,date_time,measurement_location_code,parameter_code,unit,value
788,2024-11-06 21:00:00,,BishopCircleCentreX,m,44.815
789,2024-11-06 22:00:00,,BishopCircleCentreX,m,44.815
790,2024-11-06 23:00:00,,BishopCircleCentreX,m,44.815
791,2024-11-07 00:00:00,,BishopCircleCentreX,m,44.815
792,2024-11-07 01:00:00,,BishopCircleCentreX,m,44.815
793,2024-11-07 02:00:00,,BishopCircleCentreX,m,44.815
794,2024-11-07 03:00:00,,BishopCircleCentreX,m,44.815
795,2024-11-07 04:00:00,,BishopCircleCentreX,m,44.815
796,2024-11-07 05:00:00,,BishopCircleCentreX,m,44.815
797,2024-11-07 06:00:00,,BishopCircleCentreX,m,44.815
798,2024-11-07 07:00:00,,BishopCircleCentreX,m,44.815
799,2024-11-07 08:00:00,,BishopCircleCentreX,m,44.815
800,2024-11-06 08:00:00,,BishopCircleCentreZ,m,18.73
801,2024-11-06 09:00:00,,BishopCircleCentreZ,m,18.73
802,2024-11-06 10:00:00,,BishopCircleCentreZ,m,18.73
803,2024-11-06 11:00:00,,BishopCircleCentreZ,m,18.73
804,2024-11-06 12:00:00,,BishopCircleCentreZ,m,18.73
805,2024-11-06 13:00:00,,BishopCircleCentreZ,m,18.73
806,2024-11-06 14:00:00,,BishopCircleCentreZ,m,18.73
807,2024-11-06 15:00:00,,BishopCircleCentreZ,m,18.73
808,2024-11-06 16:00:00,,BishopCircleCentreZ,m,18.73
809,2024-11-06 17:00:00,,BishopCircleCentreZ,m,18.73
810,2024-11-06 18:00:00,,BishopCircleCentreZ,m,18.73
811,2024-11-06 19:00:00,,BishopCircleCentreZ,m,18.73
812,2024-11-06 20:00:00,,BishopCircleCentreZ,m,18.73
813,2024-11-06 21:00:00,,BishopCircleCentreZ,m,18.73
814,2024-11-06 22:00:00,,BishopCircleCentreZ,m,18.73
815,2024-11-06 23:00:00,,BishopCircleCentreZ,m,18.73
816,2024-11-07 00:00:00,,BishopCircleCentreZ,m,18.73
817,2024-11-07 01:00:00,,BishopCircleCentreZ,m,18.73
818,2024-11-07 02:00:00,,BishopCircleCentreZ,m,18.73
819,2024-11-07 03:00:00,,BishopCircleCentreZ,m,18.73
820,2024-11-07 04:00:00,,BishopCircleCentreZ,m,18.73
821,2024-11-07 05:00:00,,BishopCircleCentreZ,m,18.73
822,2024-11-07 06:00:00,,BishopCircleCentreZ,m,18.73
823,2024-11-07 07:00:00,,BishopCircleCentreZ,m,18.73
824,2024-11-07 08:00:00,,BishopCircleCentreZ,m,18.73
825,2024-11-06 08:00:00,,BishopCircleCentreZ,m,13.075
826,2024-11-06 09:00:00,,BishopCircleCentreZ,m,13.075
827,2024-11-06 10:00:00,,BishopCircleCentreZ,m,13.075
828,2024-11-06 11:00:00,,BishopCircleCentreZ,m,13.075
829,2024-11-06 12:00:00,,BishopCircleCentreZ,m,13.075
830,2024-11-06 13:00:00,,BishopCircleCentreZ,m,13.075
831,2024-11-06 14:00:00,,BishopCircleCentreZ,m,13.075
832,2024-11-06 15:00:00,,BishopCircleCentreZ,m,13.075
833,2024-11-06 16:00:00,,BishopCircleCentreZ,m,13.075
834,2024-11-06 17:00:00,,BishopCircleCentreZ,m,13.075
835,2024-11-06 18:00:00,,BishopCircleCentreZ,m,13.075
836,2024-11-06 19:00:00,,BishopCircleCentreZ,m,13.075
837,2024-11-06 20:00:00,,BishopCircleCentreZ,m,13.075
838,2024-11-06 21:00:00,,BishopCircleCentreZ,m,13.075
839,2024-11-06 22:00:00,,BishopCircleCentreZ,m,13.075
840,2024-11-06 23:00:00,,BishopCircleCentreZ,m,13.075
841,2024-11-07 00:00:00,,BishopCircleCentreZ,m,13.075
842,2024-11-07 01:00:00,,BishopCircleCentreZ,m,13.075
843,2024-11-07 02:00:00,,BishopCircleCentreZ,m,13.075
844,2024-11-07 03:00:00,,BishopCircleCentreZ,m,13.075
845,2024-11-07 04:00:00,,BishopCircleCentreZ,m,13.075
846,2024-11-07 05:00:00,,BishopCircleCentreZ,m,13.075
847,2024-11-07 06:00:00,,BishopCircleCentreZ,m,13.075
848,2024-11-07 07:00:00,,BishopCircleCentreZ,m,13.075
849,2024-11-07 08:00:00,,BishopCircleCentreZ,m,13.075
850,2024-11-06 08:00:00,,BishopCircleCentreZ,m,13.134461538
851,2024-11-06 09:00:00,,BishopCircleCentreZ,m,13.134461538
852,2024-11-06 10:00:00,,BishopCircleCentreZ,m,13.134461538
853,2024-11-06 11:00:00,,BishopCircleCentreZ,m,13.134461538
854,2024-11-06 12:00:00,,BishopCircleCentreZ,m,13.134461538
855,2024-11-06 13:00:00,,BishopCircleCentreZ,m,13.134461538
856,2024-11-06 14:00:00,,BishopCircleCentreZ,m,13.134461538
857,2024-11-06 15:00:00,,BishopCircleCentreZ,m,13.134461538
858,2024-11-06 16:00:00,,BishopCircleCentreZ,m,13.134461538
859,2024-11-06 17:00:00,,BishopCircleCentreZ,m,13.134461538
860,2024-11-06 18:00:00,,BishopCircleCentreZ,m,13.134461538
861,2024-11-06 19:00:00,,BishopCircleCentreZ,m,13.134461538
862,2024-11-06 20:00:00,,BishopCircleCentreZ,m,13.134461538
863,2024-11-06 21:00:00,,BishopCircleCentreZ,m,13.134461538
864,2024-11-06 22:00:00,,BishopCircleCentreZ,m,13.134461538
865,2024-11-06 23:00:00,,BishopCircleCentreZ,m,13.134461538
866,2024-11-07 00:00:00,,BishopCircleCentreZ,m,13.134461538
867,2024-11-07 01:00:00,,BishopCircleCentreZ,m,13.134461538
868,2024-11-07 02:00:00,,BishopCircleCentreZ,m,13.134461538
869,2024-11-07 03:00:00,,BishopCircleCentreZ,m,13.134461538
870,2024-11-07 04:00:00,,BishopCircleCentreZ,m,13.134461538
871,2024-11-07 05:00:00,,BishopCircleCentreZ,m,13.134461538
872,2024-11-07 06:00:00,,BishopCircleCentreZ,m,13.134461538
873,2024-11-07 07:00:00,,BishopCircleCentreZ,m,13.134461538
874,2024-11-07 08:00:00,,BishopCircleCentreZ,m,13.134461538
875,2024-11-06 08:00:00,,BishopCircleCentreZ,m,11.750851064
876,2024-11-06 09:00:00,,BishopCircleCentreZ,m,11.750851064
877,2024-11-06 10:00:00,,BishopCircleCentreZ,m,11.750851064
878,2024-11-06 11:00:00,,BishopCircleCentreZ,m,11.750851064
879,2024-11-06 12:00:00,,BishopCircleCentreZ,m,11.750851064
880,2024-11-06 13:00:00,,BishopCircleCentreZ,m,11.750851064
881,2024-11-06 14:00:00,,BishopCircleCentreZ,m,11.750851064
882,2024-11-06 15:00:00,,BishopCircleCentreZ,m,11.750851064
883,2024-11-06 16:00:00,,BishopCircleCentreZ,m,11.750851064
884,2024-11-06 17:00:00,,BishopCircleCentreZ,m,11.750851064
885,2024-11-06 18:00:00,,BishopCircleCentreZ,m,11.750851064
886,2024-11-06 19:00:00,,BishopCircleCentreZ,m,11.750851064
887,2024-11-06 20:00:00,,BishopCircleCentreZ,m,11.750851064
888,2024-11-06 21:00:00,,BishopCircleCentreZ,m,11.750851064
889,2024-11-06 22:00:00,,BishopCircleCentreZ,m,11.750851064
890,2024-11-06 23:00:00,,BishopCircleCentreZ,m,11.750851064
891,2024-11-07 00:00:00,,BishopCircleCentreZ,m,11.750851064
892,2024-11-07 01:00:00,,BishopCircleCentreZ,m,11.750851064
893,2024-11-07 02:00:00,,BishopCircleCentreZ,m,11.750851064
894,2024-11-07 03:00:00,,BishopCircleCentreZ,m,11.750851064
895,2024-11-07 04:00:00,,BishopCircleCentreZ,m,11.750851064
896,2024-11-07 05:00:00,,BishopCircleCentreZ,m,11.750851064
897,2024-11-07 06:00:00,,BishopCircleCentreZ,m,11.750851064
898,2024-11-07 07:00:00,,BishopCircleCentreZ,m,11.750851064
899,2024-11-07 08:00:00,,BishopCircleCentreZ,m,11.750851064
900,2024-11-06 08:00:00,,BishopCircleCentreZ,m,12.743552632
901,2024-11-06 09:00:00,,BishopCircleCentreZ,m,12.743552632
902,2024-11-06 10:00:00,,BishopCircleCentreZ,m,12.743552632
903,2024-11-06 11:00:00,,BishopCircleCentreZ,m,12.743552632
904,2024-11-06 12:00:00,,BishopCircleCentreZ,m,12.743552632
905,2024-11-06 13:00:00,,BishopCircleCentreZ,m,12.743552632
906,2024-11-06 14:00:00,,BishopCircleCentreZ,m,12.743552632
907,2024-11-06 15:00:00,,BishopCircleCentreZ,m,12.743552632
908,2024-11-06 16:00:00,,BishopCircleCentreZ,m,12.743552632
909,2024-11-06 17:00:00,,BishopCircleCentreZ,m,12.743552632
910,2024-11-06 18:00:00,,BishopCircleCentreZ,m,12.743552632
911,2024-11-06 19:00:00,,BishopCircleCentreZ,m,12.743552632
912,2024-11-06 20:00:00,,BishopCircleCentreZ,m,12.743552632
913,2024-11-06 21:00:00,,BishopCircleCentreZ,m,12.743552632
914,2024-11-06 22:00:00,,BishopCircleCentreZ,m,12.743552632
915,2024-11-06 23:00:00,,BishopCircleCentreZ,m,12.743552632
916,2024-11-07 00:00:00,,BishopCircleCentreZ,m,12.743552632
917,2024-11-07 01:00:00,,BishopCircleCentreZ,m,12.743552632
918,2024-11-07 02:00:00,,BishopCircleCentreZ,m,12.743552632
919,2024-11-07 03:00:00,,BishopCircleCentreZ,m,12.743552632
920,2024-11-07 04:00:00,,BishopCircleCentreZ,m,12.743552632
921,2024-11-07 05:00:00,,BishopCircleCentreZ,m,12.743552632
922,2024-11-07 06:00:00,,BishopCircleCentreZ,m,12.743552632
923,2024-11-07 07:00:00,,BishopCircleCentreZ,m,12.743552632
924,2024-11-07 08:00:00,,BishopCircleCentreZ,m,12.743552632
925,2024-11-06 08:00:00,,BishopCircleCentreZ,m,-0.915204082
926,2024-11-06 09:00:00,,BishopCircleCentreZ,m,-0.915204082
927,2024-11-06 10:00:00,,BishopCircleCentreZ,m,-0.915204082
928,2024-11-06 11:00:00,,BishopCircleCentreZ,m,-0.915204082
929,2024-11-06 12:00:00,,BishopCircleCentreZ,m,-0.915204082
930,2024-11-06 13:00:00,,BishopCircleCentreZ,m,-0.915204082
931,2024-11-06 14:00:00,,BishopCircleCentreZ,m,-0.915204082
932,2024-11-06 15:00:00,,BishopCircleCentreZ,m,-0.915204082
933,2024-11-06 16:00:00,,BishopCircleCentreZ,m,-0.915204082
934,2024-11-06 17:00:00,,BishopCircleCentreZ,m,-0.915204082
935,2024-11-06 18:00:00,,BishopCircleCentreZ,m,-0.915204082
936,2024-11-06 19:00:00,,BishopCircleCentreZ,m,-0.915204082
937,2024-11-06 20:00:00,,BishopCircleCentreZ,m,-0.915204082
938,2024-11-06 21:00:00,,BishopCircleCentreZ,m,-0.915204082
939,2024-11-06 22:00:00,,BishopCircleCentreZ,m,-0.915204082
940,2024-11-06 23:00:00,,BishopCircleCentreZ,m,-0.915204082
941,2024-11-07 00:00:00,,BishopCircleCentreZ,m,-0.915204082
942,2024-11-07 01:00:00,,BishopCircleCentreZ,m,-0.915204082
943,2024-11-07 02:00:00,,BishopCircleCentreZ,m,-0.915204082
944,2024-11-07 03:00:00,,BishopCircleCentreZ,m,-0.915204082
945,2024-11-07 04:00:00,,BishopCircleCentreZ,m,-0.915204082
946,2024-11-07 05:00:00,,BishopCircleCentreZ,m,-0.915204082
947,2024-11-07 06:00:00,,BishopCircleCentreZ,m,-0.915204082
948,2024-11-07 07:00:00,,BishopCircleCentreZ,m,-0.915204082
949,2024-11-07 08:00:00,,BishopCircleCentreZ,m,-0.915204082
950,2024-11-06 08:00:00,,BishopCircleCentreZ,m,-1.393333333
951,2024-11-06 09:00:00,,BishopCircleCentreZ,m,-1.393333333
952,2024-11-06 10:00:00,,BishopCircleCentreZ,m,-1.393333333
953,2024-11-06 11:00:00,,BishopCircleCentreZ,m,-1.393333333
954,2024-11-06 12:00:00,,BishopCircleCentreZ,m,-1.393333333
955,2024-11-06 13:00:00,,BishopCircleCentreZ,m,-1.393333333
956,2024-11-06 14:00:00,,BishopCircleCentreZ,m,-1.393333333
957,2024-11-06 15:00:00,,BishopCircleCentreZ,m,-1.393333333
958,2024-11-06 16:00:00,,BishopCircleCentreZ,m,-1.393333333
959,2024-11-06 17:00:00,,BishopCircleCentreZ,m,-1.393333333
960,2024-11-06 18:00:00,,BishopCircleCentreZ,m,-1.393333333
961,2024-11-06 19:00:00,,BishopCircleCentreZ,m,-1.393333333
962,2024-11-06 20:00:00,,BishopCircleCentreZ,m,-1.393333333
963,2024-11-06 21:00:00,,BishopCircleCentreZ,m,-1.393333333
964,2024-11-06 22:00:00,,BishopCircleCentreZ,m,-1.393333333
965,2024-11-06 23:00:00,,BishopCircleCentreZ,m,-1.393333333
966,2024-11-07 00:00:00,,BishopCircleCentreZ,m,-1.393333333
967,2024-11-07 01:00:00,,BishopCircleCentreZ,m,-1.393333333
968,2024-11-07 02:00:00,,BishopCircleCentreZ,m,-1.393333333
969,2024-11-07 03:00:00,,BishopCircleCentreZ,m,-1.393333333
970,2024-11-07 04:00:00,,BishopCircleCentreZ,m,-1.393333333
971,2024-11-07 05:00:00,,BishopCircleCentreZ,m,-1.393333333
972,2024-11-07 06:00:00,,BishopCircleCentreZ,m,-1.393333333
973,2024-11-07 07:00:00,,BishopCircleCentreZ,m,-1.393333333
974,2024-11-07 08:00:00,,BishopCircleCentreZ,m,-1.393333333
975,2024-11-06 08:00:00,,BishopCircleCentreZ,m,-0.566577947
976,2024-11-06 09:00:00,,BishopCircleCentreZ,m,-0.566577947
977,2024-11-06 10:00:00,,BishopCircleCentreZ,m,-0.566577947
978,2024-11-06 11:00:00,,BishopCircleCentreZ,m,-0.566577947
979,2024-11-06 12:00:00,,BishopCircleCentreZ,m,-0.566577947
980,2024-11-06 13:00:00,,BishopCircleCentreZ,m,-0.566577947
981,2024-11-06 14:00:00,,BishopCircleCentreZ,m,-0.566577947
982,2024-11-06 15:00:00,,BishopCircleCentreZ,m,-0.566577947
983,2024-11-06 16:00:00,,BishopCircleCentreZ,m,-0.566577947
984,2024-11-06 17:00:00,,BishopCircleCentreZ,m,-0.566577947
985,2024-11-06 18:00:00,,BishopCircleCentreZ,m,-0.566577947
986,2024-11-06 19:00:00,,BishopCircleCentreZ,m,-0.566577947
987,2024-11-06 20:00:00,,BishopCircleCentreZ,m,-0.566577947
988,2024-11-06 21:00:00,,BishopCircleCentreZ,m,-0.566577947
989,2024-11-06 22:00:00,,BishopCircleCentreZ,m,-0.566577947
990,2024-11-06 23:00:00,,BishopCircleCentreZ,m,-0.566577947
991,2024-11-07 00:00:00,,BishopCircleCentreZ,m,-0.566577947
992,2024-11-07 01:00:00,,BishopCircleCentreZ,m,-0.566577947
993,2024-11-07 02:00:00,,BishopCircleCentreZ,m,-0.566577947
994,2024-11-07 03:00:00,,BishopCircleCentreZ,m,-0.566577947
995,2024-11-07 04:00:00,,BishopCircleCentreZ,m,-0.566577947
996,2024-11-07 05:00:00,,BishopCircleCentreZ,m,-0.566577947
997,2024-11-07 06:00:00,,BishopCircleCentreZ,m,-0.566577947
998,2024-11-07 07:00:00,,BishopCircleCentreZ,m,-0.566577947
999,2024-11-07 08:00:00,,BishopCircleCentreZ,m,-0.566577947
1000,2024-11-06 08:00:00,,BishopCircleCentreZ,m,11.31
1001,2024-11-06 09:00:00,,BishopCircleCentreZ,m,11.31
1002,2024-11-06 10:00:00,,BishopCircleCentreZ,m,11.31
1003,2024-11-06 11:00:00,,BishopCircleCentreZ,m,11.31
1004,2024-11-06 12:00:00,,BishopCircleCentreZ,m,11.31
1005,2024-11-06 13:00:00,,BishopCircleCentreZ,m,11.31
1006,2024-11-06 14:00:00,,BishopCircleCentreZ,m,11.31
1007,2024-11-06 15:00:00,,BishopCircleCentreZ,m,11.31
1008,2024-11-06 16:00:00,,BishopCircleCentreZ,m,11.31
1009,2024-11-06 17:00:00,,BishopCircleCentreZ,m,11.31
1010,2024-11-06 18:00:00,,BishopCircleCentreZ,m,11.31
1011,2024-11-06 19:00:00,,BishopCircleCentreZ,m,11.31
1012,2024-11-06 20:00:00,,BishopCircleCentreZ,m,11.31
1013,2024-11-06 21:00:00,,BishopCircleCentreZ,m,11.31
1014,2024-11-06 22:00:00,,BishopCircleCentreZ,m,11.31
1015,2024-11-06 23:00:00,,BishopCircleCentreZ,m,11.31
1016,2024-11-07 00:00:00,,BishopCircleCentreZ,m,11.31
1017,2024-11-07 01:00:00,,BishopCircleCentreZ,m,11.31
1018,2024-11-07 02:00:00,,BishopCircleCentreZ,m,11.31
1019,2024-11-07 03:00:00,,BishopCircleCentreZ,m,11.31
1020,2024-11-07 04:00:00,,BishopCircleCentreZ,m,11.31
1021,2024-11-07 05:00:00,,BishopCircleCentreZ,m,11.31
1022,2024-11-07 06:00:00,,BishopCircleCentreZ,m,11.31
1023,2024-11-07 07:00:00,,BishopCircleCentreZ,m,11.31
1024,2024-11-07 08:00:00,,BishopCircleCentreZ,m,11.31
1025,2024-11-06 08:00:00,,BishopCircleCentreZ,m,18.588770492
1026,2024-11-06 09:00:00,,BishopCircleCentreZ,m,18.588770492
1027,2024-11-06 10:00:00,,BishopCircleCentreZ,m,18.588770492
1028,2024-11-06 11:00:00,,BishopCircleCentreZ,m,18.588770492
1029,2024-11-06 12:00:00,,BishopCircleCentreZ,m,18.588770492
1030,2024-11-06 13:00:00,,BishopCircleCentreZ,m,18.588770492
1031,2024-11-06 14:00:00,,BishopCircleCentreZ,m,18.588770492
1032,2024-11-06 15:00:00,,BishopCircleCentreZ,m,18.588770492
1033,2024-11-06 16:00:00,,BishopCircleCentreZ,m,18.588770492
1034,2024-11-06 17:00:00,,BishopCircleCentreZ,m,18.588770492
1035,2024-11-06 18:00:00,,BishopCircleCentreZ,m,18.588770492
1036,2024-11-06 19:00:00,,BishopCircleCentreZ,m,18.588770492
1037,2024-11-06 20:00:00,,BishopCircleCentreZ,m,18.588770492
1038,2024-11-06 21:00:00,,BishopCircleCentreZ,m,18.588770492
1039,2024-11-06 22:00:00,,BishopCircleCentreZ,m,18.588770492
1040,2024-11-06 23:00:00,,BishopCircleCentreZ,m,18.588770492
1041,2024-11-07 00:00:00,,BishopCircleCentreZ,m,18.588770492
1042,2024-11-07 01:00:00,,BishopCircleCentreZ,m,18.588770492
1043,2024-11-07 02:00:00,,BishopCircleCentreZ,m,18.588770492
1044,2024-11-07 03:00:00,,BishopCircleCentreZ,m,18.588770492
1045,2024-11-07 04:00:00,,BishopCircleCentreZ,m,18.588770492
1046,2024-11-07 05:00:00,,BishopCircleCentreZ,m,18.588770492
1047,2024-11-07 06:00:00,,BishopCircleCentreZ,m,18.588770492
1048,2024-11-07 07:00:00,,BishopCircleCentreZ,m,18.588770492
1049,2024-11-07 08:00:00,,BishopCircleCentreZ,m,18.588770492
1050,2024-11-06 08:00:00,,BishopCircleCentreZ,m,11.042903226
1051,2024-11-06 09:00:00,,BishopCircleCentreZ,m,11.042903226
1052,2024-11-06 10:00:00,,BishopCircleCentreZ,m,11.042903226
1053,2024-11-06 11:00:00,,BishopCircleCentreZ,m,11.042903226
1054,2024-11-06 12:00:00,,BishopCircleCentreZ,m,11.042903226
1055,2024-11-06 13:00:00,,BishopCircleCentreZ,m,11.042903226
1056,2024-11-06 14:00:00,,BishopCircleCentreZ,m,11.042903226
1057,2024-11-06 15:00:00,,BishopCircleCentreZ,m,11.042903226
1058,2024-11-06 16:00:00,,BishopCircleCentreZ,m,11.042903226
1059,2024-11-06 17:00:00,,BishopCircleCentreZ,m,11.042903226
1060,2024-11-06 18:00:00,,BishopCircleCentreZ,m,11.042903226
1061,2024-11-06 19:00:00,,BishopCircleCentreZ,m,11.042903226
1062,2024-11-06 20:00:00,,BishopCircleCentreZ,m,11.042903226
1063,2024-11-06 21:00:00,,BishopCircleCentreZ,m,11.042903226
1064,2024-11-06 22:00:00,,BishopCircleCentreZ,m,11.042903226
1065,2024-11-06 23:00:00,,BishopCircleCentreZ,m,11.042903226
1066,2024-11-07 00:00:00,,BishopCircleCentreZ,m,11.042903226
1067,2024-11-07 01:00:00,,BishopCircleCentreZ,m,11.042903226
1068,2024-11-07 02:00:00,,BishopCircleCentreZ,m,11.042903226
1069,2024-11-07 03:00:00,,BishopCircleCentreZ,m,11.042903226
1070,2024-11-07 04:00:00,,BishopCircleCentreZ,m,11.042903226
1071,2024-11-07 05:00:00,,BishopCircleCentreZ,m,11.042903226
1072,2024-11-07 06:00:00,,BishopCircleCentreZ,m,11.042903226
1073,2024-11-07 07:00:00,,BishopCircleCentreZ,m,11.042903226
1074,2024-11-07 08:00:00,,BishopCircleCentreZ,m,11.042903226
1075,2024-11-06 08:00:00,,BishopCircleCentreZ,m,1.689920635
1076,2024-11-06 09:00:00,,BishopCircleCentreZ,m,1.689920635
1077,2024-11-06 10:00:00,,BishopCircleCentreZ,m,1.689920635
1078,2024-11-06 11:00:00,,BishopCircleCentreZ,m,1.689920635
1079,2024-11-06 12:00:00,,BishopCircleCentreZ,m,1.689920635
1080,2024-11-06 13:00:00,,BishopCircleCentreZ,m,1.689920635
1081,2024-11-06 14:00:00,,BishopCircleCentreZ,m,1.689920635
1082,2024-11-06 15:00:00,,BishopCircleCentreZ,m,1.689920635
1083,2024-11-06 16:00:00,,BishopCircleCentreZ,m,1.689920635
1084,2024-11-06 17:00:00,,BishopCircleCentreZ,m,1.689920635
1085,2024-11-06 18:00:00,,BishopCircleCentreZ,m,1.689920635
1086,2024-11-06 19:00:00,,BishopCircleCentreZ,m,1.689920635
1087,2024-11-06 20:00:00,,BishopCircleCentreZ,m,1.689920635
1088,2024-11-06 21:00:00,,BishopCircleCentreZ,m,1.689920635
1089,2024-11-06 22:00:00,,BishopCircleCentreZ,m,1.689920635
1090,2024-11-06 23:00:00,,BishopCircleCentreZ,m,1.689920635
1091,2024-11-07 00:00:00,,BishopCircleCentreZ,m,1.689920635
1092,2024-11-07 01:00:00,,BishopCircleCentreZ,m,1.689920635
1093,2024-11-07 02:00:00,,BishopCircleCentreZ,m,1.689920635
1094,2024-11-07 03:00:00,,BishopCircleCentreZ,m,1.689920635
1095,2024-11-07 04:00:00,,BishopCircleCentreZ,m,1.689920635
1096,2024-11-07 05:00:00,,BishopCircleCentreZ,m,1.689920635
1097,2024-11-07 06:00:00,,BishopCircleCentreZ,m,1.689920635
1098,2024-11-07 07:00:00,,BishopCircleCentreZ,m,1.689920635
1099,2024-11-07 08:00:00,,BishopCircleCentreZ,m,1.689920635
1100,2024-11-06 08:00:00,,BishopCircleCentreZ,m,6.874169231
1101,2024-11-06 09:00:00,,BishopCircleCentreZ,m,6.874169231
1102,2024-11-06 10:00:00,,BishopCircleCentreZ,m,6.874169231
1103,2024-11-06 11:00:00,,BishopCircleCentreZ,m,6.874169231
1104,2024-11-06 12:00:00,,BishopCircleCentreZ,m,6.874169231
1105,2024-11-06 13:00:00,,BishopCircleCentreZ,m,6.874169231
1106,2024-11-06 14:00:00,,BishopCircleCentreZ,m,6.874169231
1107,2024-11-06 15:00:00,,BishopCircleCentreZ,m,6.874169231
1108,2024-11-06 16:00:00,,BishopCircleCentreZ,m,
1109,2024-11-06 17:00:00,,BishopCircleCentreZ,m,6.874169231
1110,2024-11-06 18:00:00,,BishopCircleCentreZ,m,6.874169231
1111,2024-11-06 19:00:00,,BishopCircleCentreZ,m,6.874169231
1112,2024-11-06 20:00:00,,BishopCircleCentreZ,m,6.874169231
1113,2024-11-06 21:00:00,,BishopCircleCentreZ,m,6.874169231
1114,2024-11-06 22:00:00,,BishopCircleCentreZ,m,6.874169231
1115,2024-11-06 23:00:00,,BishopCircleCentreZ,m,6.874169231
1116,2024-11-07 00:00:00,,BishopCircleCentreZ,m,
1117,2024-11-07 01:00:00,,BishopCircleCentreZ,m,6.874169231
1118,2024-11-07 02:00:00,,BishopCircleCentreZ,m,
1119,2024-11-07 03:00:00,,BishopCircleCentreZ,m,6.874169231
1120,2024-11-07 04:00:00,,BishopCircleCentreZ,m,6.874169231
1121,2024-11-07 05:00:00,,BishopCircleCentreZ,m,6.874169231
1122,2024-11-07 06:00:00,,BishopCircleCentreZ,m,6.874169231
1123,2024-11-07 07:00:00,,BishopCircleCentreZ,m,6.874169231
1124,2024-11-07 08:00:00,,BishopCircleCentreZ,m,6.874169231
1125,2024-11-06 08:00:00,,BishopCircleCentreZ,m,10.912384342
1126,2024-11-06 09:00:00,,BishopCircleCentreZ,m,11.537384342
1127,2024-11-06 10:00:00,,BishopCircleCentreZ,m,10.912384342
1128,2024-11-06 11:00:00,,BishopCircleCentreZ,m,10.912384342
1129,2024-11-06 12:00:00,,BishopCircleCentreZ,m,10.912384342
1130,2024-11-06 13:00:00,,BishopCircleCentreZ,m,10.912384342
1131,2024-11-06 14:00:00,,BishopCircleCentreZ,m,10.912384342
1132,2024-11-06 15:00:00,,BishopCircleCentreZ,m,10.912384342
1133,2024-11-06 16:00:00,,BishopCircleCentreZ,m,10.912384342
1134,2024-11-06 17:00:00,,BishopCircleCentreZ,m,10.912384342
1135,2024-11-06 18:00:00,,BishopCircleCentreZ,m,12.162384342
1136,2024-11-06 19:00:00,,BishopCircleCentreZ,m,12.162384342
1137,2024-11-06 20:00:00,,BishopCircleCentreZ,m,12.162384342
1138,2024-11-06 21:00:00,,BishopCircleCentreZ,m,10.912384342
1139,2024-11-06 22:00:00,,BishopCircleCentreZ,m,12.162384342
1140,2024-11-06 23:00:00,,BishopCircleCentreZ,m,12.162384342
1141,2024-11-07 00:00:00,,BishopCircleCentreZ,m,12.162384342
1142,2024-11-07 01:00:00,,BishopCircleCentreZ,m,12.162384342
1143,2024-11-07 02:00:00,,BishopCircleCentreZ,m,12.162384342
1144,2024-11-07 03:00:00,,BishopCircleCentreZ,m,12.162384342
1145,2024-11-07 04:00:00,,BishopCircleCentreZ,m,12.162384342
1146,2024-11-07 05:00:00,,BishopCircleCentreZ,m,12.162384342
1147,2024-11-07 06:00:00,,BishopCircleCentreZ,m,12.162384342
1148,2024-11-07 07:00:00,,BishopCircleCentreZ,m,12.162384342
1149,2024-11-07 08:00:00,,BishopCircleCentreZ,m,12.162384342
1150,2024-11-06 08:00:00,,BishopCircleCentreZ,m,-0.409035714
1151,2024-11-06 09:00:00,,BishopCircleCentreZ,m,-0.409035714
1152,2024-11-06 10:00:00,,BishopCircleCentreZ,m,-0.409035714
1153,2024-11-06 11:00:00,,BishopCircleCentreZ,m,-0.409035714
1154,2024-11-06 12:00:00,,BishopCircleCentreZ,m,-0.409035714
1155,2024-11-06 13:00:00,,BishopCircleCentreZ,m,-0.409035714
1156,2024-11-06 14:00:00,,BishopCircleCentreZ,m,-0.409035714
1157,2024-11-06 15:00:00,,BishopCircleCentreZ,m,-0.409035714
1158,2024-11-06 16:00:00,,BishopCircleCentreZ,m,-0.409035714
1159,2024-11-06 17:00:00,,BishopCircleCentreZ,m,-0.409035714
1160,2024-11-06 18:00:00,,BishopCircleCentreZ,m,-0.409035714
1161,2024-11-06 19:00:00,,BishopCircleCentreZ,m,-0.409035714
1162,2024-11-06 20:00:00,,BishopCircleCentreZ,m,-0.409035714
1163,2024-11-06 21:00:00,,BishopCircleCentreZ,m,-0.409035714
1164,2024-11-06 22:00:00,,BishopCircleCentreZ,m,-0.409035714
1165,2024-11-06 23:00:00,,BishopCircleCentreZ,m,-0.409035714
1166,2024-11-07 00:00:00,,BishopCircleCentreZ,m,-0.409035714
1167,2024-11-07 01:00:00,,BishopCircleCentreZ,m,-0.409035714
1168,2024-11-07 02:00:00,,BishopCircleCentreZ,m,-0.409035714
1169,2024-11-07 03:00:00,,BishopCircleCentreZ,m,-0.409035714
1170,2024-11-07 04:00:00,,BishopCircleCentreZ,m,-0.409035714
1171,2024-11-07 05:00:00,,BishopCircleCentreZ,m,-0.409035714
1172,2024-11-07 06:00:00,,BishopCircleCentreZ,m,-0.409035714
1173,2024-11-07 07:00:00,,BishopCircleCentreZ,m,-0.409035714
