,fid,parameterid,methodid,datetime,value,peilbuisid
1094,302233,4,1,1749427200000,0.5916106439544625,31
1095,302233,4,1,1749513600000,0.6470781297033678,31
1096,302233,4,1,1749600000000,0.6590338281385302,31
1097,302233,4,1,1749686400000,0.8137863952870473,31
1098,302233,4,1,1749772800000,1.0015848341530171,31
1099,302233,4,1,1749859200000,1.0298045452090794,31
1100,302233,4,1,1749945600000,1.2424226353547176,31
1101,302233,4,1,1750032000000,1.49129611237623,31
1102,302233,4,1,1750118400000,1.7895050029091502,31
1103,302233,4,1,1750204800000,2.1616194712145833,31
1104,302233,4,1,1750291200000,2.5467592894763755,31
1105,302233,4,1,1750377600000,3.0570649009043604,31
1106,302233,4,1,1750464000000,3.5333001816289564,31
1107,302233,4,1,1750550400000,3.8005176298209618,31
1108,302233,4,1,1750636800000,3.95644327787984,31
1109,302233,4,1,1750723200000,4.1842030696282535,31
1110,302233,4,1,1750809600000,4.571529432503968,31
1111,302233,4,1,1750896000000,4.4640843009608515,31
1112,302233,4,1,1750982400000,4.383584388585379,31
1113,302233,4,1,1751068800000,4.798173660092018,31
1114,302233,4,1,1751155200000,5.453688610085196,31
1115,302233,4,1,1751241600000,6.269171453946648,31
1116,302233,4,1,1751328000000,7.218645888844105,31
1117,302233,4,1,1751414400000,7.343361798384079,31
1118,302233,4,1,1751500800000,8.216302898267596,31
1119,302233,4,1,1751587200000,9.246568614268813,31
1120,302233,4,1,1748649600000,2.6454524438715747,32
1121,302233,4,1,1748736000000,2.937453034655582,32
1122,302233,4,1,1748822400000,3.288008479799992,32
1123,302233,4,1,1748908800000,3.5832016766466213,32
1124,302233,4,1,1748995200000,3.790007596770873,32
1125,302233,4,1,1749081600000,3.2205740724563343,32
1126,302233,4,1,1749168000000,2.142880979181367,32
1127,302233,4,1,1749254400000,2.1468444563915052,32
1128,302233,4,1,1749340800000,1.0399066867255236,32
1129,302233,4,1,1749427200000,0.638748751886035,32
1130,302233,4,1,1749513600000,0.6688093447345971,32
1131,302233,4,1,1749600000000,0.7019252407575929,32
1132,302233,4,1,1749686400000,0.8506214438363289,32
1133,302233,4,1,1749772800000,1.0271972405654044,32
1134,302233,4,1,1749859200000,1.0632319942669277,32
1135,302233,4,1,1749945600000,1.2530783209580452,32
1136,302233,4,1,1750032000000,1.4682888785913748,32
1137,302233,4,1,1750118400000,1.7208387786936412,32
1138,302233,4,1,1750204800000,2.0347364275636877,32
1139,302233,4,1,1750291200000,2.333454066184663,32
1140,302233,4,1,1750377600000,2.7689768310718086,32
1141,302233,4,1,1750464000000,3.3107905777122157,32
1142,302233,4,1,1750550400000,3.5418429301666112,32
1143,302233,4,1,1750636800000,3.7313008957335576,32
1144,302233,4,1,1750723200000,3.8531364532228682,32
1145,302233,4,1,1750809600000,4.182310200673751,32
1146,302233,4,1,1750896000000,4.050191444663592,32
1147,302233,4,1,1750982400000,4.038855132340044,32
1148,302233,4,1,1751068800000,4.397489350561493,32
1149,302233,4,1,1751155200000,5.0812526151809365,32
1150,302233,4,1,1751241600000,5.978724918879709,32
1151,302233,4,1,1751328000000,7.056241492877767,32
1152,302233,4,1,1751414400000,7.300982653941609,32
1153,302233,4,1,1751500800000,8.241352007699737,32
1154,302233,4,1,1751587200000,9.3920614365112,32
1155,302233,4,1,1748649600000,3.359057500968689,33
1156,302233,4,1,1748736000000,3.69135750431547,33
1157,302233,4,1,1748822400000,4.128168251676398,33
1158,302233,4,1,1748908800000,4.511651430714722,33
1159,302233,4,1,1748995200000,4.764509387164691,33
1160,302233,4,1,1749081600000,3.9166502955100984,33
1161,302233,4,1,1749168000000,2.4869007227566584,33
1162,302233,4,1,1749254400000,2.4947705302130903,33
1163,302233,4,1,1749340800000,1.121903874930475,33
1164,302233,4,1,1749427200000,0.6474458043513279,33
1165,302233,4,1,1749513600000,0.6832688785052571,33
1166,302233,4,1,1749600000000,0.7085675354632608,33
1167,302233,4,1,1749686400000,0.8509955137460335,33
1168,302233,4,1,1749772800000,1.018512452535975,33
1169,302233,4,1,1749859200000,1.048610910036202,33
1170,302233,4,1,1749945600000,1.2280127477325022,33
1171,302233,4,1,1750032000000,1.43032093970701,33
1172,302233,4,1,1750118400000,1.665728714537161,33
1173,302233,4,1,1750204800000,1.9543568151070172,33
1174,302233,4,1,1750291200000,2.2315259308628392,33
1175,302233,4,1,1750377600000,2.6247706103338473,33
1176,302233,4,1,1750464000000,3.1375676984633682,33
1177,302233,4,1,1750550400000,3.371946455569269,33
1178,302233,4,1,1750636800000,3.5420005955243776,33
1179,302233,4,1,1750723200000,3.6884324516310363,33
1180,302233,4,1,1750809600000,4.027339835838899,33
1181,302233,4,1,1750896000000,3.891385259184906,33
1182,302233,4,1,1750982400000,3.847812880138196,33
1183,302233,4,1,1751068800000,4.2135686288895835,33
1184,302233,4,1,1751155200000,4.880104043032737,33
1185,302233,4,1,1751241600000,5.748218048460388,33
1186,302233,4,1,1751328000000,6.788281088837902,33
1187,302233,4,1,1751414400000,6.975655560510481,33
1188,302233,4,1,1751500800000,7.895369255645764,33
1189,302233,4,1,1751587200000,9.015179750728336,33
