,fid,parameterid,methodid,datetime,value,peilbuisid
1093,302233,4,1,1747353600000,6.2436655862522885,31
1094,302233,4,1,1747440000000,6.87595764293315,31
1095,302233,4,1,1747526400000,7.469728183406637,31
1096,302233,4,1,1747612800000,8.3310252490364,31
1097,302233,4,1,1747699200000,9.297815423952843,31
1098,302233,4,1,1747785600000,10.055426026613539,31
1099,302233,4,1,1747872000000,10.84891983137029,31
1100,302233,4,1,1747958400000,11.134794997905027,31
1101,302233,4,1,1748044800000,10.335133401855277,31
1102,302233,4,1,1748131200000,9.015373275609317,31
1103,302233,4,1,1748217600000,9.206632035441416,31
1104,302233,4,1,1748304000000,9.57135193443448,31
1105,302233,4,1,1748390400000,5.795072283148735,31
1106,302233,4,1,1748476800000,5.377408803347462,31
1107,302233,4,1,1748563200000,5.2068550879072015,31
1108,302233,4,1,1748649600000,5.752951131759545,31
1109,302233,4,1,1748736000000,6.288683854690885,31
1110,302233,4,1,1748822400000,6.955173668282932,31
1111,302233,4,1,1748908800000,7.5728852062604055,31
1112,302233,4,1,1748995200000,7.957119470016302,31
1113,302233,4,1,1749081600000,6.4456773886783605,31
1114,302233,4,1,1749168000000,3.9222556456777293,31
1115,302233,4,1,1749254400000,3.9695398973496108,31
1116,302233,4,1,1749340800000,1.374831236407527,31
1117,302233,4,1,1749427200000,0.5916106439544625,31
1118,302233,4,1,1749513600000,0.6470781297033678,31
1119,302233,4,1,1749600000000,0.6590338281385302,31
1120,302233,4,1,1746662400000,0.7151679330535702,32
1121,302233,4,1,1746748800000,0.8240280240937892,32
1122,302233,4,1,1746835200000,0.9627420600672066,32
1123,302233,4,1,1746921600000,1.1355580656718827,32
1124,302233,4,1,1747008000000,1.340880670945741,32
1125,302233,4,1,1747094400000,1.5771496775465583,32
1126,302233,4,1,1747180800000,1.8113669762819644,32
1127,302233,4,1,1747267200000,2.087114210158389,32
1128,302233,4,1,1747353600000,2.213877894131481,32
1129,302233,4,1,1747440000000,2.4993489527039014,32
1130,302233,4,1,1747526400000,2.7546680472965415,32
1131,302233,4,1,1747612800000,3.1599750654295065,32
1132,302233,4,1,1747699200000,3.590691154864058,32
1133,302233,4,1,1747785600000,3.8898784005470324,32
1134,302233,4,1,1747872000000,4.259880317763928,32
1135,302233,4,1,1747958400000,4.392749721324636,32
1136,302233,4,1,1748044800000,4.013197536460136,32
1137,302233,4,1,1748131200000,3.59516716898999,32
1138,302233,4,1,1748217600000,3.760760004863069,32
1139,302233,4,1,1748304000000,3.838224026810662,32
1140,302233,4,1,1748390400000,2.580575256552302,32
1141,302233,4,1,1748476800000,2.349225815207081,32
1142,302233,4,1,1748563200000,2.3383037650673737,32
1143,302233,4,1,1748649600000,2.6454524438715747,32
1144,302233,4,1,1748736000000,2.937453034655582,32
1145,302233,4,1,1748822400000,3.288008479799992,32
1146,302233,4,1,1748908800000,3.5832016766466213,32
1147,302233,4,1,1748995200000,3.790007596770873,32
1148,302233,4,1,1749081600000,3.2205740724563343,32
1149,302233,4,1,1749168000000,2.142880979181367,32
1150,302233,4,1,1749254400000,2.1468444563915052,32
1151,302233,4,1,1749340800000,1.0399066867255236,32
1152,302233,4,1,1749427200000,0.638748751886035,32
1153,302233,4,1,1749513600000,0.6688093447345971,32
1154,302233,4,1,1749600000000,0.7019252407575929,32
1155,302233,4,1,1746662400000,1.1466584059599847,33
1156,302233,4,1,1746748800000,1.310357679755096,33
1157,302233,4,1,1746835200000,1.5154080042037625,33
1158,302233,4,1,1746921600000,1.7667594150659272,33
1159,302233,4,1,1747008000000,2.0612254231085667,33
1160,302233,4,1,1747094400000,2.3958588534712257,33
1161,302233,4,1,1747180800000,2.7264170148176565,33
1162,302233,4,1,1747267200000,3.103969294436659,33
1163,302233,4,1,1747353600000,3.2809667202779282,33
1164,302233,4,1,1747440000000,3.6506991277124365,33
1165,302233,4,1,1747526400000,3.9815140621468865,33
1166,302233,4,1,1747612800000,4.515583063038509,33
1167,302233,4,1,1747699200000,5.126917144590621,33
1168,302233,4,1,1747785600000,5.56255675048699,33
1169,302233,4,1,1747872000000,6.096403898597536,33
1170,302233,4,1,1747958400000,6.270607875937696,33
1171,302233,4,1,1748044800000,5.6772783893360605,33
1172,302233,4,1,1748131200000,4.966837553140017,33
1173,302233,4,1,1748217600000,5.1481829862278365,33
1174,302233,4,1,1748304000000,5.276483486368026,33
1175,302233,4,1,1748390400000,3.34712718596774,33
1176,302233,4,1,1748476800000,3.062509797443617,33
1177,302233,4,1,1748563200000,3.0091234858054454,33
1178,302233,4,1,1748649600000,3.359057500968689,33
1179,302233,4,1,1748736000000,3.69135750431547,33
1180,302233,4,1,1748822400000,4.128168251676398,33
1181,302233,4,1,1748908800000,4.511651430714722,33
1182,302233,4,1,1748995200000,4.764509387164691,33
1183,302233,4,1,1749081600000,3.9166502955100984,33
1184,302233,4,1,1749168000000,2.4869007227566584,33
1185,302233,4,1,1749254400000,2.4947705302130903,33
1186,302233,4,1,1749340800000,1.121903874930475,33
1187,302233,4,1,1749427200000,0.6474458043513279,33
1188,302233,4,1,1749513600000,0.6832688785052571,33
1189,302233,4,1,1749600000000,0.7085675354632608,33
