,objectid,objecttype,parameterid,datetime,value,calculating
2046,4,measuringstation,1,1729607400000.0,9.5,True
2047,4,measuringstation,1,1729608000000.0,9.5,True
2048,4,measuringstation,1,1729608600000.0,9.5,True
2049,4,measuringstation,1,1729609200000.0,9.5,True
2050,4,measuringstation,1,1729609800000.0,9.49,True
2051,4,measuringstation,1,1729610400000.0,9.49,True
2052,4,measuringstation,1,1729611000000.0,9.49,True
2053,4,measuringstation,1,1729611600000.0,9.49,True
2054,4,measuringstation,1,1729612200000.0,9.49,True
2055,4,measuringstation,1,1729612800000.0,9.48,True
2056,4,measuringstation,1,1729613400000.0,9.48,True
2057,4,measuringstation,1,1729614000000.0,9.48,True
2058,4,measuringstation,1,1729614600000.0,9.48,True
2059,4,measuringstation,1,1729615200000.0,9.48,True
2060,4,measuringstation,1,1729615800000.0,9.48,True
2061,4,measuringstation,1,1729616400000.0,9.48,True
2062,4,measuringstation,1,1729617000000.0,9.48,True
2063,4,measuringstation,1,1729617600000.0,9.46,True
2064,4,measuringstation,1,1729618200000.0,9.46,True
2065,4,measuringstation,1,1729618800000.0,9.46,True
2066,4,measuringstation,1,1729619400000.0,9.46,True
2067,4,measuringstation,1,1729620000000.0,9.450000000000001,True
2068,4,measuringstation,1,1729620600000.0,9.450000000000001,True
2069,4,measuringstation,1,1729621200000.0,9.450000000000001,True
2070,4,measuringstation,1,1729621800000.0,9.450000000000001,True
2071,4,measuringstation,1,1729622400000.0,9.450000000000001,True
2072,4,measuringstation,1,1729623000000.0,9.44,True
2073,4,measuringstation,1,1729623600000.0,9.44,True
2074,4,measuringstation,1,1729624200000.0,9.44,True
2075,4,measuringstation,1,1729624800000.0,9.43,True
2076,4,measuringstation,1,1729625400000.0,9.43,True
2077,4,measuringstation,1,1729626000000.0,9.43,True
2078,4,measuringstation,1,1729626600000.0,9.43,True
2079,4,measuringstation,1,1729627200000.0,9.43,True
2080,4,measuringstation,1,1729627800000.0,9.43,True
2081,4,measuringstation,1,1729628400000.0,9.42,True
2082,4,measuringstation,1,1729629000000.0,9.41,True
2083,4,measuringstation,1,1729629600000.0,9.42,True
2084,4,measuringstation,1,1729630200000.0,9.42,True
2085,4,measuringstation,1,1729630800000.0,9.42,True
2086,4,measuringstation,1,1729631400000.0,9.41,True
2087,4,measuringstation,1,1729632000000.0,9.41,True
2088,4,measuringstation,1,1729632600000.0,9.41,True
2089,4,measuringstation,1,1729633200000.0,9.41,True
2090,4,measuringstation,1,1729633800000.0,9.4,True
2091,4,measuringstation,1,1729634400000.0,9.4,True
2092,4,measuringstation,1,1729635000000.0,9.4,True
2093,4,measuringstation,1,1729635600000.0,9.4,True
2094,4,measuringstation,1,1729636200000.0,9.4,True
2095,4,measuringstation,1,1729636800000.0,9.4,True
2096,4,measuringstation,1,1729637400000.0,9.4,True
2097,4,measuringstation,1,1729638000000.0,9.4,True
2098,4,measuringstation,1,1729638600000.0,9.41,True
2099,4,measuringstation,1,1729639200000.0,9.41,True
2100,4,measuringstation,1,1729639800000.0,9.38,True
2101,4,measuringstation,1,1729640400000.0,9.38,True
2102,4,measuringstation,1,1729641000000.0,9.38,True
2103,4,measuringstation,1,1729641600000.0,9.38,True
2104,4,measuringstation,1,1729642200000.0,9.370000000000001,True
2105,4,measuringstation,1,1729642800000.0,9.38,True
2106,4,measuringstation,1,1729643400000.0,9.39,True
2107,4,measuringstation,1,1729644000000.0,9.39,True
2108,4,measuringstation,1,1729644600000.0,9.39,True
2109,4,measuringstation,1,1729645200000.0,9.36,True
2110,4,measuringstation,1,1729645800000.0,9.36,True
2111,4,measuringstation,1,1729646400000.0,9.36,True
2112,4,measuringstation,1,1729647000000.0,9.370000000000001,True
2113,4,measuringstation,1,1729647600000.0,9.35,True
2114,4,measuringstation,1,1729648200000.0,9.35,True
2115,4,measuringstation,1,1729648800000.0,9.35,True
2116,4,measuringstation,1,1729649400000.0,9.35,True
2117,4,measuringstation,1,1729650000000.0,9.35,True
2118,4,measuringstation,1,1729650600000.0,9.35,True
2119,4,measuringstation,1,1729651200000.0,9.35,True
2120,4,measuringstation,1,1729651800000.0,9.35,True
2121,4,measuringstation,1,1729652400000.0,9.35,True
2122,4,measuringstation,1,1729653000000.0,9.34,True
2123,4,measuringstation,1,1729653600000.0,9.35,True
2124,4,measuringstation,1,1729654200000.0,9.34,True
2125,4,measuringstation,1,1729654800000.0,9.34,True
2126,4,measuringstation,1,1729655400000.0,9.34,True
2127,4,measuringstation,1,1729656000000.0,9.35,True
2128,4,measuringstation,1,1729656600000.0,9.33,True
2129,4,measuringstation,1,1729657200000.0,9.33,True
2130,4,measuringstation,1,1729657800000.0,9.33,True
2131,4,measuringstation,1,1729658400000.0,9.32,True
2132,4,measuringstation,1,1729659000000.0,9.32,True
2133,4,measuringstation,1,1729659600000.0,9.32,True
2134,4,measuringstation,1,1729660200000.0,9.31,True
2135,4,measuringstation,1,1729660800000.0,9.32,True
2136,4,measuringstation,1,1729661400000.0,9.31,True
2137,4,measuringstation,1,1729662000000.0,9.31,True
2138,4,measuringstation,1,1729662600000.0,9.31,True
2139,4,measuringstation,1,1729663200000.0,9.31,True
2140,4,measuringstation,1,1729663800000.0,9.3,True
2141,4,measuringstation,1,1729664400000.0,9.3,True
2142,4,measuringstation,1,1729665000000.0,9.31,True
2143,4,measuringstation,1,1729665600000.0,9.3,True
2144,4,measuringstation,1,1729666200000.0,9.3,True
2145,4,measuringstation,1,1729666800000.0,9.3,True
2146,4,measuringstation,1,1729667400000.0,9.3,True
2147,4,measuringstation,1,1729668000000.0,9.3,True
2148,4,measuringstation,1,1729668600000.0,9.3,True
2149,4,measuringstation,1,1729669200000.0,9.3,True
2150,4,measuringstation,1,1729669800000.0,9.3,True
2151,4,measuringstation,1,1729670400000.0,9.290000000000001,True
2152,4,measuringstation,1,1729671000000.0,9.3,True
2153,4,measuringstation,1,1729671600000.0,9.3,True
2154,4,measuringstation,1,1729672200000.0,9.3,True
2155,4,measuringstation,1,1729672800000.0,9.290000000000001,True
2156,4,measuringstation,1,1729673400000.0,9.28,True
2157,4,measuringstation,1,1729674000000.0,9.3,True
2158,4,measuringstation,1,1729674600000.0,9.27,True
2159,4,measuringstation,1,1729675200000.0,9.27,True
2160,4,measuringstation,1,1729675800000.0,9.28,True
2161,4,measuringstation,1,1729676400000.0,9.27,True
2162,4,measuringstation,1,1729677000000.0,9.27,True
2163,4,measuringstation,1,1729677600000.0,9.27,True
2164,4,measuringstation,1,1729678200000.0,9.28,True
2165,4,measuringstation,1,1729678800000.0,9.28,True
2166,4,measuringstation,1,1729679400000.0,9.27,True
2167,4,measuringstation,1,1729680000000.0,9.26,True
2168,4,measuringstation,1,1729680600000.0,9.27,True
2169,4,measuringstation,1,1729681200000.0,9.26,True
2170,4,measuringstation,1,1729681800000.0,9.25,True
2171,4,measuringstation,1,1729682400000.0,9.25,True
2172,4,measuringstation,1,1729683000000.0,9.25,True
2173,4,measuringstation,1,1729683600000.0,9.26,True
2174,4,measuringstation,1,1729684200000.0,9.25,True
2175,4,measuringstation,1,1729684800000.0,9.24,True
2176,4,measuringstation,1,1729685400000.0,9.25,True
2177,4,measuringstation,1,1729686000000.0,9.25,True
2178,4,measuringstation,1,1729686600000.0,9.24,True
2179,4,measuringstation,1,1729687200000.0,9.24,True
2180,4,measuringstation,1,1729687800000.0,9.25,True
2181,4,measuringstation,1,1729688400000.0,9.24,True
2182,4,measuringstation,1,1729689000000.0,9.25,True
2183,4,measuringstation,1,1729689600000.0,9.24,True
2184,4,measuringstation,1,1729690200000.0,9.23,True
2185,4,measuringstation,1,1729690800000.0,9.24,True
2186,4,measuringstation,1,1729691400000.0,9.23,True
2187,4,measuringstation,1,1729692000000.0,9.24,True
2188,4,measuringstation,1,1729692600000.0,9.24,True
2189,4,measuringstation,1,1729693200000.0,9.23,True
2190,4,measuringstation,1,1729693800000.0,9.22,True
2191,4,measuringstation,1,1729694400000.0,9.22,True
2192,4,measuringstation,1,1729695000000.0,9.23,True
2193,4,measuringstation,1,1729695600000.0,9.22,True
2194,4,measuringstation,1,1729696200000.0,9.23,True
2195,4,measuringstation,1,1729696800000.0,9.22,True
2196,4,measuringstation,1,1729697400000.0,9.21,True
2197,4,measuringstation,1,1729698000000.0,9.22,True
2198,4,measuringstation,1,1729698600000.0,9.21,True
2199,4,measuringstation,1,1729699200000.0,9.22,True
2200,4,measuringstation,1,1729699800000.0,9.21,True
2201,4,measuringstation,1,1729700400000.0,9.21,True
2202,4,measuringstation,1,1729701000000.0,9.200000000000001,True
2203,4,measuringstation,1,1729701600000.0,9.200000000000001,True
2204,4,measuringstation,1,1729702200000.0,9.21,True
2205,4,measuringstation,1,1729702800000.0,9.21,True
2206,4,measuringstation,1,1729703400000.0,9.200000000000001,True
2207,4,measuringstation,1,1729704000000.0,9.19,True
2208,4,measuringstation,1,1729704600000.0,9.19,True
2209,4,measuringstation,1,1729705200000.0,9.19,True
2210,4,measuringstation,1,1729705800000.0,9.200000000000001,True
2211,4,measuringstation,1,1729706400000.0,9.19,True
2212,4,measuringstation,1,1729707000000.0,9.19,True
2213,4,measuringstation,1,1729707600000.0,9.19,True
2214,4,measuringstation,1,1729708200000.0,9.19,True
2215,4,measuringstation,1,1729708800000.0,9.19,True
2216,4,measuringstation,1,1729709400000.0,9.200000000000001,True
2217,4,measuringstation,1,1729710000000.0,9.19,True
2218,4,measuringstation,1,1729710600000.0,9.19,True
2219,4,measuringstation,1,1729711200000.0,9.15,True
2220,4,measuringstation,1,1729711800000.0,9.16,True
2221,4,measuringstation,1,1729712400000.0,9.16,True
2222,4,measuringstation,1,1729713000000.0,9.16,True
2223,4,measuringstation,1,1729713600000.0,9.17,True
2224,4,measuringstation,1,1729714200000.0,9.16,True
2225,4,measuringstation,1,1729714800000.0,9.16,True
2226,4,measuringstation,1,1729715400000.0,9.16,True
2227,4,measuringstation,1,1729716000000.0,9.16,True
2228,4,measuringstation,1,1729716600000.0,9.16,True
2229,4,measuringstation,1,1729717200000.0,9.16,True
2230,4,measuringstation,1,1729717800000.0,9.14,True
2231,4,measuringstation,1,1729718400000.0,9.15,True
2232,4,measuringstation,1,1729719000000.0,9.15,True
2233,4,measuringstation,1,1729719600000.0,9.14,True
2234,4,measuringstation,1,1729720200000.0,9.14,True
2235,4,measuringstation,1,1729720800000.0,9.14,True
2236,4,measuringstation,1,1729721400000.0,9.13,True
2237,4,measuringstation,1,1729722000000.0,9.13,True
2238,4,measuringstation,1,1729722600000.0,9.14,True
2239,4,measuringstation,1,1729723200000.0,9.13,True
2240,4,measuringstation,1,1729723800000.0,9.14,True
2241,4,measuringstation,1,1729724400000.0,9.14,True
2242,4,measuringstation,1,1729725000000.0,9.120000000000001,True
2243,4,measuringstation,1,1729725600000.0,9.120000000000001,True
2244,4,measuringstation,1,1729726200000.0,9.13,True
2245,4,measuringstation,1,1729726800000.0,9.120000000000001,True
2246,4,measuringstation,1,1729727400000.0,9.120000000000001,True
2247,4,measuringstation,1,1729728000000.0,9.13,True
2248,4,measuringstation,1,1729728600000.0,9.120000000000001,True
2249,4,measuringstation,1,1729729200000.0,9.120000000000001,True
2250,4,measuringstation,1,1729729800000.0,9.11,True
2251,4,measuringstation,1,1729730400000.0,9.120000000000001,True
2252,4,measuringstation,1,1729731000000.0,9.11,True
2253,4,measuringstation,1,1729731600000.0,9.11,True
2254,4,measuringstation,1,1729732200000.0,9.11,True
2255,4,measuringstation,1,1729732800000.0,9.11,True
2256,4,measuringstation,1,1729733400000.0,9.1,True
2257,4,measuringstation,1,1729734000000.0,9.11,True
2258,4,measuringstation,1,1729734600000.0,9.11,True
2259,4,measuringstation,1,1729735200000.0,9.1,True
2260,4,measuringstation,1,1729735800000.0,9.1,True
2261,4,measuringstation,1,1729736400000.0,9.1,True
2262,4,measuringstation,1,1729737000000.0,9.09,True
2263,4,measuringstation,1,1729737600000.0,9.1,True
2264,4,measuringstation,1,1729738200000.0,9.09,True
2265,4,measuringstation,1,1729738800000.0,9.1,True
2266,4,measuringstation,1,1729739400000.0,9.1,True
2267,4,measuringstation,1,1729740000000.0,9.09,True
2268,4,measuringstation,1,1729740600000.0,9.09,True
2269,4,measuringstation,1,1729741200000.0,9.09,True
2270,4,measuringstation,1,1729741800000.0,9.09,True
2271,4,measuringstation,1,1729742400000.0,9.09,True
2272,4,measuringstation,1,1729743000000.0,9.1,True
2273,4,measuringstation,1,1729743600000.0,9.1,True
2274,4,measuringstation,1,1729744200000.0,9.1,True
2275,4,measuringstation,1,1729744800000.0,9.08,True
2276,4,measuringstation,1,1729745400000.0,9.08,True
2277,4,measuringstation,1,1729746000000.0,9.08,True
2278,4,measuringstation,1,1729746600000.0,9.08,True
2279,4,measuringstation,1,1729747200000.0,9.07,True
2280,4,measuringstation,1,1729747800000.0,9.08,True
2281,4,measuringstation,1,1729748400000.0,9.08,True
2282,4,measuringstation,1,1729749000000.0,9.08,True
2283,4,measuringstation,1,1729749600000.0,9.08,True
2284,4,measuringstation,1,1729750200000.0,9.08,True
2285,4,measuringstation,1,1729750800000.0,9.09,True
2286,4,measuringstation,1,1729751400000.0,9.07,True
2287,4,measuringstation,1,1729752000000.0,9.08,True
2288,4,measuringstation,1,1729752600000.0,9.07,True
2289,4,measuringstation,1,1729753200000.0,9.08,True
2290,4,measuringstation,1,1729753800000.0,9.07,True
2291,4,measuringstation,1,1729754400000.0,9.07,True
2292,4,measuringstation,1,1729755000000.0,9.08,True
2293,4,measuringstation,1,1729755600000.0,9.07,True
2294,4,measuringstation,1,1729756200000.0,9.06,True
2295,4,measuringstation,1,1729756800000.0,9.06,True
2296,4,measuringstation,1,1729757400000.0,9.06,True
2297,4,measuringstation,1,1729758000000.0,9.06,True
2298,4,measuringstation,1,1729758600000.0,9.06,True
2299,4,measuringstation,1,1729759200000.0,9.06,True
2300,4,measuringstation,1,1729759800000.0,9.05,True
2301,4,measuringstation,1,1729760400000.0,9.06,True
2302,4,measuringstation,1,1729761000000.0,9.07,True
2303,4,measuringstation,2,1729746000000.0,9.08,True
2304,4,measuringstation,2,1729746600000.0,9.08,True
2305,4,measuringstation,2,1729747200000.0,9.08,True
2306,4,measuringstation,2,1729747800000.0,9.08,True
2307,4,measuringstation,2,1729748400000.0,9.08,True
2308,4,measuringstation,2,1729749000000.0,9.07,True
2309,4,measuringstation,2,1729749600000.0,9.07,True
2310,4,measuringstation,2,1729750200000.0,9.07,True
2311,4,measuringstation,2,1729750800000.0,9.07,True
2312,4,measuringstation,2,1729751400000.0,9.07,True
2313,4,measuringstation,2,1729752000000.0,9.07,True
2314,4,measuringstation,2,1729752600000.0,9.07,True
2315,4,measuringstation,2,1729753200000.0,9.07,True
2316,4,measuringstation,2,1729753800000.0,9.07,True
2317,4,measuringstation,2,1729754400000.0,9.06,True
2318,4,measuringstation,2,1729755000000.0,9.06,True
2319,4,measuringstation,2,1729755600000.0,9.06,True
2320,4,measuringstation,2,1729756200000.0,9.06,True
2321,4,measuringstation,2,1729756800000.0,9.06,True
2322,4,measuringstation,2,1729757400000.0,9.06,True
2323,4,measuringstation,2,1729758000000.0,9.06,True
2324,4,measuringstation,2,1729758600000.0,9.06,True
2325,4,measuringstation,2,1729759200000.0,9.06,True
2326,4,measuringstation,2,1729759800000.0,9.06,True
2327,4,measuringstation,2,1729760400000.0,9.06,True
2328,4,measuringstation,2,1729761000000.0,9.06,True
2329,4,measuringstation,2,1729761600000.0,9.06,True
2330,4,measuringstation,2,1729762200000.0,9.06,True
2331,4,measuringstation,2,1729762800000.0,9.06,True
2332,4,measuringstation,2,1729763400000.0,9.06,True
2333,4,measuringstation,2,1729764000000.0,9.05,True
2334,4,measuringstation,2,1729764600000.0,9.05,True
2335,4,measuringstation,2,1729765200000.0,9.05,True
2336,4,measuringstation,2,1729765800000.0,9.05,True
2337,4,measuringstation,2,1729766400000.0,9.05,True
2338,4,measuringstation,2,1729767000000.0,9.05,True
2339,4,measuringstation,2,1729767600000.0,9.05,True
2340,4,measuringstation,2,1729768200000.0,9.05,True
2341,4,measuringstation,2,1729768800000.0,9.05,True
2342,4,measuringstation,2,1729769400000.0,9.05,True
2343,4,measuringstation,2,1729770000000.0,9.05,True
2344,4,measuringstation,2,1729770600000.0,9.05,True
2345,4,measuringstation,2,1729771200000.0,9.05,True
2346,4,measuringstation,2,1729771800000.0,9.05,True
2347,4,measuringstation,2,1729772400000.0,9.05,True
2348,4,measuringstation,2,1729773000000.0,9.05,True
2349,4,measuringstation,2,1729773600000.0,9.05,True
2350,4,measuringstation,2,1729774200000.0,9.05,True
2351,4,measuringstation,2,1729774800000.0,9.040000000000001,True
2352,4,measuringstation,2,1729775400000.0,9.040000000000001,True
2353,4,measuringstation,2,1729776000000.0,9.040000000000001,True
2354,4,measuringstation,2,1729776600000.0,9.040000000000001,True
2355,4,measuringstation,2,1729777200000.0,9.040000000000001,True
2356,4,measuringstation,2,1729777800000.0,9.040000000000001,True
2357,4,measuringstation,2,1729778400000.0,9.040000000000001,True
2358,4,measuringstation,2,1729779000000.0,9.040000000000001,True
2359,4,measuringstation,2,1729779600000.0,9.040000000000001,True
2360,4,measuringstation,2,1729780200000.0,9.040000000000001,True
2361,4,measuringstation,2,1729780800000.0,9.040000000000001,True
2362,4,measuringstation,2,1729781400000.0,9.040000000000001,True
2363,4,measuringstation,2,1729782000000.0,9.040000000000001,True
2364,4,measuringstation,2,1729782600000.0,9.040000000000001,True
2365,4,measuringstation,2,1729783200000.0,9.040000000000001,True
2366,4,measuringstation,2,1729783800000.0,9.03,True
2367,4,measuringstation,2,1729784400000.0,9.03,True
2368,4,measuringstation,2,1729785000000.0,9.03,True
2369,4,measuringstation,2,1729785600000.0,9.03,True
2370,4,measuringstation,2,1729786200000.0,9.03,True
2371,4,measuringstation,2,1729786800000.0,9.03,True
2372,4,measuringstation,2,1729787400000.0,9.03,True
2373,4,measuringstation,2,1729788000000.0,9.03,True
2374,4,measuringstation,2,1729788600000.0,9.03,True
2375,4,measuringstation,2,1729789200000.0,9.03,True
2376,4,measuringstation,2,1729789800000.0,9.03,True
2377,4,measuringstation,2,1729790400000.0,9.03,True
2378,4,measuringstation,2,1729791000000.0,9.03,True
2379,4,measuringstation,2,1729791600000.0,9.03,True
2380,4,measuringstation,2,1729792200000.0,9.03,True
2381,4,measuringstation,2,1729792800000.0,9.02,True
2382,4,measuringstation,2,1729793400000.0,9.02,True
2383,4,measuringstation,2,1729794000000.0,9.02,True
2384,4,measuringstation,2,1729794600000.0,9.02,True
2385,4,measuringstation,2,1729795200000.0,9.02,True
2386,4,measuringstation,2,1729795800000.0,9.02,True
2387,4,measuringstation,2,1729796400000.0,9.02,True
2388,4,measuringstation,2,1729797000000.0,9.02,True
2389,4,measuringstation,2,1729797600000.0,9.02,True
2390,4,measuringstation,2,1729798200000.0,9.02,True
2391,4,measuringstation,2,1729798800000.0,9.02,True
2392,4,measuringstation,2,1729799400000.0,9.02,True
2393,4,measuringstation,2,1729800000000.0,9.02,True
2394,4,measuringstation,2,1729800600000.0,9.02,True
2395,4,measuringstation,2,1729801200000.0,9.02,True
2396,4,measuringstation,2,1729801800000.0,9.01,True
2397,4,measuringstation,2,1729802400000.0,9.01,True
2398,4,measuringstation,2,1729803000000.0,9.01,True
2399,4,measuringstation,2,1729803600000.0,9.01,True
2400,4,measuringstation,2,1729804200000.0,9.01,True
2401,4,measuringstation,2,1729804800000.0,9.01,True
2402,4,measuringstation,2,1729805400000.0,9.01,True
2403,4,measuringstation,2,1729806000000.0,9.01,True
2404,4,measuringstation,2,1729806600000.0,9.01,True
2405,4,measuringstation,2,1729807200000.0,9.01,True
2406,4,measuringstation,2,1729807800000.0,9.01,True
2407,4,measuringstation,2,1729808400000.0,9.01,True
2408,4,measuringstation,2,1729809000000.0,9.01,True
2409,4,measuringstation,2,1729809600000.0,9.01,True
2410,4,measuringstation,2,1729810200000.0,9.01,True
2411,4,measuringstation,2,1729810800000.0,9.0,True
2412,4,measuringstation,2,1729811400000.0,9.0,True
2413,4,measuringstation,2,1729812000000.0,9.0,True
2414,4,measuringstation,2,1729812600000.0,9.0,True
2415,4,measuringstation,2,1729813200000.0,9.0,True
2416,4,measuringstation,2,1729813800000.0,9.0,True
2417,4,measuringstation,2,1729814400000.0,9.0,True
2418,4,measuringstation,2,1729815000000.0,9.0,True
2419,4,measuringstation,2,1729815600000.0,9.0,True
2420,4,measuringstation,2,1729816200000.0,9.0,True
2421,4,measuringstation,2,1729816800000.0,9.0,True
2422,4,measuringstation,2,1729817400000.0,9.0,True
2423,4,measuringstation,2,1729818000000.0,9.0,True
2424,4,measuringstation,2,1729818600000.0,9.0,True
2425,4,measuringstation,2,1729819200000.0,9.0,True
2426,4,measuringstation,2,1729819800000.0,8.99,True
2427,4,measuringstation,2,1729820400000.0,8.99,True
2428,4,measuringstation,2,1729821000000.0,8.99,True
2429,4,measuringstation,2,1729821600000.0,8.99,True
2430,4,measuringstation,2,1729822200000.0,8.99,True
2431,4,measuringstation,2,1729822800000.0,8.99,True
2432,4,measuringstation,2,1729823400000.0,8.99,True
2433,4,measuringstation,2,1729824000000.0,8.99,True
2434,4,measuringstation,2,1729824600000.0,8.99,True
2435,4,measuringstation,2,1729825200000.0,8.99,True
2436,4,measuringstation,2,1729825800000.0,8.99,True
2437,4,measuringstation,2,1729826400000.0,8.99,True
2438,4,measuringstation,2,1729827000000.0,8.99,True
2439,4,measuringstation,2,1729827600000.0,8.99,True
2440,4,measuringstation,2,1729828200000.0,8.98,True
2441,4,measuringstation,2,1729828800000.0,8.98,True
2442,4,measuringstation,2,1729829400000.0,8.98,True
2443,4,measuringstation,2,1729830000000.0,8.98,True
2444,4,measuringstation,2,1729830600000.0,8.98,True
2445,4,measuringstation,2,1729831200000.0,8.98,True
2446,4,measuringstation,2,1729831800000.0,8.98,True
2447,4,measuringstation,2,1729832400000.0,8.98,True
2448,4,measuringstation,2,1729833000000.0,8.98,True
2449,4,measuringstation,2,1729833600000.0,8.98,True
2450,4,measuringstation,2,1729834200000.0,8.98,True
2451,4,measuringstation,2,1729834800000.0,8.98,True
2452,4,measuringstation,2,1729835400000.0,8.98,True
2453,4,measuringstation,2,1729836000000.0,8.98,True
2454,4,measuringstation,2,1729836600000.0,8.98,True
2455,4,measuringstation,2,1729837200000.0,8.97,True
2456,4,measuringstation,2,1729837800000.0,8.97,True
2457,4,measuringstation,2,1729838400000.0,8.97,True
2458,4,measuringstation,2,1729839000000.0,8.97,True
2459,4,measuringstation,2,1729839600000.0,8.97,True
2460,4,measuringstation,2,1729840200000.0,8.97,True
2461,4,measuringstation,2,1729840800000.0,8.97,True
2462,4,measuringstation,2,1729841400000.0,8.97,True
2463,4,measuringstation,2,1729842000000.0,8.97,True
2464,4,measuringstation,2,1729842600000.0,8.97,True
2465,4,measuringstation,2,1729843200000.0,8.97,True
2466,4,measuringstation,2,1729843800000.0,8.97,True
2467,4,measuringstation,2,1729844400000.0,8.97,True
2468,4,measuringstation,2,1729845000000.0,8.97,True
2469,4,measuringstation,2,1729845600000.0,8.97,True
2470,4,measuringstation,2,1729846200000.0,8.96,True
2471,4,measuringstation,2,1729846800000.0,8.96,True
2472,4,measuringstation,2,1729847400000.0,8.96,True
2473,4,measuringstation,2,1729848000000.0,8.96,True
2474,4,measuringstation,2,1729848600000.0,8.96,True
2475,4,measuringstation,2,1729849200000.0,8.96,True
2476,4,measuringstation,2,1729849800000.0,8.96,True
2477,4,measuringstation,2,1729850400000.0,8.96,True
2478,4,measuringstation,2,1729851000000.0,8.96,True
2479,4,measuringstation,2,1729851600000.0,8.96,True
2480,4,measuringstation,2,1729852200000.0,8.96,True
2481,4,measuringstation,2,1729852800000.0,8.96,True
2482,4,measuringstation,2,1729853400000.0,8.950000000000001,True
2483,4,measuringstation,2,1729854000000.0,8.950000000000001,True
2484,4,measuringstation,2,1729854600000.0,8.950000000000001,True
2485,4,measuringstation,2,1729855200000.0,8.950000000000001,True
2486,4,measuringstation,2,1729855800000.0,8.950000000000001,True
2487,4,measuringstation,2,1729856400000.0,8.950000000000001,True
2488,4,measuringstation,2,1729857000000.0,8.950000000000001,True
2489,4,measuringstation,2,1729857600000.0,8.950000000000001,True
2490,4,measuringstation,2,1729858200000.0,8.950000000000001,True
2491,4,measuringstation,2,1729858800000.0,8.950000000000001,True
2492,4,measuringstation,2,1729859400000.0,8.950000000000001,True
2493,4,measuringstation,2,1729860000000.0,8.94,True
2494,4,measuringstation,2,1729860600000.0,8.94,True
2495,4,measuringstation,2,1729861200000.0,8.94,True
2496,4,measuringstation,2,1729861800000.0,8.94,True
2497,4,measuringstation,2,1729862400000.0,8.94,True
2498,4,measuringstation,2,1729863000000.0,8.94,True
2499,4,measuringstation,2,1729863600000.0,8.94,True
2500,4,measuringstation,2,1729864200000.0,8.94,True
2501,4,measuringstation,2,1729864800000.0,8.94,True
2502,4,measuringstation,2,1729865400000.0,8.94,True
2503,4,measuringstation,2,1729866000000.0,8.93,True
2504,4,measuringstation,2,1729866600000.0,8.93,True
2505,4,measuringstation,2,1729867200000.0,8.93,True
2506,4,measuringstation,2,1729867800000.0,8.93,True
2507,4,measuringstation,2,1729868400000.0,8.93,True
2508,4,measuringstation,2,1729869000000.0,8.93,True
2509,4,measuringstation,2,1729869600000.0,8.93,True
2510,4,measuringstation,2,1729870200000.0,8.93,True
2511,4,measuringstation,2,1729870800000.0,8.93,True
2512,4,measuringstation,2,1729871400000.0,8.92,True
2513,4,measuringstation,2,1729872000000.0,8.92,True
2514,4,measuringstation,2,1729872600000.0,8.92,True
2515,4,measuringstation,2,1729873200000.0,8.92,True
2516,4,measuringstation,2,1729873800000.0,8.92,True
2517,4,measuringstation,2,1729874400000.0,8.92,True
2518,4,measuringstation,2,1729875000000.0,8.92,True
2519,4,measuringstation,2,1729875600000.0,8.92,True
2520,4,measuringstation,2,1729876200000.0,8.92,True
2521,4,measuringstation,2,1729876800000.0,8.91,True
2522,4,measuringstation,2,1729877400000.0,8.91,True
2523,4,measuringstation,2,1729878000000.0,8.91,True
2524,4,measuringstation,2,1729878600000.0,8.91,True
2525,4,measuringstation,2,1729879200000.0,8.91,True
2526,4,measuringstation,2,1729879800000.0,8.91,True
2527,4,measuringstation,2,1729880400000.0,8.91,True
2528,4,measuringstation,2,1729881000000.0,8.91,True
2529,4,measuringstation,2,1729881600000.0,8.9,True
2530,4,measuringstation,2,1729882200000.0,8.9,True
2531,4,measuringstation,2,1729882800000.0,8.9,True
2532,4,measuringstation,2,1729883400000.0,8.9,True
2533,4,measuringstation,2,1729884000000.0,8.9,True
2534,4,measuringstation,2,1729884600000.0,8.9,True
2535,4,measuringstation,2,1729885200000.0,8.9,True
2536,4,measuringstation,2,1729885800000.0,8.9,True
2537,4,measuringstation,2,1729886400000.0,8.9,True
2538,4,measuringstation,2,1729887000000.0,8.89,True
2539,4,measuringstation,2,1729887600000.0,8.89,True
2540,4,measuringstation,2,1729888200000.0,8.89,True
2541,4,measuringstation,2,1729888800000.0,8.89,True
2542,4,measuringstation,2,1729889400000.0,8.89,True
2543,4,measuringstation,2,1729890000000.0,8.89,True
2544,4,measuringstation,2,1729890600000.0,8.89,True
2545,4,measuringstation,2,1729891200000.0,8.89,True
2546,4,measuringstation,2,1729891800000.0,8.88,True
2547,4,measuringstation,2,1729892400000.0,8.88,True
2548,4,measuringstation,2,1729893000000.0,8.88,True
2549,4,measuringstation,2,1729893600000.0,8.88,True
2550,4,measuringstation,2,1729894200000.0,8.88,True
2551,4,measuringstation,2,1729894800000.0,8.88,True
2552,4,measuringstation,2,1729895400000.0,8.88,True
2553,4,measuringstation,2,1729896000000.0,8.88,True
2554,4,measuringstation,2,1729896600000.0,8.88,True
2555,4,measuringstation,2,1729897200000.0,8.88,True
