id,name,section_id,failuremechanism_id,hydraulicload,failure_probability
3,fragilitycurve_3,2,1,19.2,0.1951195396
3,fragilitycurve_3,2,1,19.25,0.1964529824
3,fragilitycurve_3,2,1,19.3,0.1973988806
3,fragilitycurve_3,2,1,19.35,0.1980759826
3,fragilitycurve_3,2,1,19.4,0.1985650062
3,fragilitycurve_3,2,1,19.45,0.1989212576
3,fragilitycurve_3,2,1,19.5,0.1991829528
3,fragilitycurve_3,2,1,19.55,0.19937672780000001
3,fragilitycurve_3,2,1,19.6,0.1995213086
3,fragilitycurve_3,3,1,14.65,0
3,fragilitycurve_3,3,1,14.7,0
3,fragilitycurve_3,3,1,14.75,0
3,fragilitycurve_3,3,1,14.8,0
3,fragilitycurve_3,3,1,14.85,0
3,fragilitycurve_3,3,1,14.9,0
3,fragilitycurve_3,3,1,14.95,0
3,fragilitycurve_3,3,1,15,0
3,fragilitycurve_3,3,1,15.05,0
3,fragilitycurve_3,3,1,15.1,0
3,fragilitycurve_3,3,1,15.15,0
3,fragilitycurve_3,3,1,15.2,0
3,fragilitycurve_3,3,1,15.25,0
3,fragilitycurve_3,3,1,15.3,0
3,fragilitycurve_3,3,1,15.35,0
3,fragilitycurve_3,3,1,15.4,0
3,fragilitycurve_3,3,1,15.45,0
3,fragilitycurve_3,3,1,15.5,0
3,fragilitycurve_3,3,1,15.55,0
3,fragilitycurve_3,3,1,15.6,0
3,fragilitycurve_3,3,1,15.65,0
3,fragilitycurve_3,3,1,15.7,0
3,fragilitycurve_3,3,1,15.75,0
3,fragilitycurve_3,3,1,15.8,0
3,fragilitycurve_3,3,1,15.85,0
3,fragilitycurve_3,3,1,15.9,0
3,fragilitycurve_3,3,1,15.95,0
3,fragilitycurve_3,3,1,16,0
3,fragilitycurve_3,3,1,16.05,0
3,fragilitycurve_3,3,1,16.1,0
3,fragilitycurve_3,3,1,16.15,0
3,fragilitycurve_3,3,1,16.2,0
3,fragilitycurve_3,3,1,16.25,0
3,fragilitycurve_3,3,1,16.3,0
3,fragilitycurve_3,3,1,16.35,0
3,fragilitycurve_3,3,1,16.4,0
3,fragilitycurve_3,3,1,16.45,0
3,fragilitycurve_3,3,1,16.5,0
3,fragilitycurve_3,3,1,16.55,0
3,fragilitycurve_3,3,1,16.6,0
3,fragilitycurve_3,3,1,16.65,0
3,fragilitycurve_3,3,1,16.7,0
3,fragilitycurve_3,3,1,16.75,0
3,fragilitycurve_3,3,1,16.8,0
3,fragilitycurve_3,3,1,16.85,0
3,fragilitycurve_3,3,1,16.9,0
3,fragilitycurve_3,3,1,16.95,0
3,fragilitycurve_3,3,1,17,0
3,fragilitycurve_3,3,1,17.05,0
3,fragilitycurve_3,3,1,17.1,0
3,fragilitycurve_3,3,1,17.15,0
3,fragilitycurve_3,3,1,17.2,0
3,fragilitycurve_3,3,1,17.25,0
3,fragilitycurve_3,3,1,17.3,0
3,fragilitycurve_3,3,1,17.35,0
3,fragilitycurve_3,3,1,17.4,0
3,fragilitycurve_3,3,1,17.45,0
3,fragilitycurve_3,3,1,17.5,0
3,fragilitycurve_3,3,1,17.55,0
3,fragilitycurve_3,3,1,17.6,0
3,fragilitycurve_3,3,1,17.65,0
3,fragilitycurve_3,3,1,17.7,0
3,fragilitycurve_3,3,1,17.75,0
3,fragilitycurve_3,3,1,17.8,0
3,fragilitycurve_3,3,1,17.85,0
3,fragilitycurve_3,3,1,17.9,0
3,fragilitycurve_3,3,1,17.95,0
3,fragilitycurve_3,3,1,18,0
3,fragilitycurve_3,3,1,18.05,0
3,fragilitycurve_3,3,1,18.1,0
3,fragilitycurve_3,3,1,18.15,4.4400000000000004e-17
3,fragilitycurve_3,3,1,18.2,9e-15
3,fragilitycurve_3,3,1,18.25,1.228e-12
3,fragilitycurve_3,3,1,18.3,1.042e-10
3,fragilitycurve_3,3,1,18.35,5.800000000000001e-09
3,fragilitycurve_3,3,1,18.4,2.18e-07
3,fragilitycurve_3,3,1,18.45,5.66e-06
3,fragilitycurve_3,3,1,18.5,9.728760000000001e-05
3,fragilitycurve_3,3,1,18.55,0.0010626492
3,fragilitycurve_3,3,1,18.6,0.007913504
3,fragilitycurve_3,3,1,18.65,0.0286472022
3,fragilitycurve_3,3,1,18.7,0.0537631318
3,fragilitycurve_3,3,1,18.75,0.087433333
3,fragilitycurve_3,3,1,18.8,0.11852230800000002
3,fragilitycurve_3,3,1,18.85,0.14277535560000001
3,fragilitycurve_3,3,1,18.9,0.16027373620000002
3,fragilitycurve_3,3,1,18.95,0.1724606406
3,fragilitycurve_3,3,1,19,0.1808305938
3,fragilitycurve_3,3,1,19.05,0.1865627038
3,fragilitycurve_3,3,1,19.1,0.19050047000000003
3,fragilitycurve_3,3,1,19.15,0.1932226504
3,fragilitycurve_3,3,1,19.2,0.1951195396
3,fragilitycurve_3,3,1,19.25,0.1964529824
3,fragilitycurve_3,3,1,19.3,0.1973988806
3,fragilitycurve_3,3,1,19.35,0.1980759826
3,fragilitycurve_3,3,1,19.4,0.1985650062
3,fragilitycurve_3,3,1,19.45,0.1989212576
3,fragilitycurve_3,3,1,19.5,0.1991829528
3,fragilitycurve_3,3,1,19.55,0.19937672780000001
3,fragilitycurve_3,3,1,19.6,0.1995213086
3,fragilitycurve_3,4,1,14.65,0
3,fragilitycurve_3,4,1,14.7,0
3,fragilitycurve_3,4,1,14.75,0
3,fragilitycurve_3,4,1,14.8,0
3,fragilitycurve_3,4,1,14.85,0
3,fragilitycurve_3,4,1,14.9,0
3,fragilitycurve_3,4,1,14.95,0
3,fragilitycurve_3,4,1,15,0
3,fragilitycurve_3,4,1,15.05,0
3,fragilitycurve_3,4,1,15.1,0
3,fragilitycurve_3,4,1,15.15,0
3,fragilitycurve_3,4,1,15.2,0
3,fragilitycurve_3,4,1,15.25,0
3,fragilitycurve_3,4,1,15.3,0
3,fragilitycurve_3,4,1,15.35,0
3,fragilitycurve_3,4,1,15.4,0
3,fragilitycurve_3,4,1,15.45,0
3,fragilitycurve_3,4,1,15.5,0
3,fragilitycurve_3,4,1,15.55,0
3,fragilitycurve_3,4,1,15.6,0
3,fragilitycurve_3,4,1,15.65,0
3,fragilitycurve_3,4,1,15.7,0
3,fragilitycurve_3,4,1,15.75,0
3,fragilitycurve_3,4,1,15.8,0
3,fragilitycurve_3,4,1,15.85,0
3,fragilitycurve_3,4,1,15.9,0
3,fragilitycurve_3,4,1,15.95,0
3,fragilitycurve_3,4,1,16,0
3,fragilitycurve_3,4,1,16.05,0
3,fragilitycurve_3,4,1,16.1,0
3,fragilitycurve_3,4,1,16.15,0
3,fragilitycurve_3,4,1,16.2,0
3,fragilitycurve_3,4,1,16.25,0
3,fragilitycurve_3,4,1,16.3,0
3,fragilitycurve_3,4,1,16.35,0
3,fragilitycurve_3,4,1,16.4,0
3,fragilitycurve_3,4,1,16.45,0
3,fragilitycurve_3,4,1,16.5,0
3,fragilitycurve_3,4,1,16.55,0
3,fragilitycurve_3,4,1,16.6,0
3,fragilitycurve_3,4,1,16.65,0
3,fragilitycurve_3,4,1,16.7,0
3,fragilitycurve_3,4,1,16.75,0
3,fragilitycurve_3,4,1,16.8,0
3,fragilitycurve_3,4,1,16.85,0
3,fragilitycurve_3,4,1,16.9,0
3,fragilitycurve_3,4,1,16.95,0
3,fragilitycurve_3,4,1,17,0
3,fragilitycurve_3,4,1,17.05,0
3,fragilitycurve_3,4,1,17.1,0
3,fragilitycurve_3,4,1,17.15,0
3,fragilitycurve_3,4,1,17.2,0
3,fragilitycurve_3,4,1,17.25,0
3,fragilitycurve_3,4,1,17.3,0
3,fragilitycurve_3,4,1,17.35,0
3,fragilitycurve_3,4,1,17.4,0
3,fragilitycurve_3,4,1,17.45,0
3,fragilitycurve_3,4,1,17.5,0
3,fragilitycurve_3,4,1,17.55,0
3,fragilitycurve_3,4,1,17.6,0
3,fragilitycurve_3,4,1,17.65,0
3,fragilitycurve_3,4,1,17.7,0
3,fragilitycurve_3,4,1,17.75,0
3,fragilitycurve_3,4,1,17.8,0
3,fragilitycurve_3,4,1,17.85,0
3,fragilitycurve_3,4,1,17.9,0
3,fragilitycurve_3,4,1,17.95,0
3,fragilitycurve_3,4,1,18,0
3,fragilitycurve_3,4,1,18.05,0
3,fragilitycurve_3,4,1,18.1,0
3,fragilitycurve_3,4,1,18.15,4.4400000000000004e-17
3,fragilitycurve_3,4,1,18.2,9e-15
3,fragilitycurve_3,4,1,18.25,1.228e-12
3,fragilitycurve_3,4,1,18.3,1.042e-10
3,fragilitycurve_3,4,1,18.35,5.800000000000001e-09
3,fragilitycurve_3,4,1,18.4,2.18e-07
3,fragilitycurve_3,4,1,18.45,5.66e-06
3,fragilitycurve_3,4,1,18.5,9.728760000000001e-05
3,fragilitycurve_3,4,1,18.55,0.0010626492
3,fragilitycurve_3,4,1,18.6,0.007913504
3,fragilitycurve_3,4,1,18.65,0.0286472022
3,fragilitycurve_3,4,1,18.7,0.0537631318
3,fragilitycurve_3,4,1,18.75,0.087433333
3,fragilitycurve_3,4,1,18.8,0.11852230800000002
3,fragilitycurve_3,4,1,18.85,0.14277535560000001
3,fragilitycurve_3,4,1,18.9,0.16027373620000002
3,fragilitycurve_3,4,1,18.95,0.1724606406
3,fragilitycurve_3,4,1,19,0.1808305938
3,fragilitycurve_3,4,1,19.05,0.1865627038
3,fragilitycurve_3,4,1,19.1,0.19050047000000003
3,fragilitycurve_3,4,1,19.15,0.1932226504
3,fragilitycurve_3,4,1,19.2,0.1951195396
3,fragilitycurve_3,4,1,19.25,0.1964529824
3,fragilitycurve_3,4,1,19.3,0.1973988806
3,fragilitycurve_3,4,1,19.35,0.1980759826
3,fragilitycurve_3,4,1,19.4,0.1985650062
3,fragilitycurve_3,4,1,19.45,0.1989212576
3,fragilitycurve_3,4,1,19.5,0.1991829528
3,fragilitycurve_3,4,1,19.55,0.19937672780000001
3,fragilitycurve_3,4,1,19.6,0.1995213086
3,fragilitycurve_3,5,1,14.65,0
3,fragilitycurve_3,5,1,14.7,0
3,fragilitycurve_3,5,1,14.75,0
3,fragilitycurve_3,5,1,14.8,0
3,fragilitycurve_3,5,1,14.85,0
3,fragilitycurve_3,5,1,14.9,0
3,fragilitycurve_3,5,1,14.95,0
3,fragilitycurve_3,5,1,15,0
3,fragilitycurve_3,5,1,15.05,0
3,fragilitycurve_3,5,1,15.1,0
3,fragilitycurve_3,5,1,15.15,0
3,fragilitycurve_3,5,1,15.2,0
3,fragilitycurve_3,5,1,15.25,0
3,fragilitycurve_3,5,1,15.3,0
3,fragilitycurve_3,5,1,15.35,0
3,fragilitycurve_3,5,1,15.4,0
3,fragilitycurve_3,5,1,15.45,0
3,fragilitycurve_3,5,1,15.5,0
3,fragilitycurve_3,5,1,15.55,0
3,fragilitycurve_3,5,1,15.6,0
3,fragilitycurve_3,5,1,15.65,0
3,fragilitycurve_3,5,1,15.7,0
3,fragilitycurve_3,5,1,15.75,0
3,fragilitycurve_3,5,1,15.8,0
3,fragilitycurve_3,5,1,15.85,0
3,fragilitycurve_3,5,1,15.9,0
3,fragilitycurve_3,5,1,15.95,0
3,fragilitycurve_3,5,1,16,0
3,fragilitycurve_3,5,1,16.05,0
3,fragilitycurve_3,5,1,16.1,0
3,fragilitycurve_3,5,1,16.15,0
3,fragilitycurve_3,5,1,16.2,0
3,fragilitycurve_3,5,1,16.25,0
3,fragilitycurve_3,5,1,16.3,0
3,fragilitycurve_3,5,1,16.35,0
3,fragilitycurve_3,5,1,16.4,0
3,fragilitycurve_3,5,1,16.45,0
3,fragilitycurve_3,5,1,16.5,0
3,fragilitycurve_3,5,1,16.55,0
3,fragilitycurve_3,5,1,16.6,0
3,fragilitycurve_3,5,1,16.65,0
3,fragilitycurve_3,5,1,16.7,0
3,fragilitycurve_3,5,1,16.75,0
3,fragilitycurve_3,5,1,16.8,0
3,fragilitycurve_3,5,1,16.85,0
3,fragilitycurve_3,5,1,16.9,0
3,fragilitycurve_3,5,1,16.95,0
3,fragilitycurve_3,5,1,17,0
3,fragilitycurve_3,5,1,17.05,0
3,fragilitycurve_3,5,1,17.1,0
3,fragilitycurve_3,5,1,17.15,0
3,fragilitycurve_3,5,1,17.2,0
3,fragilitycurve_3,5,1,17.25,0
3,fragilitycurve_3,5,1,17.3,0
3,fragilitycurve_3,5,1,17.35,0
3,fragilitycurve_3,5,1,17.4,0
3,fragilitycurve_3,5,1,17.45,0
3,fragilitycurve_3,5,1,17.5,0
3,fragilitycurve_3,5,1,17.55,0
3,fragilitycurve_3,5,1,17.6,0
3,fragilitycurve_3,5,1,17.65,0
3,fragilitycurve_3,5,1,17.7,0
3,fragilitycurve_3,5,1,17.75,0
3,fragilitycurve_3,5,1,17.8,0
3,fragilitycurve_3,5,1,17.85,0
3,fragilitycurve_3,5,1,17.9,0
3,fragilitycurve_3,5,1,17.95,0
3,fragilitycurve_3,5,1,18,0
3,fragilitycurve_3,5,1,18.05,0
3,fragilitycurve_3,5,1,18.1,0
3,fragilitycurve_3,5,1,18.15,4.4400000000000004e-17
3,fragilitycurve_3,5,1,18.2,9e-15
3,fragilitycurve_3,5,1,18.25,1.228e-12
3,fragilitycurve_3,5,1,18.3,1.042e-10
3,fragilitycurve_3,5,1,18.35,5.800000000000001e-09
3,fragilitycurve_3,5,1,18.4,2.18e-07
3,fragilitycurve_3,5,1,18.45,5.66e-06
3,fragilitycurve_3,5,1,18.5,9.728760000000001e-05
3,fragilitycurve_3,5,1,18.55,0.0010626492
3,fragilitycurve_3,5,1,18.6,0.007913504
3,fragilitycurve_3,5,1,18.65,0.0286472022
3,fragilitycurve_3,5,1,18.7,0.0537631318
3,fragilitycurve_3,5,1,18.75,0.087433333
3,fragilitycurve_3,5,1,18.8,0.11852230800000002
3,fragilitycurve_3,5,1,18.85,0.14277535560000001
3,fragilitycurve_3,5,1,18.9,0.16027373620000002
3,fragilitycurve_3,5,1,18.95,0.1724606406
3,fragilitycurve_3,5,1,19,0.1808305938
3,fragilitycurve_3,5,1,19.05,0.1865627038
3,fragilitycurve_3,5,1,19.1,0.19050047000000003
3,fragilitycurve_3,5,1,19.15,0.1932226504
3,fragilitycurve_3,5,1,19.2,0.1951195396
3,fragilitycurve_3,5,1,19.25,0.1964529824
3,fragilitycurve_3,5,1,19.3,0.1973988806
3,fragilitycurve_3,5,1,19.35,0.1980759826
3,fragilitycurve_3,5,1,19.4,0.1985650062
3,fragilitycurve_3,5,1,19.45,0.1989212576
3,fragilitycurve_3,5,1,19.5,0.1991829528
3,fragilitycurve_3,5,1,19.55,0.19937672780000001
3,fragilitycurve_3,5,1,19.6,0.1995213086
4,fragilitycurve_4,1,1,14.65,0
4,fragilitycurve_4,1,1,14.7,0
4,fragilitycurve_4,1,1,14.75,0
4,fragilitycurve_4,1,1,14.8,0
4,fragilitycurve_4,1,1,14.85,0
4,fragilitycurve_4,1,1,14.9,0
4,fragilitycurve_4,1,1,14.95,0
4,fragilitycurve_4,1,1,15,0
4,fragilitycurve_4,1,1,15.05,0
4,fragilitycurve_4,1,1,15.1,0
4,fragilitycurve_4,1,1,15.15,0
4,fragilitycurve_4,1,1,15.2,0
4,fragilitycurve_4,1,1,15.25,0
4,fragilitycurve_4,1,1,15.3,0
4,fragilitycurve_4,1,1,15.35,0
4,fragilitycurve_4,1,1,15.4,0
4,fragilitycurve_4,1,1,15.45,0
4,fragilitycurve_4,1,1,15.5,0
4,fragilitycurve_4,1,1,15.55,0
4,fragilitycurve_4,1,1,15.6,0
4,fragilitycurve_4,1,1,15.65,0
4,fragilitycurve_4,1,1,15.7,0
4,fragilitycurve_4,1,1,15.75,0
4,fragilitycurve_4,1,1,15.8,0
4,fragilitycurve_4,1,1,15.85,0
4,fragilitycurve_4,1,1,15.9,0
4,fragilitycurve_4,1,1,15.95,0
4,fragilitycurve_4,1,1,16,0
4,fragilitycurve_4,1,1,16.05,0
4,fragilitycurve_4,1,1,16.1,0
4,fragilitycurve_4,1,1,16.15,0
4,fragilitycurve_4,1,1,16.2,0
4,fragilitycurve_4,1,1,16.25,0
4,fragilitycurve_4,1,1,16.3,0
4,fragilitycurve_4,1,1,16.35,0
4,fragilitycurve_4,1,1,16.4,0
4,fragilitycurve_4,1,1,16.45,0
4,fragilitycurve_4,1,1,16.5,0
4,fragilitycurve_4,1,1,16.55,0
4,fragilitycurve_4,1,1,16.6,0
4,fragilitycurve_4,1,1,16.65,0
4,fragilitycurve_4,1,1,16.7,0
4,fragilitycurve_4,1,1,16.75,0
4,fragilitycurve_4,1,1,16.8,0
4,fragilitycurve_4,1,1,16.85,0
4,fragilitycurve_4,1,1,16.9,0
4,fragilitycurve_4,1,1,16.95,0
4,fragilitycurve_4,1,1,17,0
4,fragilitycurve_4,1,1,17.05,0
4,fragilitycurve_4,1,1,17.1,0
4,fragilitycurve_4,1,1,17.15,0
4,fragilitycurve_4,1,1,17.2,0
4,fragilitycurve_4,1,1,17.25,0
4,fragilitycurve_4,1,1,17.3,0
4,fragilitycurve_4,1,1,17.35,0
4,fragilitycurve_4,1,1,17.4,0
4,fragilitycurve_4,1,1,17.45,0
4,fragilitycurve_4,1,1,17.5,0
4,fragilitycurve_4,1,1,17.55,0
4,fragilitycurve_4,1,1,17.6,0
4,fragilitycurve_4,1,1,17.65,0
4,fragilitycurve_4,1,1,17.7,0
4,fragilitycurve_4,1,1,17.75,0
4,fragilitycurve_4,1,1,17.8,0
4,fragilitycurve_4,1,1,17.85,0
4,fragilitycurve_4,1,1,17.9,0
4,fragilitycurve_4,1,1,17.95,0
4,fragilitycurve_4,1,1,18,0
4,fragilitycurve_4,1,1,18.05,0
4,fragilitycurve_4,1,1,18.1,0
4,fragilitycurve_4,1,1,18.15,5.55e-17
4,fragilitycurve_4,1,1,18.2,1.125e-14
4,fragilitycurve_4,1,1,18.25,1.535e-12
4,fragilitycurve_4,1,1,18.3,1.3025e-10
4,fragilitycurve_4,1,1,18.35,7.25e-09
4,fragilitycurve_4,1,1,18.4,2.725e-07
4,fragilitycurve_4,1,1,18.45,7.075e-06
4,fragilitycurve_4,1,1,18.5,0.0001216095
4,fragilitycurve_4,1,1,18.55,0.0013283115
4,fragilitycurve_4,1,1,18.6,0.00989188
4,fragilitycurve_4,1,1,18.65,0.03580900275
4,fragilitycurve_4,1,1,18.7,0.06720391475
4,fragilitycurve_4,1,1,18.75,0.10929166625
4,fragilitycurve_4,1,1,18.8,0.148152885
4,fragilitycurve_4,1,1,18.85,0.1784691945
4,fragilitycurve_4,1,1,18.9,0.20034217025
4,fragilitycurve_4,1,1,18.95,0.21557580075
4,fragilitycurve_4,1,1,19,0.22603824225
4,fragilitycurve_4,1,1,19.05,0.23320337975
4,fragilitycurve_4,1,1,19.1,0.2381255875
4,fragilitycurve_4,1,1,19.15,0.241528313
4,fragilitycurve_4,1,1,19.2,0.2438994245
4,fragilitycurve_4,1,1,19.25,0.245566228
4,fragilitycurve_4,1,1,19.3,0.24674860075
4,fragilitycurve_4,1,1,19.35,0.24759497825
4,fragilitycurve_4,1,1,19.4,0.24820625775
4,fragilitycurve_4,1,1,19.45,0.248651572
4,fragilitycurve_4,1,1,19.5,0.248978691
4,fragilitycurve_4,1,1,19.55,0.24922090975
4,fragilitycurve_4,1,1,19.6,0.24940163575
4,fragilitycurve_4,2,1,14.65,0
4,fragilitycurve_4,2,1,14.7,0
4,fragilitycurve_4,2,1,14.75,0
4,fragilitycurve_4,2,1,14.8,0
4,fragilitycurve_4,2,1,14.85,0
4,fragilitycurve_4,2,1,14.9,0
4,fragilitycurve_4,2,1,14.95,0
4,fragilitycurve_4,2,1,15,0
4,fragilitycurve_4,2,1,15.05,0
4,fragilitycurve_4,2,1,15.1,0
4,fragilitycurve_4,2,1,15.15,0
4,fragilitycurve_4,2,1,15.2,0
4,fragilitycurve_4,2,1,15.25,0
4,fragilitycurve_4,2,1,15.3,0
4,fragilitycurve_4,2,1,15.35,0
4,fragilitycurve_4,2,1,15.4,0
4,fragilitycurve_4,2,1,15.45,0
4,fragilitycurve_4,2,1,15.5,0
4,fragilitycurve_4,2,1,15.55,0
4,fragilitycurve_4,2,1,15.6,0
4,fragilitycurve_4,2,1,15.65,0
4,fragilitycurve_4,2,1,15.7,0
4,fragilitycurve_4,2,1,15.75,0
4,fragilitycurve_4,2,1,15.8,0
4,fragilitycurve_4,2,1,15.85,0
4,fragilitycurve_4,2,1,15.9,0
4,fragilitycurve_4,2,1,15.95,0
4,fragilitycurve_4,2,1,16,0
4,fragilitycurve_4,2,1,16.05,0
4,fragilitycurve_4,2,1,16.1,0
4,fragilitycurve_4,2,1,16.15,0
4,fragilitycurve_4,2,1,16.2,0
4,fragilitycurve_4,2,1,16.25,0
4,fragilitycurve_4,2,1,16.3,0
4,fragilitycurve_4,2,1,16.35,0
4,fragilitycurve_4,2,1,16.4,0
4,fragilitycurve_4,2,1,16.45,0
4,fragilitycurve_4,2,1,16.5,0
4,fragilitycurve_4,2,1,16.55,0
4,fragilitycurve_4,2,1,16.6,0
4,fragilitycurve_4,2,1,16.65,0
4,fragilitycurve_4,2,1,16.7,0
4,fragilitycurve_4,2,1,16.75,0
4,fragilitycurve_4,2,1,16.8,0
4,fragilitycurve_4,2,1,16.85,0
4,fragilitycurve_4,2,1,16.9,0
4,fragilitycurve_4,2,1,16.95,0
4,fragilitycurve_4,2,1,17,0
4,fragilitycurve_4,2,1,17.05,0
4,fragilitycurve_4,2,1,17.1,0
4,fragilitycurve_4,2,1,17.15,0
4,fragilitycurve_4,2,1,17.2,0
4,fragilitycurve_4,2,1,17.25,0
4,fragilitycurve_4,2,1,17.3,0
4,fragilitycurve_4,2,1,17.35,0
4,fragilitycurve_4,2,1,17.4,0
4,fragilitycurve_4,2,1,17.45,0
4,fragilitycurve_4,2,1,17.5,0
4,fragilitycurve_4,2,1,17.55,0
4,fragilitycurve_4,2,1,17.6,0
4,fragilitycurve_4,2,1,17.65,0
4,fragilitycurve_4,2,1,17.7,0
4,fragilitycurve_4,2,1,17.75,0
4,fragilitycurve_4,2,1,17.8,0
4,fragilitycurve_4,2,1,17.85,0
4,fragilitycurve_4,2,1,17.9,0
4,fragilitycurve_4,2,1,17.95,0
4,fragilitycurve_4,2,1,18,0
4,fragilitycurve_4,2,1,18.05,0
4,fragilitycurve_4,2,1,18.1,0
4,fragilitycurve_4,2,1,18.15,5.55e-17
4,fragilitycurve_4,2,1,18.2,1.125e-14
4,fragilitycurve_4,2,1,18.25,1.535e-12
4,fragilitycurve_4,2,1,18.3,1.3025e-10
4,fragilitycurve_4,2,1,18.35,7.25e-09
4,fragilitycurve_4,2,1,18.4,2.725e-07
4,fragilitycurve_4,2,1,18.45,7.075e-06
4,fragilitycurve_4,2,1,18.5,0.0001216095
4,fragilitycurve_4,2,1,18.55,0.0013283115
4,fragilitycurve_4,2,1,18.6,0.00989188
4,fragilitycurve_4,2,1,18.65,0.03580900275
4,fragilitycurve_4,2,1,18.7,0.06720391475
4,fragilitycurve_4,2,1,18.75,0.10929166625
4,fragilitycurve_4,2,1,18.8,0.148152885
4,fragilitycurve_4,2,1,18.85,0.1784691945
4,fragilitycurve_4,2,1,18.9,0.20034217025
4,fragilitycurve_4,2,1,18.95,0.21557580075
4,fragilitycurve_4,2,1,19,0.22603824225
4,fragilitycurve_4,2,1,19.05,0.23320337975
4,fragilitycurve_4,2,1,19.1,0.2381255875
4,fragilitycurve_4,2,1,19.15,0.241528313
4,fragilitycurve_4,2,1,19.2,0.2438994245
4,fragilitycurve_4,2,1,19.25,0.245566228
4,fragilitycurve_4,2,1,19.3,0.24674860075
4,fragilitycurve_4,2,1,19.35,0.24759497825
4,fragilitycurve_4,2,1,19.4,0.24820625775
4,fragilitycurve_4,2,1,19.45,0.248651572
4,fragilitycurve_4,2,1,19.5,0.248978691
4,fragilitycurve_4,2,1,19.55,0.24922090975
4,fragilitycurve_4,2,1,19.6,0.24940163575
4,fragilitycurve_4,3,1,14.65,0
4,fragilitycurve_4,3,1,14.7,0
4,fragilitycurve_4,3,1,14.75,0
4,fragilitycurve_4,3,1,14.8,0
4,fragilitycurve_4,3,1,14.85,0
4,fragilitycurve_4,3,1,14.9,0
4,fragilitycurve_4,3,1,14.95,0
4,fragilitycurve_4,3,1,15,0
4,fragilitycurve_4,3,1,15.05,0
4,fragilitycurve_4,3,1,15.1,0
4,fragilitycurve_4,3,1,15.15,0
4,fragilitycurve_4,3,1,15.2,0
4,fragilitycurve_4,3,1,15.25,0
4,fragilitycurve_4,3,1,15.3,0
4,fragilitycurve_4,3,1,15.35,0
4,fragilitycurve_4,3,1,15.4,0
4,fragilitycurve_4,3,1,15.45,0
4,fragilitycurve_4,3,1,15.5,0
4,fragilitycurve_4,3,1,15.55,0
4,fragilitycurve_4,3,1,15.6,0
4,fragilitycurve_4,3,1,15.65,0
4,fragilitycurve_4,3,1,15.7,0
4,fragilitycurve_4,3,1,15.75,0
4,fragilitycurve_4,3,1,15.8,0
4,fragilitycurve_4,3,1,15.85,0
4,fragilitycurve_4,3,1,15.9,0
4,fragilitycurve_4,3,1,15.95,0
4,fragilitycurve_4,3,1,16,0
4,fragilitycurve_4,3,1,16.05,0
4,fragilitycurve_4,3,1,16.1,0
4,fragilitycurve_4,3,1,16.15,0
4,fragilitycurve_4,3,1,16.2,0
4,fragilitycurve_4,3,1,16.25,0
4,fragilitycurve_4,3,1,16.3,0
4,fragilitycurve_4,3,1,16.35,0
4,fragilitycurve_4,3,1,16.4,0
4,fragilitycurve_4,3,1,16.45,0
4,fragilitycurve_4,3,1,16.5,0
4,fragilitycurve_4,3,1,16.55,0
4,fragilitycurve_4,3,1,16.6,0
4,fragilitycurve_4,3,1,16.65,0
4,fragilitycurve_4,3,1,16.7,0
4,fragilitycurve_4,3,1,16.75,0
4,fragilitycurve_4,3,1,16.8,0
4,fragilitycurve_4,3,1,16.85,0
4,fragilitycurve_4,3,1,16.9,0
4,fragilitycurve_4,3,1,16.95,0
4,fragilitycurve_4,3,1,17,0
4,fragilitycurve_4,3,1,17.05,0
4,fragilitycurve_4,3,1,17.1,0
4,fragilitycurve_4,3,1,17.15,0
4,fragilitycurve_4,3,1,17.2,0
4,fragilitycurve_4,3,1,17.25,0
4,fragilitycurve_4,3,1,17.3,0
4,fragilitycurve_4,3,1,17.35,0
4,fragilitycurve_4,3,1,17.4,0
4,fragilitycurve_4,3,1,17.45,0
4,fragilitycurve_4,3,1,17.5,0
4,fragilitycurve_4,3,1,17.55,0
4,fragilitycurve_4,3,1,17.6,0
4,fragilitycurve_4,3,1,17.65,0
4,fragilitycurve_4,3,1,17.7,0
4,fragilitycurve_4,3,1,17.75,0
4,fragilitycurve_4,3,1,17.8,0
4,fragilitycurve_4,3,1,17.85,0
4,fragilitycurve_4,3,1,17.9,0
4,fragilitycurve_4,3,1,17.95,0
4,fragilitycurve_4,3,1,18,0
4,fragilitycurve_4,3,1,18.05,0
4,fragilitycurve_4,3,1,18.1,0
4,fragilitycurve_4,3,1,18.15,5.55e-17
4,fragilitycurve_4,3,1,18.2,1.125e-14
4,fragilitycurve_4,3,1,18.25,1.535e-12
4,fragilitycurve_4,3,1,18.3,1.3025e-10
4,fragilitycurve_4,3,1,18.35,7.25e-09
4,fragilitycurve_4,3,1,18.4,2.725e-07
4,fragilitycurve_4,3,1,18.45,7.075e-06
4,fragilitycurve_4,3,1,18.5,0.0001216095
4,fragilitycurve_4,3,1,18.55,0.0013283115
4,fragilitycurve_4,3,1,18.6,0.00989188
4,fragilitycurve_4,3,1,18.65,0.03580900275
4,fragilitycurve_4,3,1,18.7,0.06720391475
4,fragilitycurve_4,3,1,18.75,0.10929166625
4,fragilitycurve_4,3,1,18.8,0.148152885
4,fragilitycurve_4,3,1,18.85,0.1784691945
4,fragilitycurve_4,3,1,18.9,0.20034217025
