,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1147,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:00:00+00:00,cm,74.566,meting
1148,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:10:00+00:00,cm,75.055,meting
1149,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:20:00+00:00,cm,76.664,meting
1150,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:30:00+00:00,cm,77.86800000000001,meting
1151,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:40:00+00:00,cm,80.17800000000001,meting
1152,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 13:50:00+00:00,cm,82.746,meting
1153,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:00:00+00:00,cm,84.085,meting
1154,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:10:00+00:00,cm,86.762,meting
1155,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:20:00+00:00,cm,87.722,meting
1156,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:30:00+00:00,cm,89.62,meting
1157,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:40:00+00:00,cm,90.703,meting
1158,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 14:50:00+00:00,cm,92.617,meting
1159,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:00:00+00:00,cm,93.84,meting
1160,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:10:00+00:00,cm,95.379,meting
1161,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:20:00+00:00,cm,97.59100000000001,meting
1162,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:30:00+00:00,cm,99.27,meting
1163,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:40:00+00:00,cm,100.79100000000001,meting
1164,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 15:50:00+00:00,cm,102.246,meting
1165,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:00:00+00:00,cm,103.80499999999999,meting
1166,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:10:00+00:00,cm,105.21100000000001,meting
1167,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:20:00+00:00,cm,106.33399999999999,meting
1168,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:30:00+00:00,cm,106.96600000000001,meting
1169,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:40:00+00:00,cm,107.619,meting
1170,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 16:50:00+00:00,cm,108.058,meting
1171,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:00:00+00:00,cm,108.11200000000001,meting
1172,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:10:00+00:00,cm,107.369,meting
1173,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:20:00+00:00,cm,106.769,meting
1174,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:30:00+00:00,cm,106.45599999999999,meting
1175,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:40:00+00:00,cm,106.48299999999999,meting
1176,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 17:50:00+00:00,cm,105.827,meting
1177,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:00:00+00:00,cm,105.813,meting
1178,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:10:00+00:00,cm,104.72300000000001,meting
1179,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:20:00+00:00,cm,103.596,meting
1180,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:30:00+00:00,cm,102.661,meting
1181,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:40:00+00:00,cm,102.27900000000001,meting
1182,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 18:50:00+00:00,cm,101.132,meting
1183,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:00:00+00:00,cm,100.028,meting
1184,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:10:00+00:00,cm,98.955,meting
1185,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:20:00+00:00,cm,98.119,meting
1186,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:30:00+00:00,cm,97.84,meting
1187,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:40:00+00:00,cm,96.782,meting
1188,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 19:50:00+00:00,cm,95.763,meting
1189,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:00:00+00:00,cm,95.17999999999999,meting
1190,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:10:00+00:00,cm,94.586,meting
1191,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:20:00+00:00,cm,93.55499999999999,meting
1192,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:30:00+00:00,cm,92.508,meting
1193,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:40:00+00:00,cm,91.44099999999999,meting
1194,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 20:50:00+00:00,cm,90.389,meting
1195,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:00:00+00:00,cm,89.336,meting
1196,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:10:00+00:00,cm,89.051,meting
1197,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:20:00+00:00,cm,88.049,meting
1198,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:30:00+00:00,cm,87.06099999999999,meting
1199,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:40:00+00:00,cm,86.063,meting
1200,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 21:50:00+00:00,cm,85.096,meting
1201,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:00:00+00:00,cm,84.91,meting
1202,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:10:00+00:00,cm,83.94200000000001,meting
1203,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:20:00+00:00,cm,82.95700000000001,meting
1204,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:30:00+00:00,cm,81.959,meting
1205,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:40:00+00:00,cm,81.206,meting
1206,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 22:50:00+00:00,cm,80.221,meting
1207,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:00:00+00:00,cm,79.431,meting
1208,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:10:00+00:00,cm,79.156,meting
1209,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:20:00+00:00,cm,79.024,meting
1210,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:30:00+00:00,cm,77.923,meting
1211,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:40:00+00:00,cm,78.069,meting
1212,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-28 23:50:00+00:00,cm,77.568,meting
1213,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:00:00+00:00,cm,77.054,meting
1214,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:10:00+00:00,cm,77.25800000000001,meting
1215,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:20:00+00:00,cm,77.924,meting
1216,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:30:00+00:00,cm,79.01899999999999,meting
1217,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:40:00+00:00,cm,80.413,meting
1218,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 00:50:00+00:00,cm,81.719,meting
1219,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:00:00+00:00,cm,82.75099999999999,meting
1220,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:10:00+00:00,cm,83.565,meting
1221,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:20:00+00:00,cm,84.345,meting
1222,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:30:00+00:00,cm,85.263,meting
1223,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:40:00+00:00,cm,86.434,meting
1224,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 01:50:00+00:00,cm,87.881,meting
1225,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:00:00+00:00,cm,89.515,meting
1226,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:10:00+00:00,cm,91.357,meting
1227,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:20:00+00:00,cm,93.189,meting
1228,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:30:00+00:00,cm,94.931,meting
1229,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:40:00+00:00,cm,96.608,meting
1230,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 02:50:00+00:00,cm,98.263,meting
1231,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:00:00+00:00,cm,99.92999999999999,meting
1232,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:10:00+00:00,cm,101.63199999999999,meting
1233,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:20:00+00:00,cm,103.36099999999999,meting
1234,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:30:00+00:00,cm,105.107,meting
1235,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:40:00+00:00,cm,106.883,meting
1236,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 03:50:00+00:00,cm,108.724,meting
1237,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:00:00+00:00,cm,110.652,meting
1238,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:10:00+00:00,cm,112.679,meting
1239,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:20:00+00:00,cm,114.777,meting
1240,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:30:00+00:00,cm,116.90100000000001,meting
1241,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:40:00+00:00,cm,118.95400000000001,meting
1242,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 04:50:00+00:00,cm,120.78,meting
1243,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:00:00+00:00,cm,122.168,meting
1244,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:10:00+00:00,cm,122.967,meting
1245,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:20:00+00:00,cm,123.172,meting
1246,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:30:00+00:00,cm,122.95799999999998,meting
1247,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:40:00+00:00,cm,122.562,meting
1248,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 05:50:00+00:00,cm,122.098,meting
1249,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:00:00+00:00,cm,121.556,meting
1250,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:10:00+00:00,cm,120.851,meting
1251,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:20:00+00:00,cm,119.942,meting
1252,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:30:00+00:00,cm,118.83699999999999,meting
1253,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:40:00+00:00,cm,117.60999999999999,meting
1254,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 06:50:00+00:00,cm,116.332,meting
1255,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:00:00+00:00,cm,115.00600000000001,meting
1256,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:10:00+00:00,cm,113.624,verwachting
1257,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:20:00+00:00,cm,112.201,verwachting
1258,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:30:00+00:00,cm,110.768,verwachting
1259,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:40:00+00:00,cm,109.351,verwachting
1260,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 07:50:00+00:00,cm,107.958,verwachting
1261,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:00:00+00:00,cm,106.582,verwachting
1262,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:10:00+00:00,cm,105.222,verwachting
1263,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:20:00+00:00,cm,103.88,verwachting
1264,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:30:00+00:00,cm,102.562,verwachting
1265,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:40:00+00:00,cm,101.26299999999999,verwachting
1266,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 08:50:00+00:00,cm,99.98,verwachting
1267,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:00:00+00:00,cm,98.711,verwachting
1268,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:10:00+00:00,cm,97.45,verwachting
1269,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:20:00+00:00,cm,96.18900000000001,verwachting
1270,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:30:00+00:00,cm,94.918,verwachting
1271,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:40:00+00:00,cm,93.622,verwachting
1272,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 09:50:00+00:00,cm,92.297,verwachting
1273,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:00:00+00:00,cm,90.943,verwachting
1274,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:10:00+00:00,cm,89.57000000000001,verwachting
1275,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:20:00+00:00,cm,88.201,verwachting
1276,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:30:00+00:00,cm,86.844,verwachting
1277,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:40:00+00:00,cm,85.512,verwachting
1278,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 10:50:00+00:00,cm,84.221,verwachting
1279,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:00:00+00:00,cm,82.97,verwachting
1280,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:10:00+00:00,cm,81.757,verwachting
1281,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:20:00+00:00,cm,80.58,verwachting
1282,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:30:00+00:00,cm,79.437,verwachting
1283,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:40:00+00:00,cm,78.336,verwachting
1284,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 11:50:00+00:00,cm,77.29,verwachting
1285,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:00:00+00:00,cm,76.30799999999999,verwachting
1286,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:10:00+00:00,cm,75.405,verwachting
1287,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:20:00+00:00,cm,74.604,verwachting
1288,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:30:00+00:00,cm,73.949,verwachting
1289,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:40:00+00:00,cm,73.482,verwachting
1290,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 12:50:00+00:00,cm,73.264,verwachting
1291,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:00:00+00:00,cm,73.355,verwachting
1292,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:10:00+00:00,cm,73.899,verwachting
1293,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:20:00+00:00,cm,75.051,verwachting
1294,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:30:00+00:00,cm,76.698,verwachting
1295,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:40:00+00:00,cm,78.254,verwachting
1296,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 13:50:00+00:00,cm,79.258,verwachting
1297,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:00:00+00:00,cm,79.86,verwachting
1298,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:10:00+00:00,cm,80.557,verwachting
1299,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:20:00+00:00,cm,81.702,verwachting
1300,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:30:00+00:00,cm,83.438,verwachting
1301,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:40:00+00:00,cm,85.641,verwachting
1302,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 14:50:00+00:00,cm,88.089,verwachting
1303,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:00:00+00:00,cm,90.56,verwachting
1304,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:10:00+00:00,cm,92.884,verwachting
1305,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:20:00+00:00,cm,95.025,verwachting
1306,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:30:00+00:00,cm,97.044,verwachting
1307,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:40:00+00:00,cm,98.98599999999999,verwachting
1308,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 15:50:00+00:00,cm,100.83,verwachting
1309,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:00:00+00:00,cm,102.54700000000001,verwachting
1310,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:10:00+00:00,cm,104.145,verwachting
1311,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:20:00+00:00,cm,105.65899999999999,verwachting
1312,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:30:00+00:00,cm,107.14600000000002,verwachting
1313,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:40:00+00:00,cm,108.65400000000001,verwachting
1314,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 16:50:00+00:00,cm,110.16900000000001,verwachting
1315,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:00:00+00:00,cm,111.581,verwachting
1316,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:10:00+00:00,cm,112.718,verwachting
1317,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:20:00+00:00,cm,113.474,verwachting
1318,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:30:00+00:00,cm,113.886,verwachting
1319,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:40:00+00:00,cm,114.07099999999998,verwachting
1320,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 17:50:00+00:00,cm,114.108,verwachting
1321,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:00:00+00:00,cm,114.016,verwachting
1322,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:10:00+00:00,cm,113.769,verwachting
1323,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:20:00+00:00,cm,113.328,verwachting
1324,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:30:00+00:00,cm,112.66400000000002,verwachting
1325,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:40:00+00:00,cm,111.78099999999999,verwachting
1326,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 18:50:00+00:00,cm,110.72599999999998,verwachting
1327,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:00:00+00:00,cm,109.57,verwachting
1328,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:10:00+00:00,cm,108.348,verwachting
1329,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:20:00+00:00,cm,107.09200000000001,verwachting
1330,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:30:00+00:00,cm,105.82300000000001,verwachting
1331,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:40:00+00:00,cm,104.55499999999999,verwachting
1332,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 19:50:00+00:00,cm,103.302,verwachting
1333,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:00:00+00:00,cm,102.077,verwachting
1334,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:10:00+00:00,cm,100.879,verwachting
1335,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:20:00+00:00,cm,99.698,verwachting
1336,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:30:00+00:00,cm,98.52300000000001,verwachting
1337,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:40:00+00:00,cm,97.342,verwachting
1338,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 20:50:00+00:00,cm,96.15599999999999,verwachting
1339,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:00:00+00:00,cm,94.966,verwachting
1340,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:10:00+00:00,cm,93.774,verwachting
1341,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:20:00+00:00,cm,92.579,verwachting
1342,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:30:00+00:00,cm,91.374,verwachting
1343,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:40:00+00:00,cm,90.148,verwachting
1344,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 21:50:00+00:00,cm,88.896,verwachting
1345,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:00:00+00:00,cm,87.622,verwachting
1346,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:10:00+00:00,cm,86.334,verwachting
1347,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:20:00+00:00,cm,85.045,verwachting
1348,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-01-29 22:30:00+00:00,cm,83.76400000000001,verwachting
