,measurement_location_id,measurement_location_code,measurement_location_description,parameter_id,parameter_code,date_time,unit,value,value_type
1101,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 00:30:00+00:00,cm,60.789,verwachting
1102,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 00:40:00+00:00,cm,59.77,verwachting
1103,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 00:50:00+00:00,cm,58.802,verwachting
1104,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:00:00+00:00,cm,57.87799999999999,verwachting
1105,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:10:00+00:00,cm,56.986000000000004,verwachting
1106,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:20:00+00:00,cm,56.111999999999995,verwachting
1107,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:30:00+00:00,cm,55.247,verwachting
1108,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:40:00+00:00,cm,54.379,verwachting
1109,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 01:50:00+00:00,cm,53.504,verwachting
1110,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:00:00+00:00,cm,52.622,verwachting
1111,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:10:00+00:00,cm,51.737,verwachting
1112,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:20:00+00:00,cm,50.851,verwachting
1113,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:30:00+00:00,cm,49.969,verwachting
1114,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:40:00+00:00,cm,49.098000000000006,verwachting
1115,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 02:50:00+00:00,cm,48.246,verwachting
1116,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:00:00+00:00,cm,47.425,verwachting
1117,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:10:00+00:00,cm,46.639,verwachting
1118,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:20:00+00:00,cm,45.898,verwachting
1119,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:30:00+00:00,cm,45.205,verwachting
1120,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:40:00+00:00,cm,44.568999999999996,verwachting
1121,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 03:50:00+00:00,cm,44.001000000000005,verwachting
1122,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:00:00+00:00,cm,43.517,verwachting
1123,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:10:00+00:00,cm,43.131,verwachting
1124,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:20:00+00:00,cm,42.833,verwachting
1125,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:30:00+00:00,cm,42.609,verwachting
1126,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:40:00+00:00,cm,42.49,verwachting
1127,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 04:50:00+00:00,cm,42.579,verwachting
1128,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:00:00+00:00,cm,43.031000000000006,verwachting
1129,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:10:00+00:00,cm,43.968,verwachting
1130,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:20:00+00:00,cm,45.427,verwachting
1131,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:30:00+00:00,cm,47.339999999999996,verwachting
1132,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:40:00+00:00,cm,49.448,verwachting
1133,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 05:50:00+00:00,cm,51.537,verwachting
1134,273,Hollandsch Diep km 993,Hollandsch Diep km 993,4724,WATHTE,2025-12-09 06:00:00+00:00,cm,53.431,verwachting
1135,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:00:00+00:00,cm,59.56,meting
1136,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:10:00+00:00,cm,59.004,meting
1137,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:20:00+00:00,cm,58.138999999999996,meting
1138,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:30:00+00:00,cm,57.542,meting
1139,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:40:00+00:00,cm,57.38799999999999,meting
1140,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 09:50:00+00:00,cm,57.472,meting
1141,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:00:00+00:00,cm,57.288,meting
1142,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:10:00+00:00,cm,56.995,meting
1143,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:20:00+00:00,cm,56.48800000000001,meting
1144,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:30:00+00:00,cm,56.849000000000004,meting
1145,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:40:00+00:00,cm,56.972,meting
1146,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 10:50:00+00:00,cm,57.111999999999995,meting
1147,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:00:00+00:00,cm,56.813,meting
1148,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:10:00+00:00,cm,57.340999999999994,meting
1149,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:20:00+00:00,cm,58.045,meting
1150,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:30:00+00:00,cm,58.329,meting
1151,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:40:00+00:00,cm,59.549,meting
1152,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 11:50:00+00:00,cm,60.105,meting
1153,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:00:00+00:00,cm,61.402,meting
1154,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:10:00+00:00,cm,61.048,meting
1155,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:20:00+00:00,cm,61.509,meting
1156,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:30:00+00:00,cm,61.565999999999995,meting
1157,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:40:00+00:00,cm,61.033,meting
1158,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 12:50:00+00:00,cm,60.941,meting
1159,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:00:00+00:00,cm,61.038000000000004,meting
1160,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:10:00+00:00,cm,60.18900000000001,meting
1161,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:20:00+00:00,cm,61.145,meting
1162,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:30:00+00:00,cm,60.45700000000001,meting
1163,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:40:00+00:00,cm,59.914,meting
1164,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 13:50:00+00:00,cm,60.175,meting
1165,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:00:00+00:00,cm,59.424,meting
1166,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:10:00+00:00,cm,58.9,meting
1167,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:20:00+00:00,cm,59.065,meting
1168,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:30:00+00:00,cm,58.379999999999995,meting
1169,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:40:00+00:00,cm,57.546,meting
1170,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 14:50:00+00:00,cm,57.17100000000001,meting
1171,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:00:00+00:00,cm,56.216,meting
1172,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:10:00+00:00,cm,55.05799999999999,meting
1173,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:20:00+00:00,cm,54.721,meting
1174,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:30:00+00:00,cm,53.644000000000005,meting
1175,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:40:00+00:00,cm,52.813,meting
1176,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 15:50:00+00:00,cm,51.739999999999995,meting
1177,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:00:00+00:00,cm,50.737,meting
1178,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:10:00+00:00,cm,49.791999999999994,meting
1179,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:20:00+00:00,cm,49.294,meting
1180,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:30:00+00:00,cm,48.258,meting
1181,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:40:00+00:00,cm,47.202,meting
1182,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 16:50:00+00:00,cm,45.39,meting
1183,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:00:00+00:00,cm,44.817,meting
1184,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:10:00+00:00,cm,43.744,meting
1185,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:20:00+00:00,cm,43.439,meting
1186,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:30:00+00:00,cm,41.662,meting
1187,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:40:00+00:00,cm,41.18,meting
1188,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 17:50:00+00:00,cm,40.208,meting
1189,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:00:00+00:00,cm,39.169,meting
1190,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:10:00+00:00,cm,38.068999999999996,meting
1191,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:20:00+00:00,cm,36.963,meting
1192,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:30:00+00:00,cm,35.111,meting
1193,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:40:00+00:00,cm,35.002,meting
1194,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 18:50:00+00:00,cm,33.643,meting
1195,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:00:00+00:00,cm,32.106,meting
1196,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:10:00+00:00,cm,31.130000000000003,meting
1197,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:20:00+00:00,cm,30.127,meting
1198,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:30:00+00:00,cm,29.141000000000002,meting
1199,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:40:00+00:00,cm,28.915999999999997,meting
1200,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 19:50:00+00:00,cm,27.916999999999998,meting
1201,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:00:00+00:00,cm,26.857,meting
1202,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:10:00+00:00,cm,25.775,meting
1203,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:20:00+00:00,cm,24.948999999999998,meting
1204,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:30:00+00:00,cm,23.845,meting
1205,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:40:00+00:00,cm,23.021,meting
1206,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 20:50:00+00:00,cm,22.986,meting
1207,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:00:00+00:00,cm,22.248,meting
1208,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:10:00+00:00,cm,21.606,meting
1209,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:20:00+00:00,cm,20.918,meting
1210,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:30:00+00:00,cm,20.705000000000002,meting
1211,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:40:00+00:00,cm,19.994999999999997,meting
1212,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 21:50:00+00:00,cm,19.756999999999998,meting
1213,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:00:00+00:00,cm,19.672,meting
1214,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:10:00+00:00,cm,19.849,meting
1215,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:20:00+00:00,cm,19.442,meting
1216,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:30:00+00:00,cm,19.747,meting
1217,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:40:00+00:00,cm,20.637,meting
1218,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 22:50:00+00:00,cm,21.765,meting
1219,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:00:00+00:00,cm,23.761,meting
1220,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:10:00+00:00,cm,26.148,meting
1221,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:20:00+00:00,cm,27.692,meting
1222,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:30:00+00:00,cm,29.447000000000003,meting
1223,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:40:00+00:00,cm,31.669000000000004,meting
1224,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-01 23:50:00+00:00,cm,32.791,meting
1225,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:00:00+00:00,cm,33.711,meting
1226,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:10:00+00:00,cm,34.788999999999994,meting
1227,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:20:00+00:00,cm,36.551,meting
1228,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:30:00+00:00,cm,36.870999999999995,meting
1229,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:40:00+00:00,cm,38.824999999999996,meting
1230,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 00:50:00+00:00,cm,40.23,meting
1231,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:00:00+00:00,cm,41.092,meting
1232,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:10:00+00:00,cm,43.612,meting
1233,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:20:00+00:00,cm,44.523,meting
1234,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:30:00+00:00,cm,45.9,meting
1235,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:40:00+00:00,cm,47.382999999999996,meting
1236,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 01:50:00+00:00,cm,48.937000000000005,meting
1237,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:00:00+00:00,cm,50.041000000000004,meting
1238,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:10:00+00:00,cm,50.695,meting
1239,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:20:00+00:00,cm,51.458999999999996,meting
1240,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:30:00+00:00,cm,51.927,meting
1241,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:40:00+00:00,cm,52.707,meting
1242,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 02:50:00+00:00,cm,52.635,meting
1243,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:00:00+00:00,cm,52.937999999999995,meting
1244,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:10:00+00:00,cm,52.308,meting
1245,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:20:00+00:00,cm,52.461,meting
1246,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:30:00+00:00,cm,51.867,meting
1247,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:40:00+00:00,cm,51.993,meting
1248,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 03:50:00+00:00,cm,52.044000000000004,meting
1249,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:00:00+00:00,cm,52.041000000000004,meting
1250,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:10:00+00:00,cm,50.958999999999996,meting
1251,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:20:00+00:00,cm,50.81400000000001,meting
1252,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:30:00+00:00,cm,49.669999999999995,meting
1253,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:40:00+00:00,cm,49.545,meting
1254,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 04:50:00+00:00,cm,49.169000000000004,meting
1255,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:00:00+00:00,cm,48.803999999999995,meting
1256,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:10:00+00:00,cm,48.472,meting
1257,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:20:00+00:00,cm,47.701,meting
1258,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:30:00+00:00,cm,47.455999999999996,meting
1259,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:40:00+00:00,cm,46.458,meting
1260,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 05:50:00+00:00,cm,45.48,meting
1261,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:00:00+00:00,cm,44.523,meting
1262,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:10:00+00:00,cm,43.795,meting
1263,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:20:00+00:00,cm,43.009,meting
1264,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:30:00+00:00,cm,42.185,meting
1265,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:40:00+00:00,cm,41.238,meting
1266,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 06:50:00+00:00,cm,40.044000000000004,meting
1267,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:00:00+00:00,cm,38.722,meting
1268,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:10:00+00:00,cm,37.372,meting
1269,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:20:00+00:00,cm,35.994,meting
1270,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:30:00+00:00,cm,34.634,meting
1271,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:40:00+00:00,cm,33.396,meting
1272,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 07:50:00+00:00,cm,32.329,meting
1273,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:00:00+00:00,cm,31.435000000000002,meting
1274,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:10:00+00:00,cm,30.682,meting
1275,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:20:00+00:00,cm,30.026999999999997,meting
1276,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:30:00+00:00,cm,29.431,meting
1277,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:40:00+00:00,cm,28.868,meting
1278,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 08:50:00+00:00,cm,28.334,meting
1279,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:00:00+00:00,cm,27.82,meting
1280,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:10:00+00:00,cm,27.299,verwachting
1281,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:20:00+00:00,cm,26.834999999999997,verwachting
1282,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:30:00+00:00,cm,26.471,verwachting
1283,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:40:00+00:00,cm,26.233,verwachting
1284,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 09:50:00+00:00,cm,26.171,verwachting
1285,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:00:00+00:00,cm,26.277,verwachting
1286,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:10:00+00:00,cm,26.471,verwachting
1287,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:20:00+00:00,cm,26.662999999999997,verwachting
1288,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:30:00+00:00,cm,26.845999999999997,verwachting
1289,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:40:00+00:00,cm,27.112000000000002,verwachting
1290,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 10:50:00+00:00,cm,27.583000000000002,verwachting
1291,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:00:00+00:00,cm,28.388999999999996,verwachting
1292,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:10:00+00:00,cm,29.686,verwachting
1293,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:20:00+00:00,cm,31.394,verwachting
1294,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:30:00+00:00,cm,33.328,verwachting
1295,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:40:00+00:00,cm,35.354,verwachting
1296,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 11:50:00+00:00,cm,37.35,verwachting
1297,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:00:00+00:00,cm,39.249,verwachting
1298,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:10:00+00:00,cm,41.051,verwachting
1299,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:20:00+00:00,cm,42.77,verwachting
1300,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:30:00+00:00,cm,44.401,verwachting
1301,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:40:00+00:00,cm,45.951,verwachting
1302,276,Hollandsch Diep km 994,Hollandsch Diep km 994,4724,WATHTE,2025-12-02 12:50:00+00:00,cm,47.433,verwachting
