,objectid,objecttype,parameterid,datetime,value,calculating,measurementcode
729,8420,measuringstation,1,1729166400000.0,130.0,True,WATHTE
730,8420,measuringstation,1,1729167000000.0,131.0,True,WATHTE
731,8420,measuringstation,1,1729167600000.0,131.0,True,WATHTE
732,8420,measuringstation,1,1729168200000.0,131.0,True,WATHTE
733,8420,measuringstation,1,1729168800000.0,132.0,True,WATHTE
734,8420,measuringstation,1,1729169400000.0,131.0,True,WATHTE
735,8420,measuringstation,1,1729170000000.0,132.0,True,WATHTE
736,8420,measuringstation,1,1729170600000.0,131.0,True,WATHTE
737,8420,measuringstation,1,1729171200000.0,131.0,True,WATHTE
738,8420,measuringstation,1,1729171800000.0,133.0,True,WATHTE
739,8420,measuringstation,1,1729172400000.0,130.0,True,WATHTE
740,8420,measuringstation,1,1729173000000.0,130.0,True,WATHTE
741,8420,measuringstation,1,1729173600000.0,128.0,True,WATHTE
742,8420,measuringstation,1,1729174200000.0,133.0,True,WATHTE
743,8420,measuringstation,1,1729174800000.0,130.0,True,WATHTE
744,8420,measuringstation,1,1729175400000.0,130.0,True,WATHTE
745,8420,measuringstation,1,1729176000000.0,131.0,True,WATHTE
746,8420,measuringstation,1,1729176600000.0,130.0,True,WATHTE
747,8420,measuringstation,1,1729177200000.0,130.0,True,WATHTE
748,8420,measuringstation,1,1729177800000.0,131.0,True,WATHTE
749,8420,measuringstation,1,1729178400000.0,129.0,True,WATHTE
750,8420,measuringstation,1,1729179000000.0,130.0,True,WATHTE
751,8420,measuringstation,1,1729179600000.0,130.0,True,WATHTE
752,8420,measuringstation,1,1729180200000.0,130.0,True,WATHTE
753,8420,measuringstation,1,1729180800000.0,130.0,True,WATHTE
754,8420,measuringstation,1,1729181400000.0,999999999.0,True,WATHTE
755,8420,measuringstation,1,1729182000000.0,128.0,True,WATHTE
756,8420,measuringstation,1,1729182600000.0,129.0,True,WATHTE
757,8420,measuringstation,1,1729183200000.0,130.0,True,WATHTE
758,8420,measuringstation,1,1729183800000.0,130.0,True,WATHTE
759,8420,measuringstation,1,1729184400000.0,129.0,True,WATHTE
760,8420,measuringstation,1,1729185000000.0,129.0,True,WATHTE
761,8420,measuringstation,1,1729185600000.0,129.0,True,WATHTE
762,8420,measuringstation,1,1729186200000.0,129.0,True,WATHTE
763,8420,measuringstation,1,1729186800000.0,129.0,True,WATHTE
764,8420,measuringstation,1,1729187400000.0,129.0,True,WATHTE
765,8420,measuringstation,1,1729188000000.0,128.0,True,WATHTE
766,8420,measuringstation,1,1729188600000.0,129.0,True,WATHTE
767,8420,measuringstation,1,1729189200000.0,129.0,True,WATHTE
768,8420,measuringstation,1,1729189800000.0,130.0,True,WATHTE
769,8420,measuringstation,1,1729190400000.0,129.0,True,WATHTE
770,8420,measuringstation,1,1729191000000.0,130.0,True,WATHTE
771,8420,measuringstation,1,1729191600000.0,131.0,True,WATHTE
772,8420,measuringstation,1,1729192200000.0,128.0,True,WATHTE
773,8420,measuringstation,1,1729192800000.0,130.0,True,WATHTE
774,8420,measuringstation,1,1729193400000.0,130.0,True,WATHTE
775,8420,measuringstation,1,1729194000000.0,130.0,True,WATHTE
776,8420,measuringstation,1,1729194600000.0,132.0,True,WATHTE
777,8420,measuringstation,1,1729195200000.0,130.0,True,WATHTE
778,8420,measuringstation,1,1729195800000.0,131.0,True,WATHTE
779,8420,measuringstation,1,1729196400000.0,131.0,True,WATHTE
780,8420,measuringstation,1,1729197000000.0,130.0,True,WATHTE
781,8420,measuringstation,1,1729197600000.0,131.0,True,WATHTE
782,8420,measuringstation,1,1729198200000.0,132.0,True,WATHTE
783,8420,measuringstation,1,1729198800000.0,131.0,True,WATHTE
784,8420,measuringstation,1,1729199400000.0,132.0,True,WATHTE
785,8420,measuringstation,1,1729200000000.0,132.0,True,WATHTE
786,8420,measuringstation,1,1729200600000.0,132.0,True,WATHTE
787,8420,measuringstation,1,1729201200000.0,132.0,True,WATHTE
788,8420,measuringstation,1,1729201800000.0,132.0,True,WATHTE
789,8420,measuringstation,1,1729202400000.0,132.0,True,WATHTE
790,8420,measuringstation,1,1729203000000.0,132.0,True,WATHTE
791,8420,measuringstation,1,1729203600000.0,132.0,True,WATHTE
792,8420,measuringstation,1,1729204200000.0,132.0,True,WATHTE
793,8420,measuringstation,1,1729204800000.0,131.0,True,WATHTE
794,8420,measuringstation,1,1729205400000.0,131.0,True,WATHTE
795,8420,measuringstation,1,1729206000000.0,131.0,True,WATHTE
796,8420,measuringstation,1,1729206600000.0,131.0,True,WATHTE
797,8420,measuringstation,1,1729207200000.0,130.0,True,WATHTE
798,8420,measuringstation,1,1729207800000.0,130.0,True,WATHTE
799,8420,measuringstation,1,1729208400000.0,130.0,True,WATHTE
800,8420,measuringstation,1,1729209000000.0,130.0,True,WATHTE
801,8420,measuringstation,1,1729209600000.0,129.0,True,WATHTE
802,8420,measuringstation,1,1729210200000.0,129.0,True,WATHTE
803,8420,measuringstation,1,1729210800000.0,128.0,True,WATHTE
804,8420,measuringstation,1,1729211400000.0,128.0,True,WATHTE
805,8420,measuringstation,1,1729212000000.0,128.0,True,WATHTE
806,8420,measuringstation,1,1729212600000.0,127.0,True,WATHTE
807,8420,measuringstation,1,1729213200000.0,127.0,True,WATHTE
808,8420,measuringstation,1,1729213800000.0,126.0,True,WATHTE
809,8420,measuringstation,1,1729214400000.0,126.0,True,WATHTE
810,8420,measuringstation,1,1729215000000.0,126.0,True,WATHTE
811,8420,measuringstation,1,1729215600000.0,125.0,True,WATHTE
812,8420,measuringstation,1,1729216200000.0,125.0,True,WATHTE
813,8420,measuringstation,1,1729216800000.0,125.0,True,WATHTE
814,8420,measuringstation,1,1729217400000.0,125.0,True,WATHTE
815,8420,measuringstation,1,1729218000000.0,125.0,True,WATHTE
816,8420,measuringstation,1,1729218600000.0,124.0,True,WATHTE
817,8420,measuringstation,1,1729219200000.0,124.0,True,WATHTE
818,8420,measuringstation,1,1729219800000.0,124.0,True,WATHTE
819,8420,measuringstation,1,1729220400000.0,123.0,True,WATHTE
820,8420,measuringstation,1,1729221000000.0,123.0,True,WATHTE
821,8420,measuringstation,1,1729221600000.0,122.0,True,WATHTE
822,8420,measuringstation,1,1729222200000.0,122.0,True,WATHTE
823,8420,measuringstation,1,1729222800000.0,122.0,True,WATHTE
824,8420,measuringstation,1,1729223400000.0,120.0,True,WATHTE
825,8420,measuringstation,1,1729224000000.0,121.0,True,WATHTE
826,8420,measuringstation,1,1729224600000.0,120.0,True,WATHTE
827,8420,measuringstation,1,1729225200000.0,119.0,True,WATHTE
828,8420,measuringstation,1,1729225800000.0,119.0,True,WATHTE
829,8420,measuringstation,1,1729226400000.0,119.0,True,WATHTE
830,8420,measuringstation,1,1729227000000.0,118.0,True,WATHTE
831,8420,measuringstation,1,1729227600000.0,118.0,True,WATHTE
832,8420,measuringstation,1,1729228200000.0,118.0,True,WATHTE
833,8420,measuringstation,1,1729228800000.0,118.0,True,WATHTE
834,8420,measuringstation,1,1729229400000.0,116.0,True,WATHTE
835,8420,measuringstation,1,1729230000000.0,117.0,True,WATHTE
836,8420,measuringstation,1,1729230600000.0,117.0,True,WATHTE
837,8420,measuringstation,1,1729231200000.0,116.0,True,WATHTE
838,8420,measuringstation,1,1729231800000.0,118.0,True,WATHTE
839,8420,measuringstation,1,1729232400000.0,117.0,True,WATHTE
840,8420,measuringstation,1,1729233000000.0,111.0,True,WATHTE
841,8420,measuringstation,1,1729233600000.0,115.0,True,WATHTE
842,8420,measuringstation,1,1729234200000.0,117.0,True,WATHTE
843,8420,measuringstation,1,1729234800000.0,117.0,True,WATHTE
844,8420,measuringstation,1,1729235400000.0,119.0,True,WATHTE
845,8420,measuringstation,1,1729236000000.0,119.0,True,WATHTE
846,8420,measuringstation,1,1729236600000.0,116.0,True,WATHTE
847,8420,measuringstation,1,1729237200000.0,118.0,True,WATHTE
848,8420,measuringstation,1,1729237800000.0,119.0,True,WATHTE
849,8420,measuringstation,1,1729238400000.0,120.0,True,WATHTE
850,8420,measuringstation,1,1729239000000.0,121.0,True,WATHTE
851,8420,measuringstation,1,1729239600000.0,125.0,True,WATHTE
852,8420,measuringstation,1,1729240200000.0,123.0,True,WATHTE
853,8420,measuringstation,1,1729240800000.0,126.0,True,WATHTE
854,8420,measuringstation,1,1729241400000.0,128.0,True,WATHTE
855,8420,measuringstation,1,1729242000000.0,128.0,True,WATHTE
856,8420,measuringstation,1,1729242600000.0,130.0,True,WATHTE
857,8420,measuringstation,1,1729243200000.0,131.0,True,WATHTE
858,8420,measuringstation,1,1729243800000.0,133.0,True,WATHTE
859,8420,measuringstation,1,1729244400000.0,134.0,True,WATHTE
860,8420,measuringstation,1,1729245000000.0,136.0,True,WATHTE
861,8420,measuringstation,1,1729245600000.0,132.0,True,WATHTE
862,8411,measuringstation,1,1729162800000.0,-27.0,True,WATHTE
863,8411,measuringstation,1,1729163400000.0,-26.0,True,WATHTE
864,8411,measuringstation,1,1729164000000.0,-26.0,True,WATHTE
865,8411,measuringstation,1,1729164600000.0,-26.0,True,WATHTE
866,8411,measuringstation,1,1729165200000.0,-28.0,True,WATHTE
867,8411,measuringstation,1,1729165800000.0,-28.0,True,WATHTE
868,8411,measuringstation,1,1729166400000.0,-30.0,True,WATHTE
869,8411,measuringstation,1,1729167000000.0,-31.0,True,WATHTE
870,8411,measuringstation,1,1729167600000.0,-31.0,True,WATHTE
871,8411,measuringstation,1,1729168200000.0,-31.0,True,WATHTE
872,8411,measuringstation,1,1729168800000.0,-30.0,True,WATHTE
873,8411,measuringstation,1,1729169400000.0,-30.0,True,WATHTE
874,8411,measuringstation,1,1729170000000.0,-30.0,True,WATHTE
875,8411,measuringstation,1,1729170600000.0,-29.0,True,WATHTE
876,8411,measuringstation,1,1729171200000.0,-32.0,True,WATHTE
877,8411,measuringstation,1,1729171800000.0,-31.0,True,WATHTE
878,8411,measuringstation,1,1729172400000.0,-31.0,True,WATHTE
879,8411,measuringstation,1,1729173000000.0,-30.0,True,WATHTE
880,8411,measuringstation,1,1729173600000.0,-30.0,True,WATHTE
881,8411,measuringstation,1,1729174200000.0,-31.0,True,WATHTE
882,8411,measuringstation,1,1729174800000.0,-32.0,True,WATHTE
883,8411,measuringstation,1,1729175400000.0,-33.0,True,WATHTE
884,8411,measuringstation,1,1729176000000.0,-32.0,True,WATHTE
885,8411,measuringstation,1,1729176600000.0,-31.0,True,WATHTE
886,8411,measuringstation,1,1729177200000.0,-33.0,True,WATHTE
887,8411,measuringstation,1,1729177800000.0,-34.0,True,WATHTE
888,8411,measuringstation,1,1729178400000.0,-35.0,True,WATHTE
889,8411,measuringstation,1,1729179000000.0,-35.0,True,WATHTE
890,8411,measuringstation,1,1729179600000.0,-34.0,True,WATHTE
891,8411,measuringstation,1,1729180200000.0,-36.0,True,WATHTE
892,8411,measuringstation,1,1729180800000.0,-35.0,True,WATHTE
893,8411,measuringstation,1,1729181400000.0,999999999.0,True,WATHTE
894,8411,measuringstation,1,1729182000000.0,-35.0,True,WATHTE
895,8411,measuringstation,1,1729182600000.0,-34.0,True,WATHTE
896,8411,measuringstation,1,1729183200000.0,-33.0,True,WATHTE
897,8411,measuringstation,1,1729183800000.0,-33.0,True,WATHTE
898,8411,measuringstation,1,1729184400000.0,-33.0,True,WATHTE
899,8411,measuringstation,1,1729185000000.0,-32.0,True,WATHTE
900,8411,measuringstation,1,1729185600000.0,-34.0,True,WATHTE
901,8411,measuringstation,1,1729186200000.0,-34.0,True,WATHTE
902,8411,measuringstation,1,1729186800000.0,-35.0,True,WATHTE
903,8411,measuringstation,1,1729187400000.0,-35.0,True,WATHTE
904,8411,measuringstation,1,1729188000000.0,-34.0,True,WATHTE
905,8411,measuringstation,1,1729188600000.0,-32.0,True,WATHTE
906,8411,measuringstation,1,1729189200000.0,-35.0,True,WATHTE
907,8411,measuringstation,1,1729189800000.0,-33.0,True,WATHTE
908,8411,measuringstation,1,1729190400000.0,-32.0,True,WATHTE
909,8411,measuringstation,1,1729191000000.0,-29.0,True,WATHTE
910,8411,measuringstation,1,1729191600000.0,-30.0,True,WATHTE
911,8411,measuringstation,1,1729192200000.0,-28.0,True,WATHTE
912,8411,measuringstation,1,1729192800000.0,-31.0,True,WATHTE
913,8411,measuringstation,1,1729193400000.0,-31.0,True,WATHTE
914,8411,measuringstation,1,1729194000000.0,-32.0,True,WATHTE
915,8411,measuringstation,1,1729194600000.0,-33.0,True,WATHTE
916,8411,measuringstation,1,1729195200000.0,-34.0,True,WATHTE
917,8411,measuringstation,1,1729195800000.0,-35.0,True,WATHTE
918,8411,measuringstation,1,1729196400000.0,-35.0,True,WATHTE
919,8411,measuringstation,1,1729197000000.0,-32.0,True,WATHTE
920,8411,measuringstation,1,1729197600000.0,-32.0,True,WATHTE
921,8411,measuringstation,1,1729198200000.0,-29.0,True,WATHTE
922,8411,measuringstation,1,1729198800000.0,-32.0,True,WATHTE
923,8411,measuringstation,1,1729199400000.0,-31.0,True,WATHTE
924,8411,measuringstation,1,1729200000000.0,-32.0,True,WATHTE
925,8411,measuringstation,1,1729200600000.0,-33.0,True,WATHTE
926,8411,measuringstation,1,1729201200000.0,-33.0,True,WATHTE
927,8411,measuringstation,1,1729201800000.0,-35.0,True,WATHTE
928,8411,measuringstation,1,1729202400000.0,-34.0,True,WATHTE
929,8411,measuringstation,1,1729203000000.0,-34.0,True,WATHTE
930,8411,measuringstation,1,1729203600000.0,-32.0,True,WATHTE
931,8411,measuringstation,1,1729204200000.0,-32.0,True,WATHTE
932,8411,measuringstation,1,1729204800000.0,-31.0,True,WATHTE
933,8411,measuringstation,1,1729205400000.0,-32.0,True,WATHTE
934,8411,measuringstation,1,1729206000000.0,-32.0,True,WATHTE
935,8411,measuringstation,1,1729206600000.0,-32.0,True,WATHTE
936,8411,measuringstation,1,1729207200000.0,-32.0,True,WATHTE
937,8411,measuringstation,1,1729207800000.0,-32.0,True,WATHTE
938,8411,measuringstation,1,1729208400000.0,-33.0,True,WATHTE
939,8411,measuringstation,1,1729209000000.0,-31.0,True,WATHTE
940,8411,measuringstation,1,1729209600000.0,-31.0,True,WATHTE
941,8411,measuringstation,1,1729210200000.0,-30.0,True,WATHTE
942,8411,measuringstation,1,1729210800000.0,-29.0,True,WATHTE
943,8411,measuringstation,1,1729211400000.0,-31.0,True,WATHTE
944,8411,measuringstation,1,1729212000000.0,-32.0,True,WATHTE
945,8411,measuringstation,1,1729212600000.0,-32.0,True,WATHTE
946,8411,measuringstation,1,1729213200000.0,-32.0,True,WATHTE
947,8411,measuringstation,1,1729213800000.0,-31.0,True,WATHTE
948,8411,measuringstation,1,1729214400000.0,-33.0,True,WATHTE
949,8411,measuringstation,1,1729215000000.0,-33.0,True,WATHTE
950,8411,measuringstation,1,1729215600000.0,-33.0,True,WATHTE
951,8411,measuringstation,1,1729216200000.0,-32.0,True,WATHTE
952,8411,measuringstation,1,1729216800000.0,-30.0,True,WATHTE
953,8411,measuringstation,1,1729217400000.0,-31.0,True,WATHTE
954,8411,measuringstation,1,1729218000000.0,-31.0,True,WATHTE
955,8411,measuringstation,1,1729218600000.0,-32.0,True,WATHTE
956,8411,measuringstation,1,1729219200000.0,-32.0,True,WATHTE
957,8411,measuringstation,1,1729219800000.0,-34.0,True,WATHTE
958,8411,measuringstation,1,1729220400000.0,-33.0,True,WATHTE
959,8411,measuringstation,1,1729221000000.0,-35.0,True,WATHTE
960,8411,measuringstation,1,1729221600000.0,-36.0,True,WATHTE
961,8411,measuringstation,1,1729222200000.0,-36.0,True,WATHTE
962,8411,measuringstation,1,1729222800000.0,-36.0,True,WATHTE
963,8411,measuringstation,1,1729223400000.0,-35.0,True,WATHTE
964,8411,measuringstation,1,1729224000000.0,-34.0,True,WATHTE
965,8411,measuringstation,1,1729224600000.0,-34.0,True,WATHTE
966,8411,measuringstation,1,1729225200000.0,-35.0,True,WATHTE
967,8411,measuringstation,1,1729225800000.0,-36.0,True,WATHTE
968,8411,measuringstation,1,1729226400000.0,-36.0,True,WATHTE
969,8411,measuringstation,1,1729227000000.0,-37.0,True,WATHTE
970,8411,measuringstation,1,1729227600000.0,-36.0,True,WATHTE
971,8411,measuringstation,1,1729228200000.0,-36.0,True,WATHTE
972,8411,measuringstation,1,1729228800000.0,-35.0,True,WATHTE
973,8411,measuringstation,1,1729229400000.0,-34.0,True,WATHTE
974,8411,measuringstation,1,1729230000000.0,-34.0,True,WATHTE
975,8411,measuringstation,1,1729230600000.0,-34.0,True,WATHTE
976,8411,measuringstation,1,1729231200000.0,-35.0,True,WATHTE
977,8411,measuringstation,1,1729231800000.0,-35.0,True,WATHTE
978,8411,measuringstation,1,1729232400000.0,-34.0,True,WATHTE
979,8411,measuringstation,1,1729233000000.0,-33.0,True,WATHTE
980,8411,measuringstation,1,1729233600000.0,-33.0,True,WATHTE
981,8411,measuringstation,1,1729234200000.0,-33.0,True,WATHTE
982,8411,measuringstation,1,1729234800000.0,-34.0,True,WATHTE
983,8411,measuringstation,1,1729235400000.0,-31.0,True,WATHTE
984,8411,measuringstation,1,1729236000000.0,-29.0,True,WATHTE
985,8411,measuringstation,1,1729236600000.0,-27.0,True,WATHTE
986,8411,measuringstation,1,1729237200000.0,-29.0,True,WATHTE
987,8411,measuringstation,1,1729237800000.0,-32.0,True,WATHTE
988,8411,measuringstation,1,1729238400000.0,-33.0,True,WATHTE
989,8411,measuringstation,1,1729239000000.0,-34.0,True,WATHTE
990,8411,measuringstation,1,1729239600000.0,-33.0,True,WATHTE
991,8411,measuringstation,1,1729240200000.0,-36.0,True,WATHTE
992,8411,measuringstation,1,1729240800000.0,-36.0,True,WATHTE
993,8411,measuringstation,1,1729241400000.0,-35.0,True,WATHTE
994,8411,measuringstation,1,1729242000000.0,-31.0,True,WATHTE
995,8411,measuringstation,1,1729242600000.0,-28.0,True,WATHTE
996,8411,measuringstation,1,1729243200000.0,-28.0,True,WATHTE
997,8411,measuringstation,1,1729243800000.0,-30.0,True,WATHTE
998,8411,measuringstation,1,1729244400000.0,-33.0,True,WATHTE
999,8411,measuringstation,1,1729245000000.0,-34.0,True,WATHTE
1000,8411,measuringstation,1,1729245600000.0,-34.0,True,WATHTE
1001,8536,measuringstation,1,1729162800000.0,-7.0,True,WATHTE
1002,8536,measuringstation,1,1729163400000.0,-7.0,True,WATHTE
1003,8536,measuringstation,1,1729164000000.0,-6.0,True,WATHTE
1004,8536,measuringstation,1,1729164600000.0,-5.0,True,WATHTE
1005,8536,measuringstation,1,1729165200000.0,-4.0,True,WATHTE
1006,8536,measuringstation,1,1729165800000.0,-4.0,True,WATHTE
1007,8536,measuringstation,1,1729166400000.0,-4.0,True,WATHTE
1008,8536,measuringstation,1,1729167000000.0,-4.0,True,WATHTE
1009,8536,measuringstation,1,1729167600000.0,-4.0,True,WATHTE
1010,8536,measuringstation,1,1729168200000.0,-4.0,True,WATHTE
1011,8536,measuringstation,1,1729168800000.0,-5.0,True,WATHTE
1012,8536,measuringstation,1,1729169400000.0,-6.0,True,WATHTE
1013,8536,measuringstation,1,1729170000000.0,-5.0,True,WATHTE
1014,8536,measuringstation,1,1729170600000.0,-4.0,True,WATHTE
1015,8536,measuringstation,1,1729171200000.0,-4.0,True,WATHTE
1016,8536,measuringstation,1,1729171800000.0,-3.0,True,WATHTE
1017,8536,measuringstation,1,1729172400000.0,-2.0,True,WATHTE
1018,8536,measuringstation,1,1729173000000.0,-1.0,True,WATHTE
1019,8536,measuringstation,1,1729173600000.0,-1.0,True,WATHTE
1020,8536,measuringstation,1,1729174200000.0,-3.0,True,WATHTE
1021,8536,measuringstation,1,1729174800000.0,-4.0,True,WATHTE
1022,8536,measuringstation,1,1729175400000.0,-4.0,True,WATHTE
1023,8536,measuringstation,1,1729176000000.0,-5.0,True,WATHTE
1024,8536,measuringstation,1,1729176600000.0,-4.0,True,WATHTE
1025,8536,measuringstation,1,1729177200000.0,-4.0,True,WATHTE
1026,8536,measuringstation,1,1729177800000.0,-4.0,True,WATHTE
1027,8536,measuringstation,1,1729178400000.0,-4.0,True,WATHTE
1028,8536,measuringstation,1,1729179000000.0,-2.0,True,WATHTE
1029,8536,measuringstation,1,1729179600000.0,-1.0,True,WATHTE
1030,8536,measuringstation,1,1729180200000.0,0.0,True,WATHTE
1031,8536,measuringstation,1,1729180800000.0,1.0,True,WATHTE
1032,8536,measuringstation,1,1729181400000.0,999999999.0,True,WATHTE
1033,8536,measuringstation,1,1729182000000.0,0.0,True,WATHTE
1034,8536,measuringstation,1,1729182600000.0,-2.0,True,WATHTE
1035,8536,measuringstation,1,1729183200000.0,-3.0,True,WATHTE
1036,8536,measuringstation,1,1729183800000.0,-3.0,True,WATHTE
1037,8536,measuringstation,1,1729184400000.0,-3.0,True,WATHTE
1038,8536,measuringstation,1,1729185000000.0,-3.0,True,WATHTE
1039,8536,measuringstation,1,1729185600000.0,-3.0,True,WATHTE
1040,8536,measuringstation,1,1729186200000.0,-3.0,True,WATHTE
1041,8536,measuringstation,1,1729186800000.0,-2.0,True,WATHTE
1042,8536,measuringstation,1,1729187400000.0,-1.0,True,WATHTE
1043,8536,measuringstation,1,1729188000000.0,-1.0,True,WATHTE
1044,8536,measuringstation,1,1729188600000.0,-1.0,True,WATHTE
1045,8536,measuringstation,1,1729189200000.0,-2.0,True,WATHTE
1046,8536,measuringstation,1,1729189800000.0,-3.0,True,WATHTE
1047,8536,measuringstation,1,1729190400000.0,-4.0,True,WATHTE
1048,8536,measuringstation,1,1729191000000.0,-4.0,True,WATHTE
1049,8536,measuringstation,1,1729191600000.0,-4.0,True,WATHTE
1050,8536,measuringstation,1,1729192200000.0,-4.0,True,WATHTE
1051,8536,measuringstation,1,1729192800000.0,-4.0,True,WATHTE
1052,8536,measuringstation,1,1729193400000.0,-4.0,True,WATHTE
1053,8536,measuringstation,1,1729194000000.0,-4.0,True,WATHTE
1054,8536,measuringstation,1,1729194600000.0,-4.0,True,WATHTE
1055,8536,measuringstation,1,1729195200000.0,-4.0,True,WATHTE
1056,8536,measuringstation,1,1729195800000.0,-4.0,True,WATHTE
1057,8536,measuringstation,1,1729196400000.0,-4.0,True,WATHTE
1058,8536,measuringstation,1,1729197000000.0,-5.0,True,WATHTE
1059,8536,measuringstation,1,1729197600000.0,-6.0,True,WATHTE
1060,8536,measuringstation,1,1729198200000.0,-6.0,True,WATHTE
1061,8536,measuringstation,1,1729198800000.0,-7.0,True,WATHTE
1062,8536,measuringstation,1,1729199400000.0,-7.0,True,WATHTE
1063,8536,measuringstation,1,1729200000000.0,-7.0,True,WATHTE
1064,8536,measuringstation,1,1729200600000.0,-7.0,True,WATHTE
1065,8536,measuringstation,1,1729201200000.0,-7.0,True,WATHTE
1066,8536,measuringstation,1,1729201800000.0,-7.0,True,WATHTE
1067,8536,measuringstation,1,1729202400000.0,-7.0,True,WATHTE
1068,8536,measuringstation,1,1729203000000.0,-5.0,True,WATHTE
1069,8536,measuringstation,1,1729203600000.0,-5.0,True,WATHTE
1070,8536,measuringstation,1,1729204200000.0,-5.0,True,WATHTE
1071,8536,measuringstation,1,1729204800000.0,-6.0,True,WATHTE
1072,8536,measuringstation,1,1729205400000.0,-6.0,True,WATHTE
1073,8536,measuringstation,1,1729206000000.0,-6.0,True,WATHTE
1074,8536,measuringstation,1,1729206600000.0,-7.0,True,WATHTE
1075,8536,measuringstation,1,1729207200000.0,-8.0,True,WATHTE
1076,8536,measuringstation,1,1729207800000.0,-9.0,True,WATHTE
1077,8536,measuringstation,1,1729208400000.0,-9.0,True,WATHTE
1078,8536,measuringstation,1,1729209000000.0,-8.0,True,WATHTE
1079,8536,measuringstation,1,1729209600000.0,-7.0,True,WATHTE
1080,8536,measuringstation,1,1729210200000.0,-6.0,True,WATHTE
1081,8536,measuringstation,1,1729210800000.0,-4.0,True,WATHTE
1082,8536,measuringstation,1,1729211400000.0,-4.0,True,WATHTE
1083,8536,measuringstation,1,1729212000000.0,-4.0,True,WATHTE
1084,8536,measuringstation,1,1729212600000.0,-4.0,True,WATHTE
1085,8536,measuringstation,1,1729213200000.0,-4.0,True,WATHTE
1086,8536,measuringstation,1,1729213800000.0,-4.0,True,WATHTE
1087,8536,measuringstation,1,1729214400000.0,-4.0,True,WATHTE
1088,8536,measuringstation,1,1729215000000.0,-5.0,True,WATHTE
1089,8536,measuringstation,1,1729215600000.0,-6.0,True,WATHTE
1090,8536,measuringstation,1,1729216200000.0,-6.0,True,WATHTE
1091,8536,measuringstation,1,1729216800000.0,-5.0,True,WATHTE
1092,8536,measuringstation,1,1729217400000.0,-4.0,True,WATHTE
1093,8536,measuringstation,1,1729218000000.0,-3.0,True,WATHTE
1094,8536,measuringstation,1,1729218600000.0,-3.0,True,WATHTE
1095,8536,measuringstation,1,1729219200000.0,-5.0,True,WATHTE
1096,8536,measuringstation,1,1729219800000.0,-4.0,True,WATHTE
1097,8536,measuringstation,1,1729220400000.0,-5.0,True,WATHTE
1098,8536,measuringstation,1,1729221000000.0,-4.0,True,WATHTE
1099,8536,measuringstation,1,1729221600000.0,-4.0,True,WATHTE
1100,8536,measuringstation,1,1729222200000.0,-4.0,True,WATHTE
1101,8536,measuringstation,1,1729222800000.0,-4.0,True,WATHTE
1102,8536,measuringstation,1,1729223400000.0,-4.0,True,WATHTE
1103,8536,measuringstation,1,1729224000000.0,-2.0,True,WATHTE
1104,8536,measuringstation,1,1729224600000.0,-1.0,True,WATHTE
1105,8536,measuringstation,1,1729225200000.0,-2.0,True,WATHTE
1106,8536,measuringstation,1,1729225800000.0,-1.0,True,WATHTE
1107,8536,measuringstation,1,1729226400000.0,-1.0,True,WATHTE
1108,8536,measuringstation,1,1729227000000.0,-3.0,True,WATHTE
1109,8536,measuringstation,1,1729227600000.0,-3.0,True,WATHTE
1110,8536,measuringstation,1,1729228200000.0,-3.0,True,WATHTE
1111,8536,measuringstation,1,1729228800000.0,-3.0,True,WATHTE
1112,8536,measuringstation,1,1729229400000.0,-3.0,True,WATHTE
1113,8536,measuringstation,1,1729230000000.0,-3.0,True,WATHTE
1114,8536,measuringstation,1,1729230600000.0,-2.0,True,WATHTE
1115,8536,measuringstation,1,1729231200000.0,-1.0,True,WATHTE
1116,8536,measuringstation,1,1729231800000.0,-1.0,True,WATHTE
1117,8536,measuringstation,1,1729232400000.0,-1.0,True,WATHTE
1118,8536,measuringstation,1,1729233000000.0,-2.0,True,WATHTE
1119,8536,measuringstation,1,1729233600000.0,-3.0,True,WATHTE
1120,8536,measuringstation,1,1729234200000.0,-4.0,True,WATHTE
1121,8536,measuringstation,1,1729234800000.0,-5.0,True,WATHTE
1122,8536,measuringstation,1,1729235400000.0,-6.0,True,WATHTE
1123,8536,measuringstation,1,1729236000000.0,-6.0,True,WATHTE
1124,8536,measuringstation,1,1729236600000.0,-5.0,True,WATHTE
1125,8536,measuringstation,1,1729237200000.0,-4.0,True,WATHTE
1126,8536,measuringstation,1,1729237800000.0,-4.0,True,WATHTE
1127,8536,measuringstation,1,1729238400000.0,-3.0,True,WATHTE
1128,8536,measuringstation,1,1729239000000.0,-3.0,True,WATHTE
1129,8536,measuringstation,1,1729239600000.0,-3.0,True,WATHTE
1130,8536,measuringstation,1,1729240200000.0,-4.0,True,WATHTE
1131,8536,measuringstation,1,1729240800000.0,-4.0,True,WATHTE
1132,8536,measuringstation,1,1729241400000.0,-5.0,True,WATHTE
1133,8536,measuringstation,1,1729242000000.0,-6.0,True,WATHTE
1134,8536,measuringstation,1,1729242600000.0,-6.0,True,WATHTE
1135,8536,measuringstation,1,1729243200000.0,-7.0,True,WATHTE
1136,8536,measuringstation,1,1729243800000.0,-7.0,True,WATHTE
1137,8536,measuringstation,1,1729244400000.0,-7.0,True,WATHTE
1138,8536,measuringstation,1,1729245000000.0,-7.0,True,WATHTE
