time,percentile,stations,analysis_time,lat,lon,waterlevel
2024-10-18 21:40:00,1,0,2024-10-18,51.977538,4.119749,-0.5912
2024-10-18 21:40:00,1,1,2024-10-18,51.443861,3.597577,-1.4289
2024-10-18 21:40:00,1,2,2024-10-18,51.443861,3.597577,-1.4289
2024-10-18 21:40:00,1,3,2024-10-18,52.965441,4.745326,0.0585
2024-10-18 21:40:00,2,0,2024-10-18,51.977538,4.119749,-0.6662
2024-10-18 21:40:00,2,1,2024-10-18,51.443861,3.597577,-1.4639
2024-10-18 21:40:00,2,2,2024-10-18,51.443861,3.597577,-1.4639
2024-10-18 21:40:00,2,3,2024-10-18,52.965441,4.745326,-0.0165
2024-10-18 21:40:00,3,0,2024-10-18,51.977538,4.119749,-0.5112
2024-10-18 21:40:00,3,1,2024-10-18,51.443861,3.597577,-1.3889
2024-10-18 21:40:00,3,2,2024-10-18,51.443861,3.597577,-1.3889
2024-10-18 21:40:00,3,3,2024-10-18,52.965441,4.745326,0.1335
2024-10-18 21:40:00,4,0,2024-10-18,51.977538,4.119749,-0.4362
2024-10-18 21:40:00,4,1,2024-10-18,51.443861,3.597577,-1.3039
2024-10-18 21:40:00,4,2,2024-10-18,51.443861,3.597577,-1.3039
2024-10-18 21:40:00,4,3,2024-10-18,52.965441,4.745326,0.1685
2024-10-18 21:40:00,5,0,2024-10-18,51.977538,4.119749,-0.3212
2024-10-18 21:40:00,5,1,2024-10-18,51.443861,3.597577,-1.1289
2024-10-18 21:40:00,5,2,2024-10-18,51.443861,3.597577,-1.1289
2024-10-18 21:40:00,5,3,2024-10-18,52.965441,4.745326,0.2735
2024-10-18 21:50:00,0,0,2024-10-18,51.977538,4.119749,-0.522
2024-10-18 21:50:00,0,1,2024-10-18,51.443861,3.597577,-1.2787
2024-10-18 21:50:00,0,2,2024-10-18,51.443861,3.597577,-1.2787
2024-10-18 21:50:00,0,3,2024-10-18,52.965441,4.745326,0.0415
2024-10-18 21:50:00,1,0,2024-10-18,51.977538,4.119749,-0.5998
2024-10-18 21:50:00,1,1,2024-10-18,51.443861,3.597577,-1.3618
2024-10-18 21:50:00,1,2,2024-10-18,51.443861,3.597577,-1.3618
2024-10-18 21:50:00,1,3,2024-10-18,52.965441,4.745326,-0.0135
2024-10-18 21:50:00,2,0,2024-10-18,51.977538,4.119749,-0.6798
2024-10-18 21:50:00,2,1,2024-10-18,51.443861,3.597577,-1.4068
2024-10-18 21:50:00,2,2,2024-10-18,51.443861,3.597577,-1.4068
2024-10-18 21:50:00,2,3,2024-10-18,52.965441,4.745326,-0.0935
2024-10-18 21:50:00,3,0,2024-10-18,51.977538,4.119749,-0.5248
2024-10-18 21:50:00,3,1,2024-10-18,51.443861,3.597577,-1.3068
2024-10-18 21:50:00,3,2,2024-10-18,51.443861,3.597577,-1.3068
2024-10-18 21:50:00,3,3,2024-10-18,52.965441,4.745326,0.0515
2024-10-18 21:50:00,4,0,2024-10-18,51.977538,4.119749,-0.4498
2024-10-18 21:50:00,4,1,2024-10-18,51.443861,3.597577,-1.2268
2024-10-18 21:50:00,4,2,2024-10-18,51.443861,3.597577,-1.2268
2024-10-18 21:50:00,4,3,2024-10-18,52.965441,4.745326,0.0865
2024-10-18 21:50:00,5,0,2024-10-18,51.977538,4.119749,-0.3398
2024-10-18 21:50:00,5,1,2024-10-18,51.443861,3.597577,-1.0218
2024-10-18 21:50:00,5,2,2024-10-18,51.443861,3.597577,-1.0218
2024-10-18 21:50:00,5,3,2024-10-18,52.965441,4.745326,0.1865
2024-10-18 22:00:00,0,0,2024-10-18,51.977538,4.119749,-0.5289
2024-10-18 22:00:00,0,1,2024-10-18,51.443861,3.597577,-1.1939
2024-10-18 22:00:00,0,2,2024-10-18,51.443861,3.597577,-1.1939
2024-10-18 22:00:00,0,3,2024-10-18,52.965441,4.745326,-0.0463
2024-10-18 22:00:00,1,0,2024-10-18,51.977538,4.119749,-0.6094
2024-10-18 22:00:00,1,1,2024-10-18,51.443861,3.597577,-1.2756
2024-10-18 22:00:00,1,2,2024-10-18,51.443861,3.597577,-1.2756
2024-10-18 22:00:00,1,3,2024-10-18,52.965441,4.745326,-0.0855
2024-10-18 22:00:00,2,0,2024-10-18,51.977538,4.119749,-0.6894
2024-10-18 22:00:00,2,1,2024-10-18,51.443861,3.597577,-1.3156
2024-10-18 22:00:00,2,2,2024-10-18,51.443861,3.597577,-1.3156
2024-10-18 22:00:00,2,3,2024-10-18,52.965441,4.745326,-0.1805
2024-10-18 22:00:00,3,0,2024-10-18,51.977538,4.119749,-0.5344
2024-10-18 22:00:00,3,1,2024-10-18,51.443861,3.597577,-1.2256
2024-10-18 22:00:00,3,2,2024-10-18,51.443861,3.597577,-1.2256
2024-10-18 22:00:00,3,3,2024-10-18,52.965441,4.745326,-0.0405
2024-10-18 22:00:00,4,0,2024-10-18,51.977538,4.119749,-0.4544
2024-10-18 22:00:00,4,1,2024-10-18,51.443861,3.597577,-1.1456
2024-10-18 22:00:00,4,2,2024-10-18,51.443861,3.597577,-1.1456
2024-10-18 22:00:00,4,3,2024-10-18,52.965441,4.745326,-0.0055
2024-10-18 22:00:00,5,0,2024-10-18,51.977538,4.119749,-0.3494
2024-10-18 22:00:00,5,1,2024-10-18,51.443861,3.597577,-0.9206
2024-10-18 22:00:00,5,2,2024-10-18,51.443861,3.597577,-0.9206
2024-10-18 22:00:00,5,3,2024-10-18,52.965441,4.745326,0.0945
2024-10-18 22:10:00,0,0,2024-10-18,51.977538,4.119749,-0.5343
2024-10-18 22:10:00,0,1,2024-10-18,51.443861,3.597577,-1.1256
2024-10-18 22:10:00,0,2,2024-10-18,51.443861,3.597577,-1.1256
2024-10-18 22:10:00,0,3,2024-10-18,52.965441,4.745326,-0.1257
2024-10-18 22:10:00,1,0,2024-10-18,51.977538,4.119749,-0.6145
2024-10-18 22:10:00,1,1,2024-10-18,51.443861,3.597577,-1.2092
2024-10-18 22:10:00,1,2,2024-10-18,51.443861,3.597577,-1.2092
2024-10-18 22:10:00,1,3,2024-10-18,52.965441,4.745326,-0.1562
2024-10-18 22:10:00,2,0,2024-10-18,51.977538,4.119749,-0.6895
2024-10-18 22:10:00,2,1,2024-10-18,51.443861,3.597577,-1.2542
2024-10-18 22:10:00,2,2,2024-10-18,51.443861,3.597577,-1.2542
2024-10-18 22:10:00,2,3,2024-10-18,52.965441,4.745326,-0.2562
2024-10-18 22:10:00,3,0,2024-10-18,51.977538,4.119749,-0.5395
2024-10-18 22:10:00,3,1,2024-10-18,51.443861,3.597577,-1.1542
2024-10-18 22:10:00,3,2,2024-10-18,51.443861,3.597577,-1.1542
2024-10-18 22:10:00,3,3,2024-10-18,52.965441,4.745326,-0.1212
2024-10-18 22:10:00,4,0,2024-10-18,51.977538,4.119749,-0.4645
2024-10-18 22:10:00,4,1,2024-10-18,51.443861,3.597577,-1.0792
2024-10-18 22:10:00,4,2,2024-10-18,51.443861,3.597577,-1.0792
2024-10-18 22:10:00,4,3,2024-10-18,52.965441,4.745326,-0.0912
2024-10-18 22:10:00,5,0,2024-10-18,51.977538,4.119749,-0.3545
2024-10-18 22:10:00,5,1,2024-10-18,51.443861,3.597577,-0.8442
2024-10-18 22:10:00,5,2,2024-10-18,51.443861,3.597577,-0.8442
2024-10-18 22:10:00,5,3,2024-10-18,52.965441,4.745326,0.0088
2024-10-18 22:20:00,0,0,2024-10-18,51.977538,4.119749,-0.5381
2024-10-18 22:20:00,0,1,2024-10-18,51.443861,3.597577,-1.0381
2024-10-18 22:20:00,0,2,2024-10-18,51.443861,3.597577,-1.0381
2024-10-18 22:20:00,0,3,2024-10-18,52.965441,4.745326,-0.2019
2024-10-18 22:20:00,1,0,2024-10-18,51.977538,4.119749,-0.6133
2024-10-18 22:20:00,1,1,2024-10-18,51.443861,3.597577,-1.1089
2024-10-18 22:20:00,1,2,2024-10-18,51.443861,3.597577,-1.1089
2024-10-18 22:20:00,1,3,2024-10-18,52.965441,4.745326,-0.2268
2024-10-18 22:20:00,2,0,2024-10-18,51.977538,4.119749,-0.6933
2024-10-18 22:20:00,2,1,2024-10-18,51.443861,3.597577,-1.1439
2024-10-18 22:20:00,2,2,2024-10-18,51.443861,3.597577,-1.1439
2024-10-18 22:20:00,2,3,2024-10-18,52.965441,4.745326,-0.3318
2024-10-18 22:20:00,3,0,2024-10-18,51.977538,4.119749,-0.5433
2024-10-18 22:20:00,3,1,2024-10-18,51.443861,3.597577,-1.0689
2024-10-18 22:20:00,3,2,2024-10-18,51.443861,3.597577,-1.0689
2024-10-18 22:20:00,3,3,2024-10-18,52.965441,4.745326,-0.1968
2024-10-18 22:20:00,4,0,2024-10-18,51.977538,4.119749,-0.4683
2024-10-18 22:20:00,4,1,2024-10-18,51.443861,3.597577,-1.0089
2024-10-18 22:20:00,4,2,2024-10-18,51.443861,3.597577,-1.0089
2024-10-18 22:20:00,4,3,2024-10-18,52.965441,4.745326,-0.1668
2024-10-18 22:20:00,5,0,2024-10-18,51.977538,4.119749,-0.3633
2024-10-18 22:20:00,5,1,2024-10-18,51.443861,3.597577,-0.7739
2024-10-18 22:20:00,5,2,2024-10-18,51.443861,3.597577,-0.7739
2024-10-18 22:20:00,5,3,2024-10-18,52.965441,4.745326,-0.0768
2024-10-18 22:30:00,0,0,2024-10-18,51.977538,4.119749,-0.5363
2024-10-18 22:30:00,0,1,2024-10-18,51.443861,3.597577,-0.9629
2024-10-18 22:30:00,0,2,2024-10-18,51.443861,3.597577,-0.9629
2024-10-18 22:30:00,0,3,2024-10-18,52.965441,4.745326,-0.2676
2024-10-18 22:30:00,1,0,2024-10-18,51.977538,4.119749,-0.6128
2024-10-18 22:30:00,1,1,2024-10-18,51.443861,3.597577,-1.0239
2024-10-18 22:30:00,1,2,2024-10-18,51.443861,3.597577,-1.0239
2024-10-18 22:30:00,1,3,2024-10-18,52.965441,4.745326,-0.2925
2024-10-18 22:30:00,2,0,2024-10-18,51.977538,4.119749,-0.6928
2024-10-18 22:30:00,2,1,2024-10-18,51.443861,3.597577,-1.0589
2024-10-18 22:30:00,2,2,2024-10-18,51.443861,3.597577,-1.0589
2024-10-18 22:30:00,2,3,2024-10-18,52.965441,4.745326,-0.3975
2024-10-18 22:30:00,3,0,2024-10-18,51.977538,4.119749,-0.5428
2024-10-18 22:30:00,3,1,2024-10-18,51.443861,3.597577,-0.9889
2024-10-18 22:30:00,3,2,2024-10-18,51.443861,3.597577,-0.9889
2024-10-18 22:30:00,3,3,2024-10-18,52.965441,4.745326,-0.2625
2024-10-18 22:30:00,4,0,2024-10-18,51.977538,4.119749,-0.4678
2024-10-18 22:30:00,4,1,2024-10-18,51.443861,3.597577,-0.9389
2024-10-18 22:30:00,4,2,2024-10-18,51.443861,3.597577,-0.9389
2024-10-18 22:30:00,4,3,2024-10-18,52.965441,4.745326,-0.2375
2024-10-18 22:30:00,5,0,2024-10-18,51.977538,4.119749,-0.3578
2024-10-18 22:30:00,5,1,2024-10-18,51.443861,3.597577,-0.7239
2024-10-18 22:30:00,5,2,2024-10-18,51.443861,3.597577,-0.7239
2024-10-18 22:30:00,5,3,2024-10-18,52.965441,4.745326,-0.1475
2024-10-18 22:40:00,0,0,2024-10-18,51.977538,4.119749,-0.5342
2024-10-18 22:40:00,0,1,2024-10-18,51.443861,3.597577,-0.8785
2024-10-18 22:40:00,0,2,2024-10-18,51.443861,3.597577,-0.8785
2024-10-18 22:40:00,0,3,2024-10-18,52.965441,4.745326,-0.3274
2024-10-18 22:40:00,1,0,2024-10-18,51.977538,4.119749,-0.6096
2024-10-18 22:40:00,1,1,2024-10-18,51.443861,3.597577,-0.9239
2024-10-18 22:40:00,1,2,2024-10-18,51.443861,3.597577,-0.9239
2024-10-18 22:40:00,1,3,2024-10-18,52.965441,4.745326,-0.3482
2024-10-18 22:40:00,2,0,2024-10-18,51.977538,4.119749,-0.6946
2024-10-18 22:40:00,2,1,2024-10-18,51.443861,3.597577,-0.9689
2024-10-18 22:40:00,2,2,2024-10-18,51.443861,3.597577,-0.9689
2024-10-18 22:40:00,2,3,2024-10-18,52.965441,4.745326,-0.4532
2024-10-18 22:40:00,3,0,2024-10-18,51.977538,4.119749,-0.5396
2024-10-18 22:40:00,3,1,2024-10-18,51.443861,3.597577,-0.8939
2024-10-18 22:40:00,3,2,2024-10-18,51.443861,3.597577,-0.8939
2024-10-18 22:40:00,3,3,2024-10-18,52.965441,4.745326,-0.3232
2024-10-18 22:40:00,4,0,2024-10-18,51.977538,4.119749,-0.4646
2024-10-18 22:40:00,4,1,2024-10-18,51.443861,3.597577,-0.8639
2024-10-18 22:40:00,4,2,2024-10-18,51.443861,3.597577,-0.8639
2024-10-18 22:40:00,4,3,2024-10-18,52.965441,4.745326,-0.2982
2024-10-18 22:40:00,5,0,2024-10-18,51.977538,4.119749,-0.3596
2024-10-18 22:40:00,5,1,2024-10-18,51.443861,3.597577,-0.6889
2024-10-18 22:40:00,5,2,2024-10-18,51.443861,3.597577,-0.6889
2024-10-18 22:40:00,5,3,2024-10-18,52.965441,4.745326,-0.2132
2024-10-18 22:50:00,0,0,2024-10-18,51.977538,4.119749,-0.5315
2024-10-18 22:50:00,0,1,2024-10-18,51.443861,3.597577,-0.7913
2024-10-18 22:50:00,0,2,2024-10-18,51.443861,3.597577,-0.7913
2024-10-18 22:50:00,0,3,2024-10-18,52.965441,4.745326,-0.3862
2024-10-18 22:50:00,1,0,2024-10-18,51.977538,4.119749,-0.6053
2024-10-18 22:50:00,1,1,2024-10-18,51.443861,3.597577,-0.8322
2024-10-18 22:50:00,1,2,2024-10-18,51.443861,3.597577,-0.8322
2024-10-18 22:50:00,1,3,2024-10-18,52.965441,4.745326,-0.4088
2024-10-18 22:50:00,2,0,2024-10-18,51.977538,4.119749,-0.6903
2024-10-18 22:50:00,2,1,2024-10-18,51.443861,3.597577,-0.8872
2024-10-18 22:50:00,2,2,2024-10-18,51.443861,3.597577,-0.8872
2024-10-18 22:50:00,2,3,2024-10-18,52.965441,4.745326,-0.5088
2024-10-18 22:50:00,3,0,2024-10-18,51.977538,4.119749,-0.5353
2024-10-18 22:50:00,3,1,2024-10-18,51.443861,3.597577,-0.7972
2024-10-18 22:50:00,3,2,2024-10-18,51.443861,3.597577,-0.7972
2024-10-18 22:50:00,3,3,2024-10-18,52.965441,4.745326,-0.3838
2024-10-18 22:50:00,4,0,2024-10-18,51.977538,4.119749,-0.4603
2024-10-18 22:50:00,4,1,2024-10-18,51.443861,3.597577,-0.7622
2024-10-18 22:50:00,4,2,2024-10-18,51.443861,3.597577,-0.7622
2024-10-18 22:50:00,4,3,2024-10-18,52.965441,4.745326,-0.3538
2024-10-18 22:50:00,5,0,2024-10-18,51.977538,4.119749,-0.3553
2024-10-18 22:50:00,5,1,2024-10-18,51.443861,3.597577,-0.6472
2024-10-18 22:50:00,5,2,2024-10-18,51.443861,3.597577,-0.6472
2024-10-18 22:50:00,5,3,2024-10-18,52.965441,4.745326,-0.2738
2024-10-18 23:00:00,0,0,2024-10-18,51.977538,4.119749,-0.5272
2024-10-18 23:00:00,0,1,2024-10-18,51.443861,3.597577,-0.6761
2024-10-18 23:00:00,0,2,2024-10-18,51.443861,3.597577,-0.6761
2024-10-18 23:00:00,0,3,2024-10-18,52.965441,4.745326,-0.4302
2024-10-18 23:00:00,1,0,2024-10-18,51.977538,4.119749,-0.5986
2024-10-18 23:00:00,1,1,2024-10-18,51.443861,3.597577,-0.7262
2024-10-18 23:00:00,1,2,2024-10-18,51.443861,3.597577,-0.7262
2024-10-18 23:00:00,1,3,2024-10-18,52.965441,4.745326,-0.4545
2024-10-18 23:00:00,2,0,2024-10-18,51.977538,4.119749,-0.6836
2024-10-18 23:00:00,2,1,2024-10-18,51.443861,3.597577,-0.7862
2024-10-18 23:00:00,2,2,2024-10-18,51.443861,3.597577,-0.7862
2024-10-18 23:00:00,2,3,2024-10-18,52.965441,4.745326,-0.5445
2024-10-18 23:00:00,3,0,2024-10-18,51.977538,4.119749,-0.5336
2024-10-18 23:00:00,3,1,2024-10-18,51.443861,3.597577,-0.6662
2024-10-18 23:00:00,3,2,2024-10-18,51.443861,3.597577,-0.6662
2024-10-18 23:00:00,3,3,2024-10-18,52.965441,4.745326,-0.4295
2024-10-18 23:00:00,4,0,2024-10-18,51.977538,4.119749,-0.4586
2024-10-18 23:00:00,4,1,2024-10-18,51.443861,3.597577,-0.6312
2024-10-18 23:00:00,4,2,2024-10-18,51.443861,3.597577,-0.6312
2024-10-18 23:00:00,4,3,2024-10-18,52.965441,4.745326,-0.3995
2024-10-18 23:00:00,5,0,2024-10-18,51.977538,4.119749,-0.3536
2024-10-18 23:00:00,5,1,2024-10-18,51.443861,3.597577,-0.5762
2024-10-18 23:00:00,5,2,2024-10-18,51.443861,3.597577,-0.5762
2024-10-18 23:00:00,5,3,2024-10-18,52.965441,4.745326,-0.3195
2024-10-18 23:10:00,0,0,2024-10-18,51.977538,4.119749,-0.5219
2024-10-18 23:10:00,0,1,2024-10-18,51.443861,3.597577,-0.5608
2024-10-18 23:10:00,0,2,2024-10-18,51.443861,3.597577,-0.5608
2024-10-18 23:10:00,0,3,2024-10-18,52.965441,4.745326,-0.4709
2024-10-18 23:10:00,1,0,2024-10-18,51.977538,4.119749,-0.593
2024-10-18 23:10:00,1,1,2024-10-18,51.443861,3.597577,-0.6182
2024-10-18 23:10:00,1,2,2024-10-18,51.443861,3.597577,-0.6182
2024-10-18 23:10:00,1,3,2024-10-18,52.965441,4.745326,-0.4988
2024-10-18 23:10:00,2,0,2024-10-18,51.977538,4.119749,-0.673
2024-10-18 23:10:00,2,1,2024-10-18,51.443861,3.597577,-0.6782
2024-10-18 23:10:00,2,2,2024-10-18,51.443861,3.597577,-0.6782
2024-10-18 23:10:00,2,3,2024-10-18,52.965441,4.745326,-0.5788
2024-10-18 23:10:00,3,0,2024-10-18,51.977538,4.119749,-0.528
2024-10-18 23:10:00,3,1,2024-10-18,51.443861,3.597577,-0.5482
2024-10-18 23:10:00,3,2,2024-10-18,51.443861,3.597577,-0.5482
2024-10-18 23:10:00,3,3,2024-10-18,52.965441,4.745326,-0.4688
2024-10-18 23:10:00,4,0,2024-10-18,51.977538,4.119749,-0.453
2024-10-18 23:10:00,4,1,2024-10-18,51.443861,3.597577,-0.5032
2024-10-18 23:10:00,4,2,2024-10-18,51.443861,3.597577,-0.5032
2024-10-18 23:10:00,4,3,2024-10-18,52.965441,4.745326,-0.4438
2024-10-18 23:10:00,5,0,2024-10-18,51.977538,4.119749,-0.358
2024-10-18 23:10:00,5,1,2024-10-18,51.443861,3.597577,-0.4632
2024-10-18 23:10:00,5,2,2024-10-18,51.443861,3.597577,-0.4632
2024-10-18 23:10:00,5,3,2024-10-18,52.965441,4.745326,-0.3588
2024-10-18 23:20:00,0,0,2024-10-18,51.977538,4.119749,-0.5075
2024-10-18 23:20:00,0,1,2024-10-18,51.443861,3.597577,-0.4263
2024-10-18 23:20:00,0,2,2024-10-18,51.443861,3.597577,-0.4263
2024-10-18 23:20:00,0,3,2024-10-18,52.965441,4.745326,-0.5074
2024-10-18 23:20:00,1,0,2024-10-18,51.977538,4.119749,-0.5747
2024-10-18 23:20:00,1,1,2024-10-18,51.443861,3.597577,-0.4902
2024-10-18 23:20:00,1,2,2024-10-18,51.443861,3.597577,-0.4902
2024-10-18 23:20:00,1,3,2024-10-18,52.965441,4.745326,-0.5382
2024-10-18 23:20:00,2,0,2024-10-18,51.977538,4.119749,-0.6547
2024-10-18 23:20:00,2,1,2024-10-18,51.443861,3.597577,-0.5552
2024-10-18 23:20:00,2,2,2024-10-18,51.443861,3.597577,-0.5552
2024-10-18 23:20:00,2,3,2024-10-18,52.965441,4.745326,-0.6032
2024-10-18 23:20:00,3,0,2024-10-18,51.977538,4.119749,-0.5097
2024-10-18 23:20:00,3,1,2024-10-18,51.443861,3.597577,-0.4152
2024-10-18 23:20:00,3,2,2024-10-18,51.443861,3.597577,-0.4152
2024-10-18 23:20:00,3,3,2024-10-18,52.965441,4.745326,-0.5082
2024-10-18 23:20:00,4,0,2024-10-18,51.977538,4.119749,-0.4447
2024-10-18 23:20:00,4,1,2024-10-18,51.443861,3.597577,-0.3602
2024-10-18 23:20:00,4,2,2024-10-18,51.443861,3.597577,-0.3602
2024-10-18 23:20:00,4,3,2024-10-18,52.965441,4.745326,-0.4832
2024-10-18 23:20:00,5,0,2024-10-18,51.977538,4.119749,-0.3497
2024-10-18 23:20:00,5,1,2024-10-18,51.443861,3.597577,-0.3202
2024-10-18 23:20:00,5,2,2024-10-18,51.443861,3.597577,-0.3202
2024-10-18 23:20:00,5,3,2024-10-18,52.965441,4.745326,-0.3882
2024-10-18 23:30:00,0,0,2024-10-18,51.977538,4.119749,-0.4876
2024-10-18 23:30:00,0,1,2024-10-18,51.443861,3.597577,-0.2588
2024-10-18 23:30:00,0,2,2024-10-18,51.443861,3.597577,-0.2588
2024-10-18 23:30:00,0,3,2024-10-18,52.965441,4.745326,-0.5427
2024-10-18 23:30:00,1,0,2024-10-18,51.977538,4.119749,-0.5521
2024-10-18 23:30:00,1,1,2024-10-18,51.443861,3.597577,-0.3172
2024-10-18 23:30:00,1,2,2024-10-18,51.443861,3.597577,-0.3172
2024-10-18 23:30:00,1,3,2024-10-18,52.965441,4.745326,-0.5824
2024-10-18 23:30:00,2,0,2024-10-18,51.977538,4.119749,-0.6221
2024-10-18 23:30:00,2,1,2024-10-18,51.443861,3.597577,-0.3922
2024-10-18 23:30:00,2,2,2024-10-18,51.443861,3.597577,-0.3922
2024-10-18 23:30:00,2,3,2024-10-18,52.965441,4.745326,-0.6324
2024-10-18 23:30:00,3,0,2024-10-18,51.977538,4.119749,-0.4921
2024-10-18 23:30:00,3,1,2024-10-18,51.443861,3.597577,-0.2472
2024-10-18 23:30:00,3,2,2024-10-18,51.443861,3.597577,-0.2472
2024-10-18 23:30:00,3,3,2024-10-18,52.965441,4.745326,-0.5474
2024-10-18 23:30:00,4,0,2024-10-18,51.977538,4.119749,-0.4271
2024-10-18 23:30:00,4,1,2024-10-18,51.443861,3.597577,-0.1972
2024-10-18 23:30:00,4,2,2024-10-18,51.443861,3.597577,-0.1972
2024-10-18 23:30:00,4,3,2024-10-18,52.965441,4.745326,-0.5224
2024-10-18 23:30:00,5,0,2024-10-18,51.977538,4.119749,-0.3421
2024-10-18 23:30:00,5,1,2024-10-18,51.443861,3.597577,-0.1572
2024-10-18 23:30:00,5,2,2024-10-18,51.443861,3.597577,-0.1572
2024-10-18 23:30:00,5,3,2024-10-18,52.965441,4.745326,-0.4174
2024-10-18 23:40:00,0,0,2024-10-18,51.977538,4.119749,-0.4682
2024-10-18 23:40:00,0,1,2024-10-18,51.443861,3.597577,-0.0627
2024-10-18 23:40:00,0,2,2024-10-18,51.443861,3.597577,-0.0627
2024-10-18 23:40:00,0,3,2024-10-18,52.965441,4.745326,-0.5778
2024-10-18 23:40:00,1,0,2024-10-18,51.977538,4.119749,-0.5231
2024-10-18 23:40:00,1,1,2024-10-18,51.443861,3.597577,-0.1102
2024-10-18 23:40:00,1,2,2024-10-18,51.443861,3.597577,-0.1102
2024-10-18 23:40:00,1,3,2024-10-18,52.965441,4.745326,-0.6171
2024-10-18 23:40:00,2,0,2024-10-18,51.977538,4.119749,-0.5931
2024-10-18 23:40:00,2,1,2024-10-18,51.443861,3.597577,-0.1902
2024-10-18 23:40:00,2,2,2024-10-18,51.443861,3.597577,-0.1902
2024-10-18 23:40:00,2,3,2024-10-18,52.965441,4.745326,-0.6671
2024-10-18 23:40:00,3,0,2024-10-18,51.977538,4.119749,-0.4681
2024-10-18 23:40:00,3,1,2024-10-18,51.443861,3.597577,-0.0452
2024-10-18 23:40:00,3,2,2024-10-18,51.443861,3.597577,-0.0452
2024-10-18 23:40:00,3,3,2024-10-18,52.965441,4.745326,-0.5821
2024-10-18 23:40:00,4,0,2024-10-18,51.977538,4.119749,-0.4131
2024-10-18 23:40:00,4,1,2024-10-18,51.443861,3.597577,-0.0102
2024-10-18 23:40:00,4,2,2024-10-18,51.443861,3.597577,-0.0102
2024-10-18 23:40:00,4,3,2024-10-18,52.965441,4.745326,-0.5571
2024-10-18 23:40:00,5,0,2024-10-18,51.977538,4.119749,-0.3331
2024-10-18 23:40:00,5,1,2024-10-18,51.443861,3.597577,0.0248
2024-10-18 23:40:00,5,2,2024-10-18,51.443861,3.597577,0.0248
2024-10-18 23:40:00,5,3,2024-10-18,52.965441,4.745326,-0.4471
2024-10-18 23:50:00,0,0,2024-10-18,51.977538,4.119749,-0.4399
2024-10-18 23:50:00,0,1,2024-10-18,51.443861,3.597577,0.1729
2024-10-18 23:50:00,0,2,2024-10-18,51.443861,3.597577,0.1729
2024-10-18 23:50:00,0,3,2024-10-18,52.965441,4.745326,-0.6026
2024-10-18 23:50:00,1,0,2024-10-18,51.977538,4.119749,-0.4931
2024-10-18 23:50:00,1,1,2024-10-18,51.443861,3.597577,0.1328
2024-10-18 23:50:00,1,2,2024-10-18,51.443861,3.597577,0.1328
2024-10-18 23:50:00,1,3,2024-10-18,52.965441,4.745326,-0.6487
2024-10-18 23:50:00,2,0,2024-10-18,51.977538,4.119749,-0.5581
2024-10-18 23:50:00,2,1,2024-10-18,51.443861,3.597577,0.0378
2024-10-18 23:50:00,2,2,2024-10-18,51.443861,3.597577,0.0378
2024-10-18 23:50:00,2,3,2024-10-18,52.965441,4.745326,-0.7037
2024-10-18 23:50:00,3,0,2024-10-18,51.977538,4.119749,-0.4381
2024-10-18 23:50:00,3,1,2024-10-18,51.443861,3.597577,0.1878
2024-10-18 23:50:00,3,2,2024-10-18,51.443861,3.597577,0.1878
2024-10-18 23:50:00,3,3,2024-10-18,52.965441,4.745326,-0.6037
2024-10-18 23:50:00,4,0,2024-10-18,51.977538,4.119749,-0.3931
2024-10-18 23:50:00,4,1,2024-10-18,51.443861,3.597577,0.2178
2024-10-18 23:50:00,4,2,2024-10-18,51.443861,3.597577,0.2178
2024-10-18 23:50:00,4,3,2024-10-18,52.965441,4.745326,-0.5787
2024-10-18 23:50:00,5,0,2024-10-18,51.977538,4.119749,-0.3131
2024-10-18 23:50:00,5,1,2024-10-18,51.443861,3.597577,0.2578
2024-10-18 23:50:00,5,2,2024-10-18,51.443861,3.597577,0.2578
2024-10-18 23:50:00,5,3,2024-10-18,52.965441,4.745326,-0.4637
2024-10-19 00:00:00,0,0,2024-10-18,51.977538,4.119749,-0.4025
2024-10-19 00:00:00,0,1,2024-10-18,51.443861,3.597577,0.4459
2024-10-19 00:00:00,0,2,2024-10-18,51.443861,3.597577,0.4459
2024-10-19 00:00:00,0,3,2024-10-18,52.965441,4.745326,-0.6358
2024-10-19 00:00:00,1,0,2024-10-18,51.977538,4.119749,-0.4498
2024-10-19 00:00:00,1,1,2024-10-18,51.443861,3.597577,0.419
2024-10-19 00:00:00,1,2,2024-10-18,51.443861,3.597577,0.419
2024-10-19 00:00:00,1,3,2024-10-18,52.965441,4.745326,-0.6796
2024-10-19 00:00:00,2,0,2024-10-18,51.977538,4.119749,-0.5198
2024-10-19 00:00:00,2,1,2024-10-18,51.443861,3.597577,0.314
2024-10-19 00:00:00,2,2,2024-10-18,51.443861,3.597577,0.314
2024-10-19 00:00:00,2,3,2024-10-18,52.965441,4.745326,-0.7496
2024-10-19 00:00:00,3,0,2024-10-18,51.977538,4.119749,-0.4048
2024-10-19 00:00:00,3,1,2024-10-18,51.443861,3.597577,0.459
2024-10-19 00:00:00,3,2,2024-10-18,51.443861,3.597577,0.459
2024-10-19 00:00:00,3,3,2024-10-18,52.965441,4.745326,-0.6396
2024-10-19 00:00:00,4,0,2024-10-18,51.977538,4.119749,-0.3598
2024-10-19 00:00:00,4,1,2024-10-18,51.443861,3.597577,0.484
