,objectid,objecttype,parameterid,datetime,value,calculating
1016,8536,measuringstation,1,1729164600000.0,-5.0,True
1017,8536,measuringstation,1,1729165200000.0,-4.0,True
1018,8536,measuringstation,1,1729165800000.0,-4.0,True
1019,8536,measuringstation,1,1729166400000.0,-4.0,True
1020,8536,measuringstation,1,1729167000000.0,-4.0,True
1021,8536,measuringstation,1,1729167600000.0,-4.0,True
1022,8536,measuringstation,1,1729168200000.0,-4.0,True
1023,8536,measuringstation,1,1729168800000.0,-5.0,True
1024,8536,measuringstation,1,1729169400000.0,-6.0,True
1025,8536,measuringstation,1,1729170000000.0,-5.0,True
1026,8536,measuringstation,1,1729170600000.0,-4.0,True
1027,8536,measuringstation,1,1729171200000.0,-4.0,True
1028,8536,measuringstation,1,1729171800000.0,-3.0,True
1029,8536,measuringstation,1,1729172400000.0,-2.0,True
1030,8536,measuringstation,1,1729173000000.0,-1.0,True
1031,8536,measuringstation,1,1729173600000.0,-1.0,True
1032,8536,measuringstation,1,1729174200000.0,-3.0,True
1033,8536,measuringstation,1,1729174800000.0,-4.0,True
1034,8536,measuringstation,1,1729175400000.0,-4.0,True
1035,8536,measuringstation,1,1729176000000.0,-5.0,True
1036,8536,measuringstation,1,1729176600000.0,-4.0,True
1037,8536,measuringstation,1,1729177200000.0,-4.0,True
1038,8536,measuringstation,1,1729177800000.0,-4.0,True
1039,8536,measuringstation,1,1729178400000.0,-4.0,True
1040,8536,measuringstation,1,1729179000000.0,-2.0,True
1041,8536,measuringstation,1,1729179600000.0,-1.0,True
1042,8536,measuringstation,1,1729180200000.0,0.0,True
1043,8536,measuringstation,1,1729180800000.0,1.0,True
1044,8536,measuringstation,1,1729181400000.0,999999999.0,True
1045,8536,measuringstation,1,1729182000000.0,0.0,True
1046,8536,measuringstation,1,1729182600000.0,-2.0,True
1047,8536,measuringstation,1,1729183200000.0,-3.0,True
1048,8536,measuringstation,1,1729183800000.0,-3.0,True
1049,8536,measuringstation,1,1729184400000.0,-3.0,True
1050,8536,measuringstation,1,1729185000000.0,-3.0,True
1051,8536,measuringstation,1,1729185600000.0,-3.0,True
1052,8536,measuringstation,1,1729186200000.0,-3.0,True
1053,8536,measuringstation,1,1729186800000.0,-2.0,True
1054,8536,measuringstation,1,1729187400000.0,-1.0,True
1055,8536,measuringstation,1,1729188000000.0,-1.0,True
1056,8536,measuringstation,1,1729188600000.0,-1.0,True
1057,8536,measuringstation,1,1729189200000.0,-2.0,True
1058,8536,measuringstation,1,1729189800000.0,-3.0,True
1059,8536,measuringstation,1,1729190400000.0,-4.0,True
1060,8536,measuringstation,1,1729191000000.0,-4.0,True
1061,8536,measuringstation,1,1729191600000.0,-4.0,True
1062,8536,measuringstation,1,1729192200000.0,-4.0,True
1063,8536,measuringstation,1,1729192800000.0,-4.0,True
1064,8536,measuringstation,1,1729193400000.0,-4.0,True
1065,8536,measuringstation,1,1729194000000.0,-4.0,True
1066,8536,measuringstation,1,1729194600000.0,-4.0,True
1067,8536,measuringstation,1,1729195200000.0,-4.0,True
1068,8536,measuringstation,1,1729195800000.0,-4.0,True
1069,8536,measuringstation,1,1729196400000.0,-4.0,True
1070,8536,measuringstation,1,1729197000000.0,-5.0,True
1071,8536,measuringstation,1,1729197600000.0,-6.0,True
1072,8536,measuringstation,1,1729198200000.0,-6.0,True
1073,8536,measuringstation,1,1729198800000.0,-7.0,True
1074,8536,measuringstation,1,1729199400000.0,-7.0,True
1075,8536,measuringstation,1,1729200000000.0,-7.0,True
1076,8536,measuringstation,1,1729200600000.0,-7.0,True
1077,8536,measuringstation,1,1729201200000.0,-7.0,True
1078,8536,measuringstation,1,1729201800000.0,-7.0,True
1079,8536,measuringstation,1,1729202400000.0,-7.0,True
1080,8536,measuringstation,1,1729203000000.0,-5.0,True
1081,8536,measuringstation,1,1729203600000.0,-5.0,True
1082,8536,measuringstation,1,1729204200000.0,-5.0,True
1083,8536,measuringstation,1,1729204800000.0,-6.0,True
1084,8536,measuringstation,1,1729205400000.0,-6.0,True
1085,8536,measuringstation,1,1729206000000.0,-6.0,True
1086,8536,measuringstation,1,1729206600000.0,-7.0,True
1087,8536,measuringstation,1,1729207200000.0,-8.0,True
1088,8536,measuringstation,1,1729207800000.0,-9.0,True
1089,8536,measuringstation,1,1729208400000.0,-9.0,True
1090,8536,measuringstation,1,1729209000000.0,-8.0,True
1091,8536,measuringstation,1,1729209600000.0,-7.0,True
1092,8536,measuringstation,1,1729210200000.0,-6.0,True
1093,8536,measuringstation,1,1729210800000.0,-4.0,True
1094,8536,measuringstation,1,1729211400000.0,-4.0,True
1095,8536,measuringstation,1,1729212000000.0,-4.0,True
1096,8536,measuringstation,1,1729212600000.0,-4.0,True
1097,8536,measuringstation,1,1729213200000.0,-4.0,True
1098,8536,measuringstation,1,1729213800000.0,-4.0,True
1099,8536,measuringstation,1,1729214400000.0,-4.0,True
1100,8536,measuringstation,1,1729215000000.0,-5.0,True
1101,8536,measuringstation,1,1729215600000.0,-6.0,True
1102,8536,measuringstation,1,1729216200000.0,-6.0,True
1103,8536,measuringstation,1,1729216800000.0,-5.0,True
1104,8536,measuringstation,1,1729217400000.0,-4.0,True
1105,8536,measuringstation,1,1729218000000.0,-3.0,True
1106,8536,measuringstation,1,1729218600000.0,-3.0,True
1107,8536,measuringstation,1,1729219200000.0,-5.0,True
1108,8536,measuringstation,1,1729219800000.0,-4.0,True
1109,8536,measuringstation,1,1729220400000.0,-5.0,True
1110,8536,measuringstation,1,1729221000000.0,-4.0,True
1111,8536,measuringstation,1,1729221600000.0,-4.0,True
1112,8536,measuringstation,1,1729222200000.0,-4.0,True
1113,8536,measuringstation,1,1729222800000.0,-4.0,True
1114,8536,measuringstation,1,1729223400000.0,-4.0,True
1115,8536,measuringstation,1,1729224000000.0,-2.0,True
1116,8536,measuringstation,1,1729224600000.0,-1.0,True
1117,8536,measuringstation,1,1729225200000.0,-2.0,True
1118,8536,measuringstation,1,1729225800000.0,-1.0,True
1119,8536,measuringstation,1,1729226400000.0,-1.0,True
1120,8536,measuringstation,1,1729227000000.0,-3.0,True
1121,8536,measuringstation,1,1729227600000.0,-3.0,True
1122,8536,measuringstation,1,1729228200000.0,-3.0,True
1123,8536,measuringstation,1,1729228800000.0,-3.0,True
1124,8536,measuringstation,1,1729229400000.0,-3.0,True
1125,8536,measuringstation,1,1729230000000.0,-3.0,True
1126,8536,measuringstation,1,1729230600000.0,-2.0,True
1127,8536,measuringstation,1,1729231200000.0,-1.0,True
1128,8536,measuringstation,1,1729231800000.0,-1.0,True
1129,8536,measuringstation,1,1729232400000.0,-1.0,True
1130,8536,measuringstation,1,1729233000000.0,-2.0,True
1131,8536,measuringstation,1,1729233600000.0,-3.0,True
1132,8536,measuringstation,1,1729234200000.0,-4.0,True
1133,8536,measuringstation,1,1729234800000.0,-5.0,True
1134,8536,measuringstation,1,1729235400000.0,-6.0,True
1135,8536,measuringstation,1,1729236000000.0,-6.0,True
1136,8536,measuringstation,1,1729236600000.0,-5.0,True
1137,8536,measuringstation,1,1729237200000.0,-4.0,True
1138,8536,measuringstation,1,1729237800000.0,-4.0,True
1139,8536,measuringstation,1,1729238400000.0,-3.0,True
1140,8536,measuringstation,1,1729239000000.0,-3.0,True
1141,8536,measuringstation,1,1729239600000.0,-3.0,True
1142,8536,measuringstation,1,1729240200000.0,-4.0,True
1143,8536,measuringstation,1,1729240800000.0,-4.0,True
1144,8536,measuringstation,1,1729241400000.0,-5.0,True
1145,8536,measuringstation,1,1729242000000.0,-6.0,True
1146,8536,measuringstation,2,1729242600000.0,-6.0,True
1147,8536,measuringstation,2,1729243200000.0,-7.0,True
